cnt,status,intent,authoredon_month,medication_display
11,,,1993-11-01,
11,,,1993-10-01,
11,,,1993-04-01,
11,,,1993-01-01,
11,,,1992-07-01,
11,,,1991-08-01,
11,,,1991-07-01,
11,,,1991-06-01,
11,,,1990-01-01,
11,,,1989-10-01,
11,,,1989-09-01,
11,,,1989-06-01,
11,,,1988-11-01,
11,,,1987-09-01,
11,,,1986-09-01,
11,,,1986-02-01,
11,,,1985-08-01,
11,,,1984-03-01,
11,,,1983-05-01,
11,,,1982-03-01,
11,,,1981-08-01,
11,,,1981-01-01,
11,,,1980-06-01,
11,,order,,atorvastatin 40 MG Oral Tablet
11,,order,,NDA020983 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [Ventolin]
11,,order,,24 HR nicotine 0.292 MG/HR Transdermal System
11,,order,,10 ML Alfentanil 0.5 MG/ML Injection
11,,order,2023-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2022-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,,order,2022-09-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2022-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2022-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2022-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2022-04-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,,order,2022-04-01,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule
11,,order,2022-04-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2021-11-01,Simvastatin 10 MG Oral Tablet
11,,order,2021-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2021-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2021-07-01,Alendronic acid 10 MG Oral Tablet
11,,order,2021-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2021-03-01,tramadol hydrochloride 50 MG Oral Tablet
11,,order,2021-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2021-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2020-12-01,Acetaminophen 500 MG Oral Tablet
11,,order,2020-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2020-09-01,Simvastatin 10 MG Oral Tablet
11,,order,2020-09-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2020-07-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2020-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2020-03-01,Alendronic acid 10 MG Oral Tablet
11,,order,2020-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,,order,2020-01-01,Ibuprofen 400 MG Oral Tablet [Ibu]
11,,order,2020-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2019-11-01,Simvastatin 10 MG Oral Tablet
11,,order,2019-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2019-09-01,Simvastatin 10 MG Oral Tablet
11,,order,2019-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2019-07-01,Simvastatin 10 MG Oral Tablet
11,,order,2019-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2019-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,,order,2019-03-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
11,,order,2019-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2019-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2018-11-01,Simvastatin 10 MG Oral Tablet
11,,order,2018-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2018-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2018-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2018-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2017-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2017-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2017-03-01,tramadol hydrochloride 50 MG Oral Tablet
11,,order,2016-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2016-06-01,Simvastatin 10 MG Oral Tablet
11,,order,2016-02-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2016-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2015-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2014-04-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2014-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2014-02-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,,order,2013-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,order,2013-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,,order,2012-12-01,lisinopril 10 MG Oral Tablet
11,,order,2012-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2012-11-01,lisinopril 10 MG Oral Tablet
11,,order,2012-10-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2012-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2012-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2012-07-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2012-05-01,lisinopril 10 MG Oral Tablet
11,,order,2012-05-01,Simvastatin 10 MG Oral Tablet
11,,order,2010-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2002-05-01,
11,,order,2001-05-01,
11,,order,1999-01-01,
11,,order,1995-03-01,
11,,order,1994-01-01,
11,,order,1993-11-01,
11,,order,1993-10-01,
11,,order,1993-04-01,
11,,order,1993-01-01,
11,,order,1992-07-01,
11,,order,1991-08-01,
11,,order,1991-07-01,
11,,order,1991-06-01,
11,,order,1990-01-01,
11,,order,1989-10-01,
11,,order,1989-09-01,
11,,order,1989-06-01,
11,,order,1988-11-01,
11,,order,1987-09-01,
11,,order,1986-09-01,
11,,order,1986-02-01,
11,,order,1985-08-01,
11,,order,1984-03-01,
11,,order,1983-05-01,
11,,order,1982-03-01,
11,,order,1981-08-01,
11,,order,1981-01-01,
11,,order,1980-06-01,
11,stopped,,,NDA021457 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [ProAir]
11,stopped,,,Ibuprofen 100 MG Oral Tablet
11,stopped,,,Acetaminophen 500 MG Oral Tablet
11,stopped,,2011-09-01,
11,stopped,,2010-07-01,
11,stopped,,2009-05-01,
11,stopped,,2009-03-01,
11,stopped,,2008-10-01,
11,stopped,,2007-05-01,
11,stopped,,2007-02-01,
11,stopped,,2006-11-01,
11,stopped,,2006-04-01,
11,stopped,,2005-08-01,
11,stopped,,2005-05-01,
11,stopped,,2003-05-01,
11,stopped,,2002-01-01,
11,stopped,,2001-10-01,
11,stopped,,2001-02-01,
11,stopped,,2000-08-01,
11,stopped,,1999-11-01,
11,stopped,,1998-11-01,
11,stopped,,1997-10-01,
11,stopped,,1997-07-01,
11,stopped,,1994-08-01,
11,stopped,,1990-04-01,
11,stopped,,1989-02-01,
11,stopped,,1988-06-01,
11,stopped,order,,NDA021457 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [ProAir]
11,stopped,order,,Ibuprofen 100 MG Oral Tablet
11,stopped,order,,Acetaminophen 500 MG Oral Tablet
11,stopped,order,2011-09-01,
11,stopped,order,2010-07-01,
11,stopped,order,2009-05-01,
11,stopped,order,2009-03-01,
11,stopped,order,2008-10-01,
11,stopped,order,2007-05-01,
11,stopped,order,2007-02-01,
11,stopped,order,2006-11-01,
11,stopped,order,2006-04-01,
11,stopped,order,2005-08-01,
11,stopped,order,2005-05-01,
11,stopped,order,2003-05-01,
11,stopped,order,2002-01-01,
11,stopped,order,2001-10-01,
11,stopped,order,2001-02-01,
11,stopped,order,2000-08-01,
11,stopped,order,1999-11-01,
11,stopped,order,1998-11-01,
11,stopped,order,1997-10-01,
11,stopped,order,1997-07-01,
11,stopped,order,1994-08-01,
11,stopped,order,1990-04-01,
11,stopped,order,1989-02-01,
11,stopped,order,1988-06-01,
11,completed,,,budesonide 0.25 MG/ML Inhalation Suspension
11,completed,,,Hydrocortisone 10 MG/ML Topical Cream
11,completed,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet
11,completed,,,10 ML Alfentanil 0.5 MG/ML Injection
11,completed,,2023-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,,2022-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,completed,,2022-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2021-06-01,Alendronic acid 10 MG Oral Tablet
11,completed,,2020-11-01,Simvastatin 10 MG Oral Tablet
11,completed,,2020-09-01,amLODIPine 2.5 MG Oral Tablet
11,completed,,2020-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,,2020-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2020-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2020-01-01,Ibuprofen 400 MG Oral Tablet [Ibu]
11,completed,,2019-11-01,Simvastatin 10 MG Oral Tablet
11,completed,,2019-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,,2019-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,completed,,2018-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2018-11-01,Simvastatin 10 MG Oral Tablet
11,completed,,2018-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,,2018-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2018-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,completed,,2017-07-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2017-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2017-03-01,tramadol hydrochloride 50 MG Oral Tablet
11,completed,,2017-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,completed,,2017-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2017-02-01,amLODIPine 2.5 MG Oral Tablet
11,completed,,2016-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2016-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,,2016-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,,2016-06-01,Simvastatin 10 MG Oral Tablet
11,completed,,2015-05-01,Simvastatin 10 MG Oral Tablet
11,completed,,2014-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,,2014-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,,2014-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,,2013-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,,2013-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,completed,,2013-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,,2013-02-01,lisinopril 10 MG Oral Tablet
11,completed,,2013-01-01,lisinopril 10 MG Oral Tablet
11,completed,,2012-09-01,amLODIPine 2.5 MG Oral Tablet
11,completed,,2012-08-01,lisinopril 10 MG Oral Tablet
11,completed,,2012-07-01,lisinopril 10 MG Oral Tablet
11,completed,,2012-05-01,Simvastatin 10 MG Oral Tablet
11,completed,,2010-07-01,
11,completed,,2010-03-01,
11,completed,,2009-06-01,
11,completed,,2008-11-01,
11,completed,,2008-01-01,
11,completed,,2007-12-01,
11,completed,,2000-10-01,
11,completed,,2000-09-01,
11,completed,,1998-11-01,
11,completed,,1998-06-01,
11,completed,,1997-11-01,
11,completed,order,,budesonide 0.25 MG/ML Inhalation Suspension
11,completed,order,,Hydrocortisone 10 MG/ML Topical Cream
11,completed,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet
11,completed,order,,10 ML Alfentanil 0.5 MG/ML Injection
11,completed,order,2023-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,order,2022-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,completed,order,2022-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2021-06-01,Alendronic acid 10 MG Oral Tablet
11,completed,order,2020-11-01,Simvastatin 10 MG Oral Tablet
11,completed,order,2020-09-01,amLODIPine 2.5 MG Oral Tablet
11,completed,order,2020-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,order,2020-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2020-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2020-01-01,Ibuprofen 400 MG Oral Tablet [Ibu]
11,completed,order,2019-11-01,Simvastatin 10 MG Oral Tablet
11,completed,order,2019-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,order,2019-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,completed,order,2018-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2018-11-01,Simvastatin 10 MG Oral Tablet
11,completed,order,2018-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,order,2018-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2018-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,completed,order,2017-07-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2017-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2017-03-01,tramadol hydrochloride 50 MG Oral Tablet
11,completed,order,2017-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,completed,order,2017-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2017-02-01,amLODIPine 2.5 MG Oral Tablet
11,completed,order,2016-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2016-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,order,2016-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,order,2016-06-01,Simvastatin 10 MG Oral Tablet
11,completed,order,2015-05-01,Simvastatin 10 MG Oral Tablet
11,completed,order,2014-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,order,2014-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,completed,order,2014-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,order,2013-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,order,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,completed,order,2013-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,completed,order,2013-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,completed,order,2013-02-01,lisinopril 10 MG Oral Tablet
11,completed,order,2013-01-01,lisinopril 10 MG Oral Tablet
11,completed,order,2012-09-01,amLODIPine 2.5 MG Oral Tablet
11,completed,order,2012-08-01,lisinopril 10 MG Oral Tablet
11,completed,order,2012-07-01,lisinopril 10 MG Oral Tablet
11,completed,order,2012-05-01,Simvastatin 10 MG Oral Tablet
11,completed,order,2010-07-01,
11,completed,order,2010-03-01,
11,completed,order,2009-06-01,
11,completed,order,2008-11-01,
11,completed,order,2008-01-01,
11,completed,order,2007-12-01,
11,completed,order,2000-10-01,
11,completed,order,2000-09-01,
11,completed,order,1998-11-01,
11,completed,order,1998-06-01,
11,completed,order,1997-11-01,
11,active,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Jolivette 28 Day]
11,active,,,atorvastatin 40 MG Oral Tablet
11,active,,,24 HR nicotine 0.292 MG/HR Transdermal System
11,active,,2023-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,active,,2022-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,active,,2022-11-01,amLODIPine 2.5 MG Oral Tablet
11,active,,2022-09-01,lisinopril 10 MG Oral Tablet
11,active,,2022-09-01,amLODIPine 2.5 MG Oral Tablet
11,active,,2014-03-01,
11,active,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Jolivette 28 Day]
11,active,order,,atorvastatin 40 MG Oral Tablet
11,active,order,,24 HR nicotine 0.292 MG/HR Transdermal System
11,active,order,2023-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,active,order,2022-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,active,order,2022-11-01,amLODIPine 2.5 MG Oral Tablet
11,active,order,2022-09-01,lisinopril 10 MG Oral Tablet
11,active,order,2022-09-01,amLODIPine 2.5 MG Oral Tablet
11,active,order,2014-03-01,
10,,,,ticagrelor 90 MG Oral Tablet
10,,,,carbamazepine 20 MG/ML Oral Suspension [Tegretol]
10,,,,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet
10,,,,Trinessa 28 Day Pack
10,,,,Digoxin 0.125 MG Oral Tablet
10,,,,24 HR Donepezil hydrochloride 10 MG / Memantine hydrochloride 28 MG Extended Release Oral Capsule
10,,,,2 ML morphine sulfate 1 MG/ML Injection
10,,,,0.25 ML Leuprolide Acetate 30 MG/ML Prefilled Syringe
10,,,2022-12-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2022-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2022-07-01,tropicamide 5 MG/ML Ophthalmic Solution
10,,,2022-06-01,Alendronic acid 10 MG Oral Tablet
10,,,2022-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
10,,,2022-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2022-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2021-12-01,Simvastatin 10 MG Oral Tablet
10,,,2021-10-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2021-09-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2021-08-01,Simvastatin 10 MG Oral Tablet
10,,,2021-06-01,Simvastatin 10 MG Oral Tablet
10,,,2021-06-01,Ibuprofen 400 MG Oral Tablet [Ibu]
10,,,2021-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2021-01-01,Ibuprofen 400 MG Oral Tablet [Ibu]
10,,,2020-12-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2020-12-01,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
10,,,2020-08-01,Ibuprofen 400 MG Oral Tablet [Ibu]
10,,,2020-08-01,Alendronic acid 10 MG Oral Tablet
10,,,2020-07-01,Simvastatin 10 MG Oral Tablet
10,,,2020-07-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2020-06-01,Alendronic acid 10 MG Oral Tablet
10,,,2020-03-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
10,,,2019-11-01,Ibuprofen 400 MG Oral Tablet [Ibu]
10,,,2019-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2019-04-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2019-03-01,tramadol hydrochloride 50 MG Oral Tablet
10,,,2019-03-01,Alendronic acid 10 MG Oral Tablet
10,,,2019-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2018-12-01,Alendronic acid 10 MG Oral Tablet
10,,,2018-12-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
10,,,2018-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2018-10-01,Hydrochlorothiazide 25 MG Oral Tablet
10,,,2018-09-01,amLODIPine 2.5 MG Oral Tablet
10,,,2018-09-01,Alendronic acid 10 MG Oral Tablet
10,,,2018-09-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2018-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2018-08-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2018-06-01,Simvastatin 10 MG Oral Tablet
10,,,2018-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2018-03-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
10,,,2017-12-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2017-11-01,Simvastatin 10 MG Oral Tablet
10,,,2017-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2017-10-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2017-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2017-06-01,Simvastatin 10 MG Oral Tablet
10,,,2017-05-01,amLODIPine 2.5 MG Oral Tablet
10,,,2017-05-01,Simvastatin 10 MG Oral Tablet
10,,,2017-05-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
10,,,2017-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2016-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2016-05-01,amLODIPine 2.5 MG Oral Tablet
10,,,2016-05-01,Simvastatin 10 MG Oral Tablet
10,,,2016-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
10,,,2015-12-01,Ibuprofen 400 MG Oral Tablet [Ibu]
10,,,2015-11-01,amLODIPine 2.5 MG Oral Tablet
10,,,2015-11-01,Simvastatin 10 MG Oral Tablet
10,,,2015-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2015-07-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
10,,,2015-07-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
10,,,2015-02-01,amLODIPine 2.5 MG Oral Tablet
10,,,2015-02-01,Hydrochlorothiazide 25 MG Oral Tablet
10,,,2015-02-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
10,,,2015-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
