cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
15,,Encounter for check up (procedure),cumulus__none,,2013-01-01
15,,Encounter for check up (procedure),cumulus__none,,2012-08-01
15,,Encounter for check up (procedure),cumulus__none,,2012-03-01
15,,Encounter for check up (procedure),cumulus__none,cumulus__none,2013-01-01
15,,Encounter for check up (procedure),cumulus__none,cumulus__none,2012-08-01
15,,Encounter for check up (procedure),cumulus__none,cumulus__none,2012-03-01
15,,Emergency room admission (procedure),,,2022-07-01
15,,Emergency room admission (procedure),,,2022-03-01
15,,Emergency room admission (procedure),,,2022-02-01
15,,Emergency room admission (procedure),,,2021-03-01
15,,Emergency room admission (procedure),,,2020-10-01
15,,Emergency room admission (procedure),,,2020-05-01
15,,Emergency room admission (procedure),,,2019-11-01
15,,Emergency room admission (procedure),,,2019-06-01
15,,Emergency room admission (procedure),,,2016-09-01
15,,Emergency room admission (procedure),,,2016-01-01
15,,Emergency room admission (procedure),,,2015-09-01
15,,Emergency room admission (procedure),,,2015-06-01
15,,Emergency room admission (procedure),,,2015-05-01
15,,Emergency room admission (procedure),,,2014-12-01
15,,Emergency room admission (procedure),,,2014-05-01
15,,Emergency room admission (procedure),,,2014-04-01
15,,Emergency room admission (procedure),,,1990-04-01
15,,Emergency room admission (procedure),,cumulus__none,2022-07-01
15,,Emergency room admission (procedure),,cumulus__none,2022-03-01
15,,Emergency room admission (procedure),,cumulus__none,2022-02-01
15,,Emergency room admission (procedure),,cumulus__none,2021-03-01
15,,Emergency room admission (procedure),,cumulus__none,2020-10-01
15,,Emergency room admission (procedure),,cumulus__none,2020-05-01
15,,Emergency room admission (procedure),,cumulus__none,2019-11-01
15,,Emergency room admission (procedure),,cumulus__none,2019-06-01
15,,Emergency room admission (procedure),,cumulus__none,2016-09-01
15,,Emergency room admission (procedure),,cumulus__none,2016-01-01
15,,Emergency room admission (procedure),,cumulus__none,2015-09-01
15,,Emergency room admission (procedure),,cumulus__none,2015-06-01
15,,Emergency room admission (procedure),,cumulus__none,2015-05-01
15,,Emergency room admission (procedure),,cumulus__none,2014-12-01
15,,Emergency room admission (procedure),,cumulus__none,2014-05-01
15,,Emergency room admission (procedure),,cumulus__none,2014-04-01
15,,Emergency room admission (procedure),,cumulus__none,1990-04-01
15,,Emergency room admission (procedure),cumulus__none,,2022-07-01
15,,Emergency room admission (procedure),cumulus__none,,2022-03-01
15,,Emergency room admission (procedure),cumulus__none,,2022-02-01
15,,Emergency room admission (procedure),cumulus__none,,2021-03-01
15,,Emergency room admission (procedure),cumulus__none,,2020-10-01
15,,Emergency room admission (procedure),cumulus__none,,2020-05-01
15,,Emergency room admission (procedure),cumulus__none,,2019-11-01
15,,Emergency room admission (procedure),cumulus__none,,2019-06-01
15,,Emergency room admission (procedure),cumulus__none,,2016-09-01
15,,Emergency room admission (procedure),cumulus__none,,2016-01-01
15,,Emergency room admission (procedure),cumulus__none,,2015-09-01
15,,Emergency room admission (procedure),cumulus__none,,2015-06-01
15,,Emergency room admission (procedure),cumulus__none,,2015-05-01
15,,Emergency room admission (procedure),cumulus__none,,2014-12-01
15,,Emergency room admission (procedure),cumulus__none,,2014-05-01
15,,Emergency room admission (procedure),cumulus__none,,2014-04-01
15,,Emergency room admission (procedure),cumulus__none,,1990-04-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-07-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-03-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-02-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2021-03-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2020-10-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2020-05-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-11-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-06-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2016-09-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2016-01-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2015-09-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2015-06-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2015-05-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2014-12-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2014-05-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,2014-04-01
15,,Emergency room admission (procedure),cumulus__none,cumulus__none,1990-04-01
15,,Consultation for treatment (procedure),,,2020-08-01
15,,Consultation for treatment (procedure),,,2017-05-01
15,,Consultation for treatment (procedure),,cumulus__none,2020-08-01
15,,Consultation for treatment (procedure),,cumulus__none,2017-05-01
15,,Consultation for treatment (procedure),cumulus__none,,2020-08-01
15,,Consultation for treatment (procedure),cumulus__none,,2017-05-01
15,,Consultation for treatment (procedure),cumulus__none,cumulus__none,2020-08-01
15,,Consultation for treatment (procedure),cumulus__none,cumulus__none,2017-05-01
15,emergency,,,,2022-09-01
15,emergency,,,,2014-08-01
15,emergency,,,,2013-10-01
15,emergency,,,cumulus__none,2022-09-01
15,emergency,,,cumulus__none,2014-08-01
15,emergency,,,cumulus__none,2013-10-01
15,emergency,,cumulus__none,,2022-09-01
15,emergency,,cumulus__none,,2014-08-01
15,emergency,,cumulus__none,,2013-10-01
15,emergency,,cumulus__none,cumulus__none,2022-09-01
15,emergency,,cumulus__none,cumulus__none,2014-08-01
15,emergency,,cumulus__none,cumulus__none,2013-10-01
15,emergency,Emergency room admission (procedure),,,2022-07-01
15,emergency,Emergency room admission (procedure),,,2022-03-01
15,emergency,Emergency room admission (procedure),,,2022-02-01
15,emergency,Emergency room admission (procedure),,,2021-03-01
15,emergency,Emergency room admission (procedure),,,2020-10-01
15,emergency,Emergency room admission (procedure),,,2020-05-01
15,emergency,Emergency room admission (procedure),,,2019-11-01
15,emergency,Emergency room admission (procedure),,,2019-06-01
15,emergency,Emergency room admission (procedure),,,2016-09-01
15,emergency,Emergency room admission (procedure),,,2016-01-01
15,emergency,Emergency room admission (procedure),,,2015-09-01
15,emergency,Emergency room admission (procedure),,,2015-06-01
15,emergency,Emergency room admission (procedure),,,2015-05-01
15,emergency,Emergency room admission (procedure),,,2014-12-01
15,emergency,Emergency room admission (procedure),,,2014-05-01
15,emergency,Emergency room admission (procedure),,,2014-04-01
15,emergency,Emergency room admission (procedure),,,1990-04-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2022-07-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2022-03-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2022-02-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2021-03-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2020-10-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2020-05-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2019-11-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2019-06-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2016-09-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2016-01-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2015-09-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2015-06-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2015-05-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2014-12-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2014-05-01
15,emergency,Emergency room admission (procedure),,cumulus__none,2014-04-01
15,emergency,Emergency room admission (procedure),,cumulus__none,1990-04-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2022-07-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2022-03-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2022-02-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2021-03-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2020-10-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2020-05-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2019-11-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2019-06-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2016-09-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2016-01-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2015-09-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2015-06-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2015-05-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2014-12-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2014-05-01
15,emergency,Emergency room admission (procedure),cumulus__none,,2014-04-01
15,emergency,Emergency room admission (procedure),cumulus__none,,1990-04-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-07-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-03-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-02-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2021-03-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2020-10-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2020-05-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-11-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-06-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2016-09-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2016-01-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2015-09-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2015-06-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2015-05-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2014-12-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2014-05-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2014-04-01
15,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,1990-04-01
15,ambulatory,,,,1995-01-01
15,ambulatory,,,,1993-06-01
15,ambulatory,,,,1993-02-01
15,ambulatory,,,,1985-07-01
15,ambulatory,,,cumulus__none,1995-01-01
15,ambulatory,,,cumulus__none,1993-06-01
15,ambulatory,,,cumulus__none,1993-02-01
15,ambulatory,,,cumulus__none,1985-07-01
15,ambulatory,,cumulus__none,,1995-01-01
15,ambulatory,,cumulus__none,,1993-06-01
15,ambulatory,,cumulus__none,,1993-02-01
15,ambulatory,,cumulus__none,,1985-07-01
15,ambulatory,,cumulus__none,cumulus__none,1995-01-01
15,ambulatory,,cumulus__none,cumulus__none,1993-06-01
15,ambulatory,,cumulus__none,cumulus__none,1993-02-01
15,ambulatory,,cumulus__none,cumulus__none,1985-07-01
15,ambulatory,Urgent care clinic (environment),,,2021-01-01
15,ambulatory,Urgent care clinic (environment),,,2020-01-01
15,ambulatory,Urgent care clinic (environment),,,2018-09-01
15,ambulatory,Urgent care clinic (environment),,,2018-03-01
15,ambulatory,Urgent care clinic (environment),,,2016-02-01
15,ambulatory,Urgent care clinic (environment),,,2015-12-01
15,ambulatory,Urgent care clinic (environment),,,2013-08-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2021-01-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-01-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-09-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-03-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2016-02-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2015-12-01
15,ambulatory,Urgent care clinic (environment),,cumulus__none,2013-08-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2021-01-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-01-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-09-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-03-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2016-02-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2015-12-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,,2013-08-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-01-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-01-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-09-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-03-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-02-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2015-12-01
15,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2013-08-01
15,ambulatory,Prenatal visit (regime/therapy),,,2021-11-01
15,ambulatory,Prenatal visit (regime/therapy),,,2021-08-01
15,ambulatory,Prenatal visit (regime/therapy),,,2020-12-01
15,ambulatory,Prenatal visit (regime/therapy),,,2019-03-01
15,ambulatory,Prenatal visit (regime/therapy),,,2019-02-01
15,ambulatory,Prenatal visit (regime/therapy),,,2018-06-01
15,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2021-11-01
15,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2021-08-01
15,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2020-12-01
15,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2019-03-01
15,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2019-02-01
15,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2018-06-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2021-11-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2021-08-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2020-12-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2019-03-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2019-02-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2018-06-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2021-11-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2021-08-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2020-12-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-03-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-02-01
15,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2018-06-01
15,ambulatory,Patient encounter procedure (procedure),,,2023-01-01
15,ambulatory,Patient encounter procedure (procedure),,,2022-07-01
15,ambulatory,Patient encounter procedure (procedure),,,2022-01-01
15,ambulatory,Patient encounter procedure (procedure),,,2020-10-01
15,ambulatory,Patient encounter procedure (procedure),,,2019-12-01
