cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
15,2017-02-01,14959-1,,
15,2017-02-01,14959-1,cumulus__none,
15,2016-12-01,14959-1,,ambulatory
15,2016-12-01,14959-1,cumulus__none,ambulatory
15,2016-11-01,6768-6,,
15,2016-11-01,6768-6,cumulus__none,
15,2016-11-01,2885-2,,
15,2016-11-01,2885-2,cumulus__none,
15,2016-11-01,1975-2,,
15,2016-11-01,1975-2,cumulus__none,
15,2016-11-01,1920-8,,
15,2016-11-01,1920-8,cumulus__none,
15,2016-11-01,1751-7,,
15,2016-11-01,1751-7,cumulus__none,
15,2016-11-01,1742-6,,
15,2016-11-01,1742-6,cumulus__none,
15,2016-10-01,789-8,,
15,2016-10-01,789-8,cumulus__none,
15,2016-10-01,788-0,,
15,2016-10-01,788-0,cumulus__none,
15,2016-10-01,787-2,,
15,2016-10-01,787-2,cumulus__none,
15,2016-10-01,786-4,,
15,2016-10-01,786-4,cumulus__none,
15,2016-10-01,785-6,,
15,2016-10-01,785-6,cumulus__none,
15,2016-10-01,777-3,,
15,2016-10-01,777-3,cumulus__none,
15,2016-10-01,718-7,,
15,2016-10-01,718-7,cumulus__none,
15,2016-10-01,6690-2,,
15,2016-10-01,6690-2,cumulus__none,
15,2016-10-01,4544-3,,
15,2016-10-01,4544-3,cumulus__none,
15,2016-08-01,4544-3,,
15,2016-08-01,4544-3,,ambulatory
15,2016-08-01,4544-3,cumulus__none,
15,2016-08-01,4544-3,cumulus__none,ambulatory
15,2016-08-01,14959-1,,ambulatory
15,2016-08-01,14959-1,cumulus__none,ambulatory
15,2016-03-01,789-8,,
15,2016-03-01,789-8,cumulus__none,
15,2016-03-01,788-0,,
15,2016-03-01,788-0,cumulus__none,
15,2016-03-01,787-2,,
15,2016-03-01,787-2,cumulus__none,
15,2016-03-01,786-4,,
15,2016-03-01,786-4,cumulus__none,
15,2016-03-01,785-6,,
15,2016-03-01,785-6,cumulus__none,
15,2016-03-01,777-3,,
15,2016-03-01,777-3,cumulus__none,
15,2016-03-01,718-7,,
15,2016-03-01,718-7,cumulus__none,
15,2016-03-01,6690-2,,
15,2016-03-01,6690-2,cumulus__none,
15,2015-12-01,,Urine ketone test = ++ (finding),
15,2015-12-01,789-8,,ambulatory
15,2015-12-01,789-8,cumulus__none,ambulatory
15,2015-12-01,788-0,,ambulatory
15,2015-12-01,788-0,cumulus__none,ambulatory
15,2015-12-01,787-2,,ambulatory
15,2015-12-01,787-2,cumulus__none,ambulatory
15,2015-12-01,786-4,,ambulatory
15,2015-12-01,786-4,cumulus__none,ambulatory
15,2015-12-01,785-6,,ambulatory
15,2015-12-01,785-6,cumulus__none,ambulatory
15,2015-12-01,777-3,,ambulatory
15,2015-12-01,777-3,cumulus__none,ambulatory
15,2015-12-01,718-7,,ambulatory
15,2015-12-01,718-7,cumulus__none,ambulatory
15,2015-12-01,6690-2,,ambulatory
15,2015-12-01,6690-2,cumulus__none,ambulatory
15,2015-12-01,4544-3,,ambulatory
15,2015-12-01,4544-3,cumulus__none,ambulatory
15,2015-12-01,32623-1,,
15,2015-12-01,32623-1,,ambulatory
15,2015-12-01,32623-1,cumulus__none,
15,2015-12-01,32623-1,cumulus__none,ambulatory
15,2015-12-01,32207-3,,
15,2015-12-01,32207-3,,ambulatory
15,2015-12-01,32207-3,cumulus__none,
15,2015-12-01,32207-3,cumulus__none,ambulatory
15,2015-12-01,2514-8,Urine ketone test = ++ (finding),
15,2015-09-01,14959-1,,
15,2015-09-01,14959-1,cumulus__none,
15,2015-08-01,,Urine protein test = ++ (finding),
15,2015-08-01,,Urine protein test = ++ (finding),ambulatory
15,2015-08-01,20454-5,Urine protein test = ++ (finding),
15,2015-08-01,20454-5,Urine protein test = ++ (finding),ambulatory
15,2015-07-01,14959-1,,ambulatory
15,2015-07-01,14959-1,cumulus__none,ambulatory
15,2015-06-01,4544-3,,
15,2015-06-01,4544-3,,ambulatory
15,2015-06-01,4544-3,cumulus__none,
15,2015-06-01,4544-3,cumulus__none,ambulatory
15,2015-03-01,4544-3,,ambulatory
15,2015-03-01,4544-3,cumulus__none,ambulatory
15,2015-03-01,14959-1,,ambulatory
15,2015-03-01,14959-1,cumulus__none,ambulatory
15,2015-02-01,,Urine protein test = ++ (finding),
15,2015-02-01,,Urine protein test = ++ (finding),ambulatory
15,2015-02-01,20454-5,Urine protein test = ++ (finding),
15,2015-02-01,20454-5,Urine protein test = ++ (finding),ambulatory
15,2014-12-01,3094-0,,ambulatory
15,2014-12-01,3094-0,cumulus__none,ambulatory
15,2014-12-01,2951-2,,ambulatory
15,2014-12-01,2951-2,cumulus__none,ambulatory
15,2014-12-01,2823-3,,ambulatory
15,2014-12-01,2823-3,cumulus__none,ambulatory
15,2014-12-01,2345-7,,ambulatory
15,2014-12-01,2345-7,cumulus__none,ambulatory
15,2014-12-01,2160-0,,ambulatory
15,2014-12-01,2160-0,cumulus__none,ambulatory
15,2014-12-01,2075-0,,ambulatory
15,2014-12-01,2075-0,cumulus__none,ambulatory
15,2014-12-01,2028-9,,ambulatory
15,2014-12-01,2028-9,cumulus__none,ambulatory
15,2014-12-01,17861-6,,ambulatory
15,2014-12-01,17861-6,cumulus__none,ambulatory
15,2014-11-01,4544-3,,ambulatory
15,2014-11-01,4544-3,cumulus__none,ambulatory
15,2014-11-01,32623-1,,
15,2014-11-01,32623-1,,ambulatory
15,2014-11-01,32623-1,cumulus__none,
15,2014-11-01,32623-1,cumulus__none,ambulatory
15,2014-11-01,32207-3,,
15,2014-11-01,32207-3,,ambulatory
15,2014-11-01,32207-3,cumulus__none,
15,2014-11-01,32207-3,cumulus__none,ambulatory
15,2014-10-01,789-8,,
15,2014-10-01,789-8,,ambulatory
15,2014-10-01,789-8,cumulus__none,
15,2014-10-01,789-8,cumulus__none,ambulatory
15,2014-10-01,788-0,,
15,2014-10-01,788-0,,ambulatory
15,2014-10-01,788-0,cumulus__none,
15,2014-10-01,788-0,cumulus__none,ambulatory
15,2014-10-01,787-2,,
15,2014-10-01,787-2,,ambulatory
15,2014-10-01,787-2,cumulus__none,
15,2014-10-01,787-2,cumulus__none,ambulatory
15,2014-10-01,786-4,,
15,2014-10-01,786-4,,ambulatory
15,2014-10-01,786-4,cumulus__none,
15,2014-10-01,786-4,cumulus__none,ambulatory
15,2014-10-01,785-6,,
15,2014-10-01,785-6,,ambulatory
15,2014-10-01,785-6,cumulus__none,
15,2014-10-01,785-6,cumulus__none,ambulatory
15,2014-10-01,777-3,,
15,2014-10-01,777-3,,ambulatory
15,2014-10-01,777-3,cumulus__none,
15,2014-10-01,777-3,cumulus__none,ambulatory
15,2014-10-01,718-7,,
15,2014-10-01,718-7,,ambulatory
15,2014-10-01,718-7,cumulus__none,
15,2014-10-01,718-7,cumulus__none,ambulatory
15,2014-10-01,6690-2,,
15,2014-10-01,6690-2,,ambulatory
15,2014-10-01,6690-2,cumulus__none,
15,2014-10-01,6690-2,cumulus__none,ambulatory
15,2014-08-01,4544-3,,
15,2014-08-01,4544-3,,ambulatory
15,2014-08-01,4544-3,cumulus__none,
15,2014-08-01,4544-3,cumulus__none,ambulatory
15,2014-08-01,14959-1,,
15,2014-08-01,14959-1,cumulus__none,
15,2014-05-01,14959-1,,
15,2014-05-01,14959-1,cumulus__none,
15,2014-04-01,4544-3,,
15,2014-04-01,4544-3,cumulus__none,
15,2014-04-01,14959-1,,ambulatory
15,2014-04-01,14959-1,cumulus__none,ambulatory
15,2014-03-01,14959-1,,
15,2014-03-01,14959-1,cumulus__none,
15,2014-02-01,14959-1,,
15,2014-02-01,14959-1,cumulus__none,
15,2014-01-01,,Urine protein test = ++ (finding),
15,2014-01-01,20454-5,Urine protein test = ++ (finding),
15,2013-07-01,,Urine protein test = ++ (finding),ambulatory
15,2013-07-01,20454-5,Urine protein test = ++ (finding),ambulatory
15,2013-02-01,,Urine smell ammoniacal (finding),
15,2013-02-01,,Urine leukocytes not detected (finding),
15,2013-02-01,,Urine glucose test = ++ (finding),
15,2013-02-01,,Translucent (qualifier value),
15,2013-02-01,,Nitrite not detected in urine (finding),
15,2013-02-01,,Finding of bilirubin in urine (finding),
15,2013-02-01,,Cloudy urine (finding),
15,2013-02-01,,Brown color (qualifier value),
15,2013-02-01,,Blood not detected in urine (finding),
15,2013-02-01,6299-2,,ambulatory
15,2013-02-01,6299-2,cumulus__none,ambulatory
15,2013-02-01,6298-4,,ambulatory
15,2013-02-01,6298-4,cumulus__none,ambulatory
15,2013-02-01,5811-5,,
15,2013-02-01,5811-5,cumulus__none,
15,2013-02-01,5804-0,,
15,2013-02-01,5804-0,cumulus__none,
15,2013-02-01,5803-2,,
15,2013-02-01,5803-2,cumulus__none,
15,2013-02-01,5802-4,,
15,2013-02-01,5802-4,Nitrite not detected in urine (finding),
15,2013-02-01,5799-2,,
15,2013-02-01,5799-2,Urine leukocytes not detected (finding),
15,2013-02-01,5797-6,,
15,2013-02-01,5797-6,cumulus__none,
15,2013-02-01,5794-3,,
15,2013-02-01,5794-3,Blood not detected in urine (finding),
15,2013-02-01,5792-7,,
15,2013-02-01,5792-7,cumulus__none,
15,2013-02-01,5778-6,,
15,2013-02-01,5778-6,Brown color (qualifier value),
15,2013-02-01,5770-3,,
15,2013-02-01,5770-3,Finding of bilirubin in urine (finding),
15,2013-02-01,5767-9,Cloudy urine (finding),
15,2013-02-01,49765-1,,ambulatory
15,2013-02-01,49765-1,cumulus__none,ambulatory
15,2013-02-01,38483-4,,ambulatory
15,2013-02-01,38483-4,cumulus__none,ambulatory
15,2013-02-01,32167-9,,
15,2013-02-01,32167-9,Translucent (qualifier value),
15,2013-02-01,2947-0,,ambulatory
15,2013-02-01,2947-0,cumulus__none,ambulatory
15,2013-02-01,25428-4,,
15,2013-02-01,25428-4,Urine glucose test = ++ (finding),
15,2013-02-01,2514-8,,
15,2013-02-01,2339-0,,ambulatory
15,2013-02-01,2339-0,cumulus__none,ambulatory
15,2013-02-01,2069-3,,ambulatory
15,2013-02-01,2069-3,cumulus__none,ambulatory
15,2013-02-01,20565-8,,ambulatory
15,2013-02-01,20565-8,cumulus__none,ambulatory
15,2013-02-01,20505-4,,
15,2013-02-01,20505-4,cumulus__none,
15,2013-02-01,20454-5,,
15,2013-01-01,,Urine protein test = +++ (finding),
15,2013-01-01,,Urine ketone test = +++ (finding),
15,2013-01-01,2514-8,Urine ketone test = +++ (finding),
15,2013-01-01,20454-5,Urine protein test = +++ (finding),
15,2012-12-01,6299-2,,ambulatory
15,2012-12-01,6299-2,cumulus__none,ambulatory
15,2012-12-01,6298-4,,ambulatory
15,2012-12-01,6298-4,cumulus__none,ambulatory
15,2012-12-01,5767-9,,
15,2012-12-01,49765-1,,ambulatory
15,2012-12-01,49765-1,cumulus__none,ambulatory
15,2012-12-01,38483-4,,ambulatory
15,2012-12-01,38483-4,cumulus__none,ambulatory
15,2012-12-01,2947-0,,ambulatory
15,2012-12-01,2947-0,cumulus__none,ambulatory
15,2012-12-01,2339-0,,ambulatory
15,2012-12-01,2339-0,cumulus__none,ambulatory
15,2012-12-01,2069-3,,ambulatory
15,2012-12-01,2069-3,cumulus__none,ambulatory
15,2012-12-01,20565-8,,ambulatory
15,2012-12-01,20565-8,cumulus__none,ambulatory
15,2012-11-01,,Urine smell ammoniacal (finding),
15,2012-11-01,,Urine leukocytes not detected (finding),
15,2012-11-01,,Urine glucose test = ++ (finding),
15,2012-11-01,,Translucent (qualifier value),
15,2012-11-01,,Nitrite not detected in urine (finding),
15,2012-11-01,,Finding of bilirubin in urine (finding),
15,2012-11-01,,Cloudy urine (finding),
15,2012-11-01,,Brown color (qualifier value),
15,2012-11-01,,Blood not detected in urine (finding),
15,2012-11-01,6299-2,,ambulatory
15,2012-11-01,6299-2,cumulus__none,ambulatory
15,2012-11-01,6298-4,,ambulatory
15,2012-11-01,6298-4,cumulus__none,ambulatory
15,2012-11-01,5811-5,,
15,2012-11-01,5811-5,cumulus__none,
15,2012-11-01,5804-0,,
15,2012-11-01,5804-0,cumulus__none,
15,2012-11-01,5803-2,,
15,2012-11-01,5803-2,cumulus__none,
15,2012-11-01,5802-4,,
15,2012-11-01,5802-4,Nitrite not detected in urine (finding),
15,2012-11-01,5799-2,,
15,2012-11-01,5799-2,Urine leukocytes not detected (finding),
15,2012-11-01,5797-6,,
15,2012-11-01,5797-6,cumulus__none,
15,2012-11-01,5794-3,,
15,2012-11-01,5794-3,Blood not detected in urine (finding),
15,2012-11-01,5792-7,,
15,2012-11-01,5792-7,cumulus__none,
15,2012-11-01,5778-6,,
15,2012-11-01,5778-6,Brown color (qualifier value),
15,2012-11-01,5770-3,,
15,2012-11-01,5770-3,Finding of bilirubin in urine (finding),
15,2012-11-01,5767-9,,
15,2012-11-01,5767-9,Cloudy urine (finding),
15,2012-11-01,49765-1,,ambulatory
15,2012-11-01,49765-1,cumulus__none,ambulatory
15,2012-11-01,38483-4,,ambulatory
15,2012-11-01,38483-4,cumulus__none,ambulatory
15,2012-11-01,34533-0,,
15,2012-11-01,34533-0,Urine smell ammoniacal (finding),
15,2012-11-01,32167-9,,
15,2012-11-01,32167-9,Translucent (qualifier value),
15,2012-11-01,2947-0,,ambulatory
15,2012-11-01,2947-0,cumulus__none,ambulatory
15,2012-11-01,25428-4,,
15,2012-11-01,25428-4,Urine glucose test = ++ (finding),
15,2012-11-01,2514-8,,
15,2012-11-01,2339-0,,ambulatory
15,2012-11-01,2339-0,cumulus__none,ambulatory
15,2012-11-01,2069-3,,ambulatory
15,2012-11-01,2069-3,cumulus__none,ambulatory
15,2012-11-01,20565-8,,ambulatory
15,2012-11-01,20565-8,cumulus__none,ambulatory
15,2012-11-01,20505-4,,
15,2012-11-01,20505-4,cumulus__none,
15,2012-11-01,20454-5,,
15,2012-07-01,6299-2,,
15,2012-07-01,6299-2,cumulus__none,
15,2012-07-01,6298-4,,
15,2012-07-01,6298-4,cumulus__none,
15,2012-07-01,49765-1,,
15,2012-07-01,49765-1,cumulus__none,
15,2012-07-01,38483-4,,
15,2012-07-01,38483-4,cumulus__none,
15,2012-07-01,2947-0,,
15,2012-07-01,2947-0,cumulus__none,
15,2012-07-01,2339-0,,
15,2012-07-01,2339-0,cumulus__none,
15,2012-07-01,2069-3,,
15,2012-07-01,2069-3,cumulus__none,
15,2012-07-01,20565-8,,
15,2012-07-01,20565-8,cumulus__none,
15,2012-04-01,6299-2,,ambulatory
15,2012-04-01,6299-2,cumulus__none,ambulatory
15,2012-04-01,6298-4,,ambulatory
15,2012-04-01,6298-4,cumulus__none,ambulatory
15,2012-04-01,49765-1,,ambulatory
15,2012-04-01,49765-1,cumulus__none,ambulatory
15,2012-04-01,38483-4,,ambulatory
15,2012-04-01,38483-4,cumulus__none,ambulatory
15,2012-04-01,34533-0,,ambulatory
15,2012-04-01,34533-0,Urine smell ammoniacal (finding),ambulatory
15,2012-04-01,2947-0,,ambulatory
15,2012-04-01,2947-0,cumulus__none,ambulatory
15,2012-04-01,2339-0,,ambulatory
15,2012-04-01,2339-0,cumulus__none,ambulatory
15,2012-04-01,2069-3,,ambulatory
15,2012-04-01,2069-3,cumulus__none,ambulatory
15,2012-04-01,20565-8,,ambulatory
15,2012-04-01,20565-8,cumulus__none,ambulatory
15,2012-03-01,,Urine smell ammoniacal (finding),ambulatory
15,2012-03-01,,Urine leukocytes not detected (finding),ambulatory
15,2012-03-01,,Urine glucose test = ++ (finding),ambulatory
15,2012-03-01,,Translucent (qualifier value),ambulatory
15,2012-03-01,,Nitrite not detected in urine (finding),ambulatory
15,2012-03-01,,Finding of bilirubin in urine (finding),ambulatory
15,2012-03-01,,Cloudy urine (finding),ambulatory
15,2012-03-01,,Brown color (qualifier value),ambulatory
15,2012-03-01,,Blood not detected in urine (finding),ambulatory
15,2012-03-01,6299-2,,
15,2012-03-01,6299-2,cumulus__none,
15,2012-03-01,6298-4,,
15,2012-03-01,6298-4,cumulus__none,
15,2012-03-01,5811-5,,ambulatory
15,2012-03-01,5811-5,cumulus__none,ambulatory
15,2012-03-01,5804-0,,ambulatory
15,2012-03-01,5804-0,cumulus__none,ambulatory
15,2012-03-01,5803-2,,ambulatory
15,2012-03-01,5803-2,cumulus__none,ambulatory
15,2012-03-01,5802-4,,ambulatory
15,2012-03-01,5802-4,Nitrite not detected in urine (finding),ambulatory
15,2012-03-01,5799-2,,ambulatory
15,2012-03-01,5799-2,Urine leukocytes not detected (finding),ambulatory
15,2012-03-01,5797-6,,ambulatory
15,2012-03-01,5797-6,cumulus__none,ambulatory
15,2012-03-01,5794-3,,ambulatory
15,2012-03-01,5794-3,Blood not detected in urine (finding),ambulatory
15,2012-03-01,5792-7,,ambulatory
15,2012-03-01,5792-7,cumulus__none,ambulatory
15,2012-03-01,5778-6,,ambulatory
15,2012-03-01,5778-6,Brown color (qualifier value),ambulatory
15,2012-03-01,5770-3,,ambulatory
15,2012-03-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
15,2012-03-01,5767-9,,ambulatory
15,2012-03-01,5767-9,Cloudy urine (finding),ambulatory
15,2012-03-01,49765-1,,
15,2012-03-01,49765-1,cumulus__none,
15,2012-03-01,38483-4,,
15,2012-03-01,38483-4,cumulus__none,
15,2012-03-01,34533-0,,ambulatory
15,2012-03-01,34533-0,Urine smell ammoniacal (finding),ambulatory
15,2012-03-01,32167-9,,ambulatory
15,2012-03-01,32167-9,Translucent (qualifier value),ambulatory
15,2012-03-01,2947-0,,
15,2012-03-01,2947-0,cumulus__none,
15,2012-03-01,25428-4,,ambulatory
15,2012-03-01,25428-4,Urine glucose test = ++ (finding),ambulatory
15,2012-03-01,2514-8,,ambulatory
15,2012-03-01,2339-0,,
15,2012-03-01,2339-0,cumulus__none,
15,2012-03-01,2069-3,,
15,2012-03-01,2069-3,cumulus__none,
15,2012-03-01,20565-8,,
15,2012-03-01,20565-8,cumulus__none,
15,2012-03-01,20505-4,,ambulatory
15,2012-03-01,20505-4,cumulus__none,ambulatory
15,2012-03-01,20454-5,,ambulatory
15,2011-11-01,6299-2,,ambulatory
15,2011-11-01,6299-2,cumulus__none,ambulatory
15,2011-11-01,6298-4,,ambulatory
15,2011-11-01,6298-4,cumulus__none,ambulatory
15,2011-11-01,49765-1,,ambulatory
15,2011-11-01,49765-1,cumulus__none,ambulatory
15,2011-11-01,38483-4,,ambulatory
15,2011-11-01,38483-4,cumulus__none,ambulatory
15,2011-11-01,2947-0,,ambulatory
15,2011-11-01,2947-0,cumulus__none,ambulatory
15,2011-11-01,2339-0,,ambulatory
15,2011-11-01,2339-0,cumulus__none,ambulatory
15,2011-11-01,2069-3,,ambulatory
15,2011-11-01,2069-3,cumulus__none,ambulatory
15,2011-11-01,20565-8,,ambulatory
15,2011-11-01,20565-8,cumulus__none,ambulatory
15,2011-09-01,6299-2,,
15,2011-09-01,6299-2,cumulus__none,
15,2011-09-01,6298-4,,
15,2011-09-01,6298-4,cumulus__none,
15,2011-09-01,49765-1,,
15,2011-09-01,49765-1,cumulus__none,
15,2011-09-01,38483-4,,
15,2011-09-01,38483-4,cumulus__none,
15,2011-09-01,2947-0,,
15,2011-09-01,2947-0,cumulus__none,
15,2011-09-01,2339-0,,
15,2011-09-01,2339-0,cumulus__none,
15,2011-09-01,2069-3,,
15,2011-09-01,2069-3,cumulus__none,
15,2011-09-01,20565-8,,
15,2011-09-01,20565-8,cumulus__none,
15,2011-08-01,,Urine smell ammoniacal (finding),
15,2011-08-01,,Urine leukocytes not detected (finding),
15,2011-08-01,,Urine glucose test = ++ (finding),
15,2011-08-01,,Translucent (qualifier value),
15,2011-08-01,,Nitrite not detected in urine (finding),
15,2011-08-01,,Finding of bilirubin in urine (finding),
15,2011-08-01,,Cloudy urine (finding),
15,2011-08-01,,Brown color (qualifier value),
15,2011-08-01,,Blood not detected in urine (finding),
15,2011-08-01,5811-5,,
15,2011-08-01,5811-5,cumulus__none,
15,2011-08-01,5804-0,,
15,2011-08-01,5804-0,cumulus__none,
15,2011-08-01,5803-2,,
15,2011-08-01,5803-2,cumulus__none,
15,2011-08-01,5802-4,,
15,2011-08-01,5802-4,Nitrite not detected in urine (finding),
15,2011-08-01,5799-2,,
15,2011-08-01,5799-2,Urine leukocytes not detected (finding),
15,2011-08-01,5797-6,,
15,2011-08-01,5797-6,cumulus__none,
15,2011-08-01,5794-3,,
15,2011-08-01,5794-3,Blood not detected in urine (finding),
15,2011-08-01,5792-7,,
15,2011-08-01,5792-7,cumulus__none,
15,2011-08-01,5778-6,,
15,2011-08-01,5778-6,Brown color (qualifier value),
15,2011-08-01,5770-3,,
15,2011-08-01,5770-3,Finding of bilirubin in urine (finding),
15,2011-08-01,5767-9,,
15,2011-08-01,5767-9,Cloudy urine (finding),
15,2011-08-01,34533-0,,
15,2011-08-01,34533-0,Urine smell ammoniacal (finding),
15,2011-08-01,32167-9,,
15,2011-08-01,32167-9,Translucent (qualifier value),
15,2011-08-01,25428-4,,
15,2011-08-01,25428-4,Urine glucose test = ++ (finding),
15,2011-08-01,2514-8,,
15,2011-08-01,20505-4,,
15,2011-08-01,20505-4,cumulus__none,
15,2011-08-01,20454-5,,
15,2011-06-01,6299-2,,ambulatory
15,2011-06-01,6299-2,cumulus__none,ambulatory
15,2011-06-01,6298-4,,ambulatory
15,2011-06-01,6298-4,cumulus__none,ambulatory
15,2011-06-01,49765-1,,ambulatory
15,2011-06-01,49765-1,cumulus__none,ambulatory
15,2011-06-01,38483-4,,ambulatory
15,2011-06-01,38483-4,cumulus__none,ambulatory
15,2011-06-01,2947-0,,ambulatory
15,2011-06-01,2947-0,cumulus__none,ambulatory
15,2011-06-01,2339-0,,ambulatory
15,2011-06-01,2339-0,cumulus__none,ambulatory
15,2011-06-01,2069-3,,ambulatory
15,2011-06-01,2069-3,cumulus__none,ambulatory
15,2011-06-01,20565-8,,ambulatory
15,2011-06-01,20565-8,cumulus__none,ambulatory
15,2011-05-01,6299-2,,ambulatory
15,2011-05-01,6299-2,cumulus__none,ambulatory
15,2011-05-01,6298-4,,ambulatory
15,2011-05-01,6298-4,cumulus__none,ambulatory
15,2011-05-01,49765-1,,ambulatory
15,2011-05-01,49765-1,cumulus__none,ambulatory
15,2011-05-01,38483-4,,ambulatory
15,2011-05-01,38483-4,cumulus__none,ambulatory
15,2011-05-01,33914-3,,ambulatory
15,2011-05-01,33914-3,cumulus__none,ambulatory
15,2011-05-01,2947-0,,ambulatory
15,2011-05-01,2947-0,cumulus__none,ambulatory
15,2011-05-01,2339-0,,ambulatory
15,2011-05-01,2339-0,cumulus__none,ambulatory
15,2011-05-01,2069-3,,ambulatory
15,2011-05-01,2069-3,cumulus__none,ambulatory
15,2011-05-01,20565-8,,ambulatory
15,2011-05-01,20565-8,cumulus__none,ambulatory
15,2010-11-01,6299-2,,
15,2010-11-01,6299-2,cumulus__none,
15,2010-11-01,6298-4,,
15,2010-11-01,6298-4,cumulus__none,
15,2010-11-01,49765-1,,
15,2010-11-01,49765-1,cumulus__none,
15,2010-11-01,38483-4,,
15,2010-11-01,38483-4,cumulus__none,
15,2010-11-01,2947-0,,
15,2010-11-01,2947-0,cumulus__none,
15,2010-11-01,2339-0,,
15,2010-11-01,2339-0,cumulus__none,
15,2010-11-01,2069-3,,
15,2010-11-01,2069-3,cumulus__none,
15,2010-11-01,20565-8,,
15,2010-11-01,20565-8,cumulus__none,
15,2009-07-01,6299-2,,
15,2009-07-01,6299-2,cumulus__none,
15,2009-07-01,6298-4,,
15,2009-07-01,6298-4,cumulus__none,
15,2009-07-01,49765-1,,
15,2009-07-01,49765-1,cumulus__none,
15,2009-07-01,38483-4,,
15,2009-07-01,38483-4,cumulus__none,
15,2009-07-01,2947-0,,
15,2009-07-01,2947-0,cumulus__none,
15,2009-07-01,2339-0,,
15,2009-07-01,2339-0,cumulus__none,
15,2009-07-01,2069-3,,
15,2009-07-01,2069-3,cumulus__none,
15,2009-07-01,20565-8,,
15,2009-07-01,20565-8,cumulus__none,
14,,32623-1,,emergency
14,,32623-1,cumulus__none,emergency
14,,32207-3,,emergency
14,,32207-3,cumulus__none,emergency
14,2023-02-01,789-8,,
14,2023-02-01,789-8,cumulus__none,
14,2023-02-01,788-0,,
14,2023-02-01,788-0,cumulus__none,
14,2023-02-01,787-2,,
14,2023-02-01,787-2,cumulus__none,
14,2023-02-01,786-4,,
14,2023-02-01,786-4,cumulus__none,
14,2023-02-01,785-6,,
14,2023-02-01,785-6,cumulus__none,
14,2023-02-01,777-3,,
14,2023-02-01,777-3,cumulus__none,
14,2023-02-01,718-7,,
14,2023-02-01,718-7,cumulus__none,
14,2023-02-01,6690-2,,
14,2023-02-01,6690-2,cumulus__none,
14,2023-02-01,14959-1,,ambulatory
14,2023-02-01,14959-1,cumulus__none,ambulatory
14,2023-01-01,6768-6,,
14,2023-01-01,6768-6,cumulus__none,
14,2023-01-01,2885-2,,
14,2023-01-01,2885-2,cumulus__none,
14,2023-01-01,1975-2,,
14,2023-01-01,1975-2,cumulus__none,
14,2023-01-01,1920-8,,
14,2023-01-01,1920-8,cumulus__none,
14,2023-01-01,1751-7,,
14,2023-01-01,1751-7,cumulus__none,
14,2023-01-01,1742-6,,
14,2023-01-01,1742-6,cumulus__none,
14,2022-12-01,789-8,,ambulatory
14,2022-12-01,789-8,cumulus__none,ambulatory
14,2022-12-01,788-0,,ambulatory
14,2022-12-01,788-0,cumulus__none,ambulatory
14,2022-12-01,787-2,,ambulatory
14,2022-12-01,787-2,cumulus__none,ambulatory
14,2022-12-01,786-4,,ambulatory
14,2022-12-01,786-4,cumulus__none,ambulatory
