cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
17,ambulatory,Prenatal visit,cumulus__none,,2017-08-01
17,ambulatory,Prenatal visit,cumulus__none,,2016-11-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2021-07-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2020-11-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2020-10-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2020-09-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2020-07-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-02-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2018-12-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2018-11-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2017-08-01
17,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2016-11-01
17,ambulatory,Patient encounter procedure,,,2020-07-01
17,ambulatory,Patient encounter procedure,,,2020-03-01
17,ambulatory,Patient encounter procedure,,,2018-09-01
17,ambulatory,Patient encounter procedure,,cumulus__none,2020-07-01
17,ambulatory,Patient encounter procedure,,cumulus__none,2020-03-01
17,ambulatory,Patient encounter procedure,,cumulus__none,2018-09-01
17,ambulatory,Patient encounter procedure,cumulus__none,,2020-07-01
17,ambulatory,Patient encounter procedure,cumulus__none,,2020-03-01
17,ambulatory,Patient encounter procedure,cumulus__none,,2018-09-01
17,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-07-01
17,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-03-01
17,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2018-09-01
17,ambulatory,Outpatient procedure,,,2022-12-01
17,ambulatory,Outpatient procedure,,,2022-08-01
17,ambulatory,Outpatient procedure,,,2016-10-01
17,ambulatory,Outpatient procedure,,cumulus__none,2022-12-01
17,ambulatory,Outpatient procedure,,cumulus__none,2022-08-01
17,ambulatory,Outpatient procedure,,cumulus__none,2016-10-01
17,ambulatory,Outpatient procedure,cumulus__none,,2022-12-01
17,ambulatory,Outpatient procedure,cumulus__none,,2022-08-01
17,ambulatory,Outpatient procedure,cumulus__none,,2016-10-01
17,ambulatory,Outpatient procedure,cumulus__none,cumulus__none,2022-12-01
17,ambulatory,Outpatient procedure,cumulus__none,cumulus__none,2022-08-01
17,ambulatory,Outpatient procedure,cumulus__none,cumulus__none,2016-10-01
17,ambulatory,Encounter for symptom (procedure),,,2020-12-01
17,ambulatory,Encounter for symptom (procedure),,cumulus__none,2020-12-01
17,ambulatory,Encounter for symptom (procedure),cumulus__none,,2020-12-01
17,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2020-12-01
17,ambulatory,Encounter for symptom,,,2018-07-01
17,ambulatory,Encounter for symptom,,,2018-04-01
17,ambulatory,Encounter for symptom,,,2017-10-01
17,ambulatory,Encounter for symptom,,cumulus__none,2018-07-01
17,ambulatory,Encounter for symptom,,cumulus__none,2018-04-01
17,ambulatory,Encounter for symptom,,cumulus__none,2017-10-01
17,ambulatory,Encounter for symptom,cumulus__none,,2018-07-01
17,ambulatory,Encounter for symptom,cumulus__none,,2018-04-01
17,ambulatory,Encounter for symptom,cumulus__none,,2017-10-01
17,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2018-07-01
17,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2018-04-01
17,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2017-10-01
17,ambulatory,Encounter for check up (procedure),,,2017-04-01
17,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-04-01
17,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-04-01
17,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-04-01
16,,Urgent care clinic (environment),,,2022-03-01
16,,Urgent care clinic (environment),,,2017-06-01
16,,Urgent care clinic (environment),,cumulus__none,2022-03-01
16,,Urgent care clinic (environment),,cumulus__none,2017-06-01
16,,Urgent care clinic (environment),cumulus__none,,2022-03-01
16,,Urgent care clinic (environment),cumulus__none,,2017-06-01
16,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-03-01
16,,Urgent care clinic (environment),cumulus__none,cumulus__none,2017-06-01
16,,Prenatal visit,,,2019-10-01
16,,Prenatal visit,,,2019-08-01
16,,Prenatal visit,,,2019-06-01
16,,Prenatal visit,,,2019-01-01
16,,Prenatal visit,,,2017-11-01
16,,Prenatal visit,,,2017-07-01
16,,Prenatal visit,,cumulus__none,2019-10-01
16,,Prenatal visit,,cumulus__none,2019-08-01
16,,Prenatal visit,,cumulus__none,2019-06-01
16,,Prenatal visit,,cumulus__none,2019-01-01
16,,Prenatal visit,,cumulus__none,2017-11-01
16,,Prenatal visit,,cumulus__none,2017-07-01
16,,Prenatal visit,cumulus__none,,2019-10-01
16,,Prenatal visit,cumulus__none,,2019-08-01
16,,Prenatal visit,cumulus__none,,2019-06-01
16,,Prenatal visit,cumulus__none,,2019-01-01
16,,Prenatal visit,cumulus__none,,2017-11-01
16,,Prenatal visit,cumulus__none,,2017-07-01
16,,Prenatal visit,cumulus__none,cumulus__none,2019-10-01
16,,Prenatal visit,cumulus__none,cumulus__none,2019-08-01
16,,Prenatal visit,cumulus__none,cumulus__none,2019-06-01
16,,Prenatal visit,cumulus__none,cumulus__none,2019-01-01
16,,Prenatal visit,cumulus__none,cumulus__none,2017-11-01
16,,Prenatal visit,cumulus__none,cumulus__none,2017-07-01
16,,Patient transfer to intensive care unit (procedure),,,
16,,Patient transfer to intensive care unit (procedure),,cumulus__none,
16,,Patient transfer to intensive care unit (procedure),cumulus__none,,
16,,Patient transfer to intensive care unit (procedure),cumulus__none,cumulus__none,
16,,Patient encounter procedure,,,2022-11-01
16,,Patient encounter procedure,,,2022-04-01
16,,Patient encounter procedure,,,2020-11-01
16,,Patient encounter procedure,,,2020-06-01
16,,Patient encounter procedure,,,2020-05-01
16,,Patient encounter procedure,,,2020-04-01
16,,Patient encounter procedure,,,2019-10-01
16,,Patient encounter procedure,,,2019-09-01
16,,Patient encounter procedure,,,2018-12-01
16,,Patient encounter procedure,,cumulus__none,2022-11-01
16,,Patient encounter procedure,,cumulus__none,2022-04-01
16,,Patient encounter procedure,,cumulus__none,2020-11-01
16,,Patient encounter procedure,,cumulus__none,2020-06-01
16,,Patient encounter procedure,,cumulus__none,2020-05-01
16,,Patient encounter procedure,,cumulus__none,2020-04-01
16,,Patient encounter procedure,,cumulus__none,2019-10-01
16,,Patient encounter procedure,,cumulus__none,2019-09-01
16,,Patient encounter procedure,,cumulus__none,2018-12-01
16,,Patient encounter procedure,cumulus__none,,2022-11-01
16,,Patient encounter procedure,cumulus__none,,2022-04-01
16,,Patient encounter procedure,cumulus__none,,2020-11-01
16,,Patient encounter procedure,cumulus__none,,2020-06-01
16,,Patient encounter procedure,cumulus__none,,2020-05-01
16,,Patient encounter procedure,cumulus__none,,2020-04-01
16,,Patient encounter procedure,cumulus__none,,2019-10-01
16,,Patient encounter procedure,cumulus__none,,2019-09-01
16,,Patient encounter procedure,cumulus__none,,2018-12-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2022-11-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2022-04-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2020-11-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2020-06-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2020-05-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2020-04-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2019-10-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2019-09-01
16,,Patient encounter procedure,cumulus__none,cumulus__none,2018-12-01
16,,Outpatient procedure,,,2023-01-01
16,,Outpatient procedure,,,2022-11-01
16,,Outpatient procedure,,cumulus__none,2023-01-01
16,,Outpatient procedure,,cumulus__none,2022-11-01
16,,Outpatient procedure,cumulus__none,,2023-01-01
16,,Outpatient procedure,cumulus__none,,2022-11-01
16,,Outpatient procedure,cumulus__none,cumulus__none,2023-01-01
16,,Outpatient procedure,cumulus__none,cumulus__none,2022-11-01
16,,Encounter for symptom,,,2021-01-01
16,,Encounter for symptom,,,2020-12-01
16,,Encounter for symptom,,,2019-11-01
16,,Encounter for symptom,,cumulus__none,2021-01-01
16,,Encounter for symptom,,cumulus__none,2020-12-01
16,,Encounter for symptom,,cumulus__none,2019-11-01
16,,Encounter for symptom,cumulus__none,,2021-01-01
16,,Encounter for symptom,cumulus__none,,2020-12-01
16,,Encounter for symptom,cumulus__none,,2019-11-01
16,,Encounter for symptom,cumulus__none,cumulus__none,2021-01-01
16,,Encounter for symptom,cumulus__none,cumulus__none,2020-12-01
16,,Encounter for symptom,cumulus__none,cumulus__none,2019-11-01
16,,Emergency room admission (procedure),,,2022-05-01
16,,Emergency room admission (procedure),,,2022-04-01
16,,Emergency room admission (procedure),,,2019-10-01
16,,Emergency room admission (procedure),,,2016-07-01
16,,Emergency room admission (procedure),,cumulus__none,2022-05-01
16,,Emergency room admission (procedure),,cumulus__none,2022-04-01
16,,Emergency room admission (procedure),,cumulus__none,2019-10-01
16,,Emergency room admission (procedure),,cumulus__none,2016-07-01
16,,Emergency room admission (procedure),cumulus__none,,2022-05-01
16,,Emergency room admission (procedure),cumulus__none,,2022-04-01
16,,Emergency room admission (procedure),cumulus__none,,2019-10-01
16,,Emergency room admission (procedure),cumulus__none,,2016-07-01
16,,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-05-01
16,,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-04-01
16,,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-10-01
16,,Emergency room admission (procedure),cumulus__none,cumulus__none,2016-07-01
16,,Admission to ward (procedure),,,
16,,Admission to ward (procedure),,cumulus__none,
16,,Admission to ward (procedure),cumulus__none,,
16,,Admission to ward (procedure),cumulus__none,cumulus__none,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,cumulus__none,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),cumulus__none,,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),cumulus__none,cumulus__none,
16,inpatient encounter,Hospital admission (procedure),,,
16,inpatient encounter,Hospital admission (procedure),,cumulus__none,
16,inpatient encounter,Hospital admission (procedure),cumulus__none,,
16,inpatient encounter,Hospital admission (procedure),cumulus__none,cumulus__none,
16,inpatient encounter,Encounter for problem (procedure),,,
16,inpatient encounter,Encounter for problem (procedure),,cumulus__none,
16,inpatient encounter,Encounter for problem (procedure),cumulus__none,,
16,inpatient encounter,Encounter for problem (procedure),cumulus__none,cumulus__none,
16,inpatient encounter,Admission to ward (procedure),,,
16,inpatient encounter,Admission to ward (procedure),,cumulus__none,
16,inpatient encounter,Admission to ward (procedure),cumulus__none,,
16,inpatient encounter,Admission to ward (procedure),cumulus__none,cumulus__none,
16,emergency,,,,2022-08-01
16,emergency,,,,2022-03-01
16,emergency,,,,2021-02-01
16,emergency,,,,2020-10-01
16,emergency,,,,2018-11-01
16,emergency,,,,2018-02-01
16,emergency,,,,2016-09-01
16,emergency,,,cumulus__none,2022-08-01
16,emergency,,,cumulus__none,2022-03-01
16,emergency,,,cumulus__none,2021-02-01
16,emergency,,,cumulus__none,2020-10-01
16,emergency,,,cumulus__none,2018-11-01
16,emergency,,,cumulus__none,2018-02-01
16,emergency,,,cumulus__none,2016-09-01
16,emergency,,cumulus__none,,2022-08-01
16,emergency,,cumulus__none,,2022-03-01
16,emergency,,cumulus__none,,2021-02-01
16,emergency,,cumulus__none,,2020-10-01
16,emergency,,cumulus__none,,2018-11-01
16,emergency,,cumulus__none,,2018-02-01
16,emergency,,cumulus__none,,2016-09-01
16,emergency,,cumulus__none,cumulus__none,2022-08-01
16,emergency,,cumulus__none,cumulus__none,2022-03-01
16,emergency,,cumulus__none,cumulus__none,2021-02-01
16,emergency,,cumulus__none,cumulus__none,2020-10-01
16,emergency,,cumulus__none,cumulus__none,2018-11-01
16,emergency,,cumulus__none,cumulus__none,2018-02-01
16,emergency,,cumulus__none,cumulus__none,2016-09-01
16,emergency,Encounter for Problem,,,
16,emergency,Encounter for Problem,,cumulus__none,
16,emergency,Encounter for Problem,cumulus__none,,
16,emergency,Encounter for Problem,cumulus__none,cumulus__none,
16,emergency,Emergency room admission (procedure),,,2022-05-01
16,emergency,Emergency room admission (procedure),,,2022-04-01
16,emergency,Emergency room admission (procedure),,,2019-10-01
16,emergency,Emergency room admission (procedure),,,2016-07-01
16,emergency,Emergency room admission (procedure),,cumulus__none,2022-05-01
16,emergency,Emergency room admission (procedure),,cumulus__none,2022-04-01
16,emergency,Emergency room admission (procedure),,cumulus__none,2019-10-01
16,emergency,Emergency room admission (procedure),,cumulus__none,2016-07-01
16,emergency,Emergency room admission (procedure),cumulus__none,,2022-05-01
16,emergency,Emergency room admission (procedure),cumulus__none,,2022-04-01
16,emergency,Emergency room admission (procedure),cumulus__none,,2019-10-01
16,emergency,Emergency room admission (procedure),cumulus__none,,2016-07-01
16,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-05-01
16,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2022-04-01
16,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-10-01
16,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2016-07-01
16,ambulatory,Urgent care clinic (environment),,,2022-03-01
16,ambulatory,Urgent care clinic (environment),,,2017-06-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2022-03-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2017-06-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2022-03-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2017-06-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-03-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2017-06-01
16,ambulatory,Prenatal visit,,,2019-10-01
16,ambulatory,Prenatal visit,,,2019-08-01
16,ambulatory,Prenatal visit,,,2019-06-01
16,ambulatory,Prenatal visit,,,2019-01-01
16,ambulatory,Prenatal visit,,,2017-11-01
16,ambulatory,Prenatal visit,,,2017-07-01
16,ambulatory,Prenatal visit,,cumulus__none,2019-10-01
16,ambulatory,Prenatal visit,,cumulus__none,2019-08-01
16,ambulatory,Prenatal visit,,cumulus__none,2019-06-01
16,ambulatory,Prenatal visit,,cumulus__none,2019-01-01
16,ambulatory,Prenatal visit,,cumulus__none,2017-11-01
16,ambulatory,Prenatal visit,,cumulus__none,2017-07-01
16,ambulatory,Prenatal visit,cumulus__none,,2019-10-01
16,ambulatory,Prenatal visit,cumulus__none,,2019-08-01
16,ambulatory,Prenatal visit,cumulus__none,,2019-06-01
16,ambulatory,Prenatal visit,cumulus__none,,2019-01-01
16,ambulatory,Prenatal visit,cumulus__none,,2017-11-01
16,ambulatory,Prenatal visit,cumulus__none,,2017-07-01
16,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-10-01
16,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-08-01
16,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-06-01
16,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-01-01
16,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2017-11-01
16,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2017-07-01
16,ambulatory,Patient encounter procedure,,,2022-11-01
16,ambulatory,Patient encounter procedure,,,2022-04-01
16,ambulatory,Patient encounter procedure,,,2020-11-01
16,ambulatory,Patient encounter procedure,,,2020-06-01
16,ambulatory,Patient encounter procedure,,,2020-05-01
16,ambulatory,Patient encounter procedure,,,2020-04-01
16,ambulatory,Patient encounter procedure,,,2019-10-01
16,ambulatory,Patient encounter procedure,,,2019-09-01
16,ambulatory,Patient encounter procedure,,,2018-12-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2022-11-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2022-04-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2020-11-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2020-06-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2020-05-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2020-04-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2019-10-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2019-09-01
16,ambulatory,Patient encounter procedure,,cumulus__none,2018-12-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2022-11-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2022-04-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2020-11-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2020-06-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2020-05-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2020-04-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2019-10-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2019-09-01
16,ambulatory,Patient encounter procedure,cumulus__none,,2018-12-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2022-11-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2022-04-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-11-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-06-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-05-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-04-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2019-10-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2019-09-01
16,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2018-12-01
16,ambulatory,Outpatient procedure,,,2023-01-01
16,ambulatory,Outpatient procedure,,,2022-11-01
16,ambulatory,Outpatient procedure,,cumulus__none,2023-01-01
16,ambulatory,Outpatient procedure,,cumulus__none,2022-11-01
16,ambulatory,Outpatient procedure,cumulus__none,,2023-01-01
16,ambulatory,Outpatient procedure,cumulus__none,,2022-11-01
