cnt,status,intent,authoredon_month,display
11,,order,1988-02-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1988-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1987-12-01,lisinopril 10 MG Oral Tablet
11,,order,1987-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1987-08-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1987-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1986-12-01,lisinopril 10 MG Oral Tablet
11,,order,1986-12-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1986-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1986-07-01,lisinopril 10 MG Oral Tablet
11,,order,1986-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1985-07-01,lisinopril 10 MG Oral Tablet
11,,order,1985-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1984-07-01,lisinopril 10 MG Oral Tablet
11,,order,1982-02-01,
11,,order,1980-05-01,
11,,order,1980-02-01,
11,,order,1979-09-01,
11,,order,1979-02-01,
11,,order,1976-10-01,
11,,order,1975-04-01,
11,,order,1974-05-01,
11,,order,1973-11-01,
11,,order,1973-07-01,
11,,order,1972-08-01,
11,stopped,,,piperacillin 2000 MG / tazobactam 250 MG Injection
11,stopped,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet
11,stopped,,,2 ML morphine sulfate 1 MG/ML Injection
11,stopped,,,150 ML vancomycin 5 MG/ML Injection
11,stopped,,,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent]
11,stopped,,,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
11,stopped,,2021-12-01,Alendronic acid 10 MG Oral Tablet
11,stopped,,2021-09-01,Simvastatin 10 MG Oral Tablet
11,stopped,,2021-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,stopped,,2020-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,stopped,,2020-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,stopped,,2019-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,stopped,,2017-05-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,stopped,,2016-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
11,stopped,,2014-05-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
11,stopped,,2011-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2009-07-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,2008-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2007-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2007-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2006-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2006-10-01,lisinopril 10 MG Oral Tablet
11,stopped,,2006-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2006-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2005-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2005-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2005-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2005-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2005-05-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,2005-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2004-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2003-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2003-06-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,2003-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2003-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2002-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,2002-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2001-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2001-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2001-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,2001-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2001-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2000-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2000-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2000-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,2000-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2000-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,2000-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,2000-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1999-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1999-07-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1999-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1999-03-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1998-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1998-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1997-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1997-06-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1997-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1997-05-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1996-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1996-11-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1996-10-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1996-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1996-04-01,lisinopril 10 MG Oral Tablet
11,stopped,,1996-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1995-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1995-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1995-02-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1995-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1994-12-01,lisinopril 10 MG Oral Tablet
11,stopped,,1994-11-01,lisinopril 10 MG Oral Tablet
11,stopped,,1994-10-01,lisinopril 10 MG Oral Tablet
11,stopped,,1994-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1994-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1994-05-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1994-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1994-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1993-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1993-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1993-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1993-06-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1993-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1993-01-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1992-12-01,lisinopril 10 MG Oral Tablet
11,stopped,,1992-10-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1992-08-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1992-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1992-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1992-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1992-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1992-03-01,lisinopril 10 MG Oral Tablet
11,stopped,,1992-01-01,lisinopril 10 MG Oral Tablet
11,stopped,,1992-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1991-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1991-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1991-09-01,lisinopril 10 MG Oral Tablet
11,stopped,,1991-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1991-06-01,lisinopril 10 MG Oral Tablet
11,stopped,,1991-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1991-03-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1990-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1990-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1990-11-01,lisinopril 10 MG Oral Tablet
11,stopped,,1990-10-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1990-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1990-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1990-08-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1990-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1990-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1990-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1990-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1989-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1989-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1989-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1989-03-01,lisinopril 10 MG Oral Tablet
11,stopped,,1989-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1989-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1988-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1988-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1988-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1988-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1988-07-01,lisinopril 10 MG Oral Tablet
11,stopped,,1988-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1988-02-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1988-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1987-12-01,lisinopril 10 MG Oral Tablet
11,stopped,,1987-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1987-08-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1987-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1986-12-01,lisinopril 10 MG Oral Tablet
11,stopped,,1986-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,,1986-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,,1986-07-01,lisinopril 10 MG Oral Tablet
11,stopped,,1986-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1985-07-01,lisinopril 10 MG Oral Tablet
11,stopped,,1985-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,,1984-07-01,lisinopril 10 MG Oral Tablet
11,stopped,,1980-02-01,
11,stopped,,1979-09-01,
11,stopped,,1979-02-01,
11,stopped,,1977-05-01,
11,stopped,,1976-10-01,
11,stopped,,1975-11-01,
11,stopped,,1975-04-01,
11,stopped,,1974-06-01,
11,stopped,,1974-05-01,
11,stopped,,1973-11-01,
11,stopped,,1973-08-01,
11,stopped,,1973-07-01,
11,stopped,,1972-08-01,
11,stopped,,1971-08-01,
11,stopped,order,,piperacillin 2000 MG / tazobactam 250 MG Injection
11,stopped,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet
11,stopped,order,,2 ML morphine sulfate 1 MG/ML Injection
11,stopped,order,,150 ML vancomycin 5 MG/ML Injection
11,stopped,order,,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent]
11,stopped,order,,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
11,stopped,order,2021-12-01,Alendronic acid 10 MG Oral Tablet
11,stopped,order,2021-09-01,Simvastatin 10 MG Oral Tablet
11,stopped,order,2021-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,stopped,order,2020-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,stopped,order,2020-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,stopped,order,2019-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,stopped,order,2017-05-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,stopped,order,2016-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
11,stopped,order,2014-05-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
11,stopped,order,2011-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2009-07-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,2008-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2007-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2007-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2006-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2006-10-01,lisinopril 10 MG Oral Tablet
11,stopped,order,2006-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2006-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2005-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2005-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2005-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2005-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2005-05-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,2005-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2004-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2003-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2003-06-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,2003-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2003-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2002-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,2002-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2001-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2001-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2001-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,2001-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2001-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2000-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2000-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2000-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,2000-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2000-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,2000-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,2000-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1999-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1999-07-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1999-04-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1999-03-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1998-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1998-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1997-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1997-06-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1997-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1997-05-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1996-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1996-11-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1996-10-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1996-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1996-04-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1996-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1995-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1995-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1995-02-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1995-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1994-12-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1994-11-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1994-10-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1994-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1994-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1994-05-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1994-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1994-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1993-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1993-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1993-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1993-06-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1993-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1993-01-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1992-12-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1992-10-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1992-08-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1992-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1992-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1992-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1992-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1992-03-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1992-01-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1992-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1991-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1991-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1991-09-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1991-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1991-06-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1991-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1991-03-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1990-12-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1990-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,stopped,order,1990-11-01,lisinopril 10 MG Oral Tablet
11,stopped,order,1990-10-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1990-09-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1990-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1990-08-01,amLODIPine 2.5 MG Oral Tablet
11,stopped,order,1990-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1990-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,stopped,order,1990-05-01,Hydrochlorothiazide 25 MG Oral Tablet
