cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
16,2020-03-01,ambulatory,,,[Black or African American],
16,2020-02-01,,,,[White],[Hispanic or Latino]
16,2020-02-01,ambulatory,,,[White],[Hispanic or Latino]
16,2020-01-01,ambulatory,,,[Black or African American],
16,2020-01-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
16,2019-10-01,ambulatory,,,,[Hispanic or Latino]
16,2019-09-01,ambulatory,,,,[Hispanic or Latino]
16,2019-09-01,ambulatory,,,[White],[Hispanic or Latino]
16,2019-05-01,,,female,,[Hispanic or Latino]
16,2019-04-01,,16,,,
16,2019-04-01,,16,,,[Not Hispanic or Latino]
16,2018-11-01,,,,[White],[Hispanic or Latino]
16,2018-11-01,,,,[Black or African American],
16,2018-11-01,emergency,,,,
16,2018-11-01,ambulatory,,,[Black or African American],
16,2018-10-01,,,male,,[Hispanic or Latino]
16,2018-09-01,emergency,,,,[Not Hispanic or Latino]
16,2018-09-01,emergency,,,[White],
16,2018-09-01,ambulatory,,female,,[Hispanic or Latino]
16,2018-09-01,ambulatory,,female,[White],[Hispanic or Latino]
16,2018-08-01,ambulatory,,,[White],[Hispanic or Latino]
16,2018-07-01,,,,[Black or African American],
16,2018-07-01,,,,[Black or African American],[Not Hispanic or Latino]
16,2018-07-01,ambulatory,,,[Black or African American],
16,2018-07-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
16,2018-06-01,emergency,,male,,[Not Hispanic or Latino]
16,2018-03-01,,,,[White],[Hispanic or Latino]
16,2018-03-01,emergency,,,,[Not Hispanic or Latino]
16,2018-02-01,emergency,,,,
16,2018-02-01,emergency,,,[White],
16,2018-02-01,ambulatory,,,[White],[Hispanic or Latino]
16,2018-01-01,emergency,,,[White],
16,2018-01-01,ambulatory,,,[White],[Hispanic or Latino]
16,2017-10-01,,,,[White],[Hispanic or Latino]
16,2017-10-01,ambulatory,,,[White],[Hispanic or Latino]
16,2017-04-01,emergency,,,[White],
16,2017-03-01,emergency,,,[White],
16,2017-02-01,emergency,,,,[Not Hispanic or Latino]
16,2017-02-01,emergency,,,[White],
16,2017-01-01,emergency,,male,,
16,2016-09-01,emergency,,,,
16,2016-08-01,,,,[White],[Hispanic or Latino]
16,2016-08-01,emergency,,,[White],
15,,inpatient encounter,,male,[Black or African American],
15,,home health,65,female,,
15,,home health,65,female,[White],
15,,emergency,61,,[White],
15,,emergency,54,,,
15,,emergency,40,,,
15,,emergency,40,,[White],
15,,emergency,37,,,
15,,emergency,35,female,,
15,,emergency,32,female,[White],
15,,emergency,29,female,,
15,,emergency,29,female,[White],
15,,emergency,26,,[White],[Not Hispanic or Latino]
15,,emergency,25,,,[Not Hispanic or Latino]
15,,emergency,20,,,
15,,emergency,18,,,
15,,emergency,17,,[White],
15,,emergency,15,,,
15,,emergency,15,,[White],
15,,emergency,11,,,
15,,emergency,7,,[White],[Not Hispanic or Latino]
15,,emergency,1,,,[Not Hispanic or Latino]
15,2023-04-01,,,,,
15,2023-02-01,emergency,,,[White],[Not Hispanic or Latino]
15,2023-01-01,,,female,[White],[Hispanic or Latino]
15,2023-01-01,ambulatory,,female,,[Hispanic or Latino]
15,2022-12-01,ambulatory,,female,[White],[Hispanic or Latino]
15,2022-11-01,,,male,,[Hispanic or Latino]
15,2022-10-01,,,female,,[Hispanic or Latino]
15,2022-08-01,emergency,,,,[Not Hispanic or Latino]
15,2022-08-01,emergency,,,[White],
15,2022-07-01,,,female,,[Hispanic or Latino]
15,2022-07-01,,,female,[White],[Hispanic or Latino]
15,2022-07-01,,15,female,,
15,2022-07-01,,15,female,,[Not Hispanic or Latino]
15,2022-07-01,ambulatory,15,,,
15,2022-07-01,ambulatory,15,,,[Not Hispanic or Latino]
15,2022-05-01,,,female,[White],[Hispanic or Latino]
15,2022-05-01,ambulatory,,female,,[Hispanic or Latino]
15,2022-04-01,,,male,[Black or African American],
15,2022-04-01,emergency,,,,[Not Hispanic or Latino]
15,2022-01-01,,,,[White],[Hispanic or Latino]
15,2022-01-01,ambulatory,,,[White],[Hispanic or Latino]
15,2021-11-01,ambulatory,14,,,[Not Hispanic or Latino]
15,2021-09-01,,,female,[White],[Hispanic or Latino]
15,2021-09-01,ambulatory,,female,[White],[Hispanic or Latino]
15,2021-08-01,,14,,[White],[Not Hispanic or Latino]
15,2021-08-01,ambulatory,14,,[White],[Not Hispanic or Latino]
15,2021-07-01,,,male,[Black or African American],
15,2021-05-01,,,female,[White],[Hispanic or Latino]
15,2021-05-01,emergency,,,[White],[Not Hispanic or Latino]
15,2021-05-01,ambulatory,,female,[Black or African American],
15,2021-04-01,,,female,[Black or African American],
15,2021-04-01,ambulatory,,female,[White],[Hispanic or Latino]
15,2021-03-01,emergency,,,[White],
15,2021-03-01,ambulatory,,female,[Black or African American],
15,2021-02-01,,,male,,[Hispanic or Latino]
15,2021-02-01,emergency,,,[White],
15,2020-10-01,,,male,[Black or African American],
15,2020-09-01,emergency,,,[White],[Not Hispanic or Latino]
15,2020-04-01,,,male,[Black or African American],
15,2020-04-01,emergency,,,[White],[Not Hispanic or Latino]
15,2020-03-01,,,,[White],[Hispanic or Latino]
15,2020-03-01,ambulatory,,,[White],[Hispanic or Latino]
15,2020-03-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
15,2020-02-01,,,,[Black or African American],
15,2020-02-01,ambulatory,,,[Black or African American],
15,2020-01-01,emergency,,,,
15,2020-01-01,emergency,,,,[Not Hispanic or Latino]
15,2019-12-01,,,female,,[Hispanic or Latino]
15,2019-12-01,,,female,[White],[Hispanic or Latino]
15,2019-12-01,ambulatory,,female,,[Hispanic or Latino]
15,2019-12-01,ambulatory,,female,[White],[Hispanic or Latino]
15,2019-08-01,,,,[White],[Hispanic or Latino]
15,2019-05-01,,,female,[White],[Hispanic or Latino]
15,2019-05-01,ambulatory,,female,,[Hispanic or Latino]
15,2019-04-01,,,female,,[Hispanic or Latino]
15,2019-04-01,emergency,,,,[Not Hispanic or Latino]
15,2019-04-01,emergency,,,[White],
15,2019-03-01,,,,[Black or African American],[Not Hispanic or Latino]
15,2019-02-01,,,,[Black or African American],
15,2019-01-01,,,,[Black or African American],
15,2019-01-01,,,,[Black or African American],[Not Hispanic or Latino]
15,2019-01-01,ambulatory,,,[Black or African American],
15,2019-01-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
15,2018-12-01,,,,[Black or African American],
15,2018-12-01,emergency,,,,
15,2018-12-01,ambulatory,,,[Black or African American],
15,2018-11-01,emergency,,,,[Not Hispanic or Latino]
15,2018-11-01,emergency,,,[White],
15,2018-11-01,ambulatory,,,[White],[Hispanic or Latino]
15,2018-10-01,emergency,,,,
15,2018-10-01,ambulatory,,male,,[Hispanic or Latino]
15,2018-09-01,emergency,,,[White],[Not Hispanic or Latino]
15,2018-08-01,emergency,,,,
15,2018-06-01,emergency,,male,[White],
15,2018-03-01,emergency,,,[White],[Not Hispanic or Latino]
15,2018-03-01,ambulatory,,,,[Hispanic or Latino]
15,2018-02-01,emergency,,,,[Not Hispanic or Latino]
15,2018-02-01,emergency,,,[White],[Not Hispanic or Latino]
15,2017-11-01,emergency,,,[White],
15,2017-10-01,emergency,,,,
15,2017-10-01,emergency,,,,[Not Hispanic or Latino]
15,2017-10-01,emergency,,,[White],
15,2017-10-01,emergency,,,[White],[Not Hispanic or Latino]
15,2017-05-01,,,female,,[Hispanic or Latino]
15,2017-04-01,emergency,,,[White],[Not Hispanic or Latino]
15,2017-03-01,emergency,,,[White],[Not Hispanic or Latino]
15,2017-02-01,ambulatory,,female,[White],[Hispanic or Latino]
15,2017-01-01,emergency,,male,[White],
15,2016-10-01,emergency,,,[White],
15,2016-10-01,emergency,,,[White],[Not Hispanic or Latino]
15,2016-09-01,emergency,,,,[Not Hispanic or Latino]
15,2016-09-01,emergency,,,[White],
15,2016-07-01,,,female,,[Hispanic or Latino]
14,,inpatient encounter,65,,,
14,,inpatient encounter,65,,,[Not Hispanic or Latino]
14,,home health,65,,,[Not Hispanic or Latino]
14,,emergency,59,,,
14,,emergency,59,,,[Not Hispanic or Latino]
14,,emergency,58,,[White],
14,,emergency,58,,[White],[Not Hispanic or Latino]
14,,emergency,54,,,[Not Hispanic or Latino]
14,,emergency,42,,,
14,,emergency,40,,,[Not Hispanic or Latino]
14,,emergency,40,,[White],[Not Hispanic or Latino]
14,,emergency,36,,,[Not Hispanic or Latino]
14,,emergency,36,female,,
14,,emergency,35,,,[Not Hispanic or Latino]
14,,emergency,35,,[White],
14,,emergency,32,female,,[Not Hispanic or Latino]
14,,emergency,31,female,,
14,,emergency,27,,,
14,,emergency,27,,[White],
14,,emergency,25,,[White],[Not Hispanic or Latino]
14,,emergency,23,,,
14,,emergency,21,,[White],
14,,emergency,21,,[White],[Not Hispanic or Latino]
14,,emergency,20,,,[Not Hispanic or Latino]
14,,emergency,20,,[White],
14,,emergency,20,,[White],[Not Hispanic or Latino]
14,,emergency,18,,,[Not Hispanic or Latino]
14,,emergency,17,,[White],[Not Hispanic or Latino]
14,,emergency,16,,,
14,,emergency,15,female,,
14,,emergency,15,female,[White],
14,,emergency,13,,,
14,,emergency,2,,,
14,,emergency,1,,[White],
14,,ambulatory,8,,,[Hispanic or Latino]
14,2023-04-01,,,,,[Not Hispanic or Latino]
14,2023-04-01,ambulatory,,,,
14,2023-03-01,,16,,,
14,2023-03-01,ambulatory,16,,,
14,2023-01-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2022-12-01,emergency,,,,[Not Hispanic or Latino]
14,2022-12-01,emergency,,,[White],[Not Hispanic or Latino]
14,2022-10-01,,,female,[White],[Hispanic or Latino]
14,2022-10-01,ambulatory,,female,,[Hispanic or Latino]
14,2022-10-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2022-08-01,,,female,[White],[Hispanic or Latino]
14,2022-08-01,emergency,,,[White],[Not Hispanic or Latino]
14,2022-08-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2022-07-01,ambulatory,,female,,[Hispanic or Latino]
14,2022-07-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2022-07-01,ambulatory,15,female,,
14,2022-07-01,ambulatory,15,female,,[Not Hispanic or Latino]
14,2022-05-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2022-04-01,emergency,,,[White],[Not Hispanic or Latino]
14,2022-04-01,ambulatory,,male,[Black or African American],
14,2022-04-01,ambulatory,,female,,[Hispanic or Latino]
14,2022-04-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2022-01-01,,,female,,[Hispanic or Latino]
14,2022-01-01,emergency,,,,
14,2022-01-01,emergency,,,,[Not Hispanic or Latino]
14,2022-01-01,emergency,,,[White],
14,2022-01-01,emergency,,,[White],[Not Hispanic or Latino]
14,2022-01-01,ambulatory,,female,,[Hispanic or Latino]
14,2021-12-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2021-12-01,ambulatory,14,,,
14,2021-12-01,ambulatory,14,,,[Not Hispanic or Latino]
14,2021-10-01,emergency,,,,
14,2021-09-01,,59,,,
14,2021-09-01,,59,,,[Not Hispanic or Latino]
14,2021-08-01,emergency,,,[White],[Not Hispanic or Latino]
14,2021-07-01,,14,,,
14,2021-07-01,,14,,,[Not Hispanic or Latino]
14,2021-07-01,ambulatory,14,,,
14,2021-07-01,ambulatory,14,,,[Not Hispanic or Latino]
14,2021-06-01,emergency,,,,
14,2021-05-01,,46,,,
14,2021-05-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2021-04-01,,,male,,[Hispanic or Latino]
14,2021-04-01,,,female,[Black or African American],[Not Hispanic or Latino]
14,2021-04-01,ambulatory,,female,[Black or African American],
14,2021-03-01,emergency,,,[White],[Not Hispanic or Latino]
14,2021-03-01,ambulatory,,male,[Black or African American],[Not Hispanic or Latino]
14,2021-02-01,emergency,,,,[Not Hispanic or Latino]
14,2021-01-01,inpatient encounter,,,,
14,2021-01-01,ambulatory,,,,[Hispanic or Latino]
14,2020-10-01,,,female,,[Hispanic or Latino]
14,2020-10-01,emergency,,,[White],
14,2020-10-01,emergency,,,[White],[Not Hispanic or Latino]
14,2020-10-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
14,2020-09-01,,,,,[Hispanic or Latino]
14,2020-08-01,,,,[White],[Hispanic or Latino]
14,2020-08-01,ambulatory,,,,[Hispanic or Latino]
14,2020-06-01,,,female,,[Hispanic or Latino]
14,2020-06-01,ambulatory,,female,,[Hispanic or Latino]
14,2020-04-01,,,male,[Black or African American],[Not Hispanic or Latino]
14,2020-04-01,ambulatory,,male,[Black or African American],
14,2020-03-01,,,female,,[Hispanic or Latino]
14,2020-03-01,emergency,,,,
14,2020-03-01,emergency,,,,[Not Hispanic or Latino]
14,2020-03-01,ambulatory,,female,,[Hispanic or Latino]
14,2020-01-01,,,,,[Hispanic or Latino]
14,2020-01-01,,,,[White],[Hispanic or Latino]
14,2019-12-01,,,,[Black or African American],
14,2019-12-01,emergency,,,,
14,2019-12-01,emergency,,,,[Not Hispanic or Latino]
14,2019-12-01,emergency,,,[White],
14,2019-12-01,emergency,,,[White],[Not Hispanic or Latino]
14,2019-12-01,ambulatory,,,[Black or African American],
14,2019-10-01,,,,[White],[Hispanic or Latino]
14,2019-09-01,emergency,,,,
14,2019-08-01,ambulatory,,,[White],[Hispanic or Latino]
14,2019-05-01,emergency,,,,
14,2019-05-01,emergency,,,,[Not Hispanic or Latino]
14,2019-04-01,ambulatory,,female,,[Hispanic or Latino]
14,2019-03-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
14,2019-02-01,emergency,,female,,
14,2019-02-01,emergency,,female,,[Not Hispanic or Latino]
14,2018-12-01,emergency,,,,[Not Hispanic or Latino]
14,2018-12-01,emergency,,,[White],
14,2018-11-01,,,,[Black or African American],[Not Hispanic or Latino]
14,2018-11-01,emergency,,,[White],[Not Hispanic or Latino]
14,2018-11-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
14,2018-08-01,emergency,,,,[Not Hispanic or Latino]
14,2018-08-01,emergency,,,[White],
14,2018-06-01,emergency,,male,[White],[Not Hispanic or Latino]
14,2018-04-01,,,female,,[Hispanic or Latino]
14,2018-04-01,,,female,[White],[Hispanic or Latino]
14,2018-04-01,emergency,,,,
14,2018-04-01,emergency,,,[White],
14,2018-04-01,ambulatory,,female,,[Hispanic or Latino]
14,2018-04-01,ambulatory,,female,[White],[Hispanic or Latino]
14,2018-03-01,emergency,,male,,
14,2018-03-01,ambulatory,,,[White],[Hispanic or Latino]
14,2018-02-01,,,female,,[Hispanic or Latino]
14,2018-01-01,emergency,,,,[Not Hispanic or Latino]
14,2017-12-01,,,female,,[Hispanic or Latino]
14,2017-11-01,emergency,,,,[Not Hispanic or Latino]
14,2017-05-01,emergency,,,,
14,2017-05-01,ambulatory,,female,,[Hispanic or Latino]
14,2017-02-01,emergency,,,[White],[Not Hispanic or Latino]
14,2017-01-01,emergency,,male,,[Not Hispanic or Latino]
14,2016-09-01,emergency,,,[White],[Not Hispanic or Latino]
14,2016-08-01,emergency,,,,[Not Hispanic or Latino]
14,2016-07-01,,,female,[White],[Hispanic or Latino]
14,2016-07-01,ambulatory,,female,,[Hispanic or Latino]
13,,home health,65,,[White],[Not Hispanic or Latino]
13,,emergency,37,,,[Not Hispanic or Latino]
13,,emergency,36,,[White],
13,,emergency,35,female,[White],
13,,emergency,32,female,[White],[Not Hispanic or Latino]
13,,emergency,29,female,,[Not Hispanic or Latino]
13,,emergency,29,female,[White],[Not Hispanic or Latino]
13,,emergency,28,female,,
13,,emergency,28,female,[White],
13,,emergency,27,,,[Not Hispanic or Latino]
13,,emergency,27,,[White],[Not Hispanic or Latino]
13,,emergency,24,,,
13,,emergency,24,,[White],
13,,emergency,18,,[White],
13,,emergency,16,,,[Not Hispanic or Latino]
13,,emergency,15,,,[Not Hispanic or Latino]
13,,emergency,15,,[White],[Not Hispanic or Latino]
13,,emergency,15,female,,[Not Hispanic or Latino]
13,,emergency,15,female,[White],[Not Hispanic or Latino]
13,,emergency,13,,,[Not Hispanic or Latino]
13,,emergency,13,,[White],
13,,emergency,13,,[White],[Not Hispanic or Latino]
13,,emergency,11,,[White],
13,,emergency,9,,,[Not Hispanic or Latino]
13,,emergency,9,,[White],[Not Hispanic or Latino]
13,,emergency,2,,,[Not Hispanic or Latino]
13,,emergency,1,,[White],[Not Hispanic or Latino]
13,2023-04-01,ambulatory,,,,[Not Hispanic or Latino]
13,2023-01-01,emergency,,,,
13,2023-01-01,emergency,,,,[Not Hispanic or Latino]
13,2023-01-01,emergency,,,[White],
13,2023-01-01,emergency,,,[White],[Not Hispanic or Latino]
13,2022-12-01,,,male,,[Hispanic or Latino]
13,2022-10-01,emergency,,,,
13,2022-09-01,,,female,,[Hispanic or Latino]
13,2022-06-01,emergency,,,,
13,2022-05-01,,,male,,[Hispanic or Latino]
13,2022-05-01,emergency,,male,,
13,2022-05-01,emergency,,male,,[Not Hispanic or Latino]
13,2022-05-01,emergency,,male,[White],
13,2022-05-01,emergency,,male,[White],[Not Hispanic or Latino]
13,2022-05-01,ambulatory,,male,,[Hispanic or Latino]
13,2022-02-01,,15,,,
13,2022-02-01,ambulatory,15,,,
13,2021-12-01,emergency,,,,[Not Hispanic or Latino]
13,2021-12-01,emergency,,,[White],[Not Hispanic or Latino]
13,2021-11-01,,14,,[White],
13,2021-10-01,,0,,,
13,2021-10-01,,0,,,[Not Hispanic or Latino]
13,2021-10-01,emergency,,,,[Not Hispanic or Latino]
13,2021-09-01,emergency,,male,,
13,2021-09-01,emergency,,male,,[Not Hispanic or Latino]
13,2021-09-01,emergency,,male,[White],
13,2021-09-01,emergency,,male,[White],[Not Hispanic or Latino]
13,2021-07-01,ambulatory,,male,[Black or African American],
13,2021-06-01,,,male,,[Hispanic or Latino]
13,2021-05-01,,,male,[Black or African American],
13,2021-05-01,,,male,[Black or African American],[Not Hispanic or Latino]
13,2021-05-01,,46,,,[Not Hispanic or Latino]
13,2021-05-01,ambulatory,,male,[Black or African American],
13,2021-05-01,ambulatory,,male,[Black or African American],[Not Hispanic or Latino]
13,2021-05-01,ambulatory,46,,,
13,2021-05-01,ambulatory,46,,,[Not Hispanic or Latino]
13,2021-04-01,emergency,,,,
13,2021-04-01,ambulatory,,female,[Black or African American],[Not Hispanic or Latino]
13,2021-03-01,,,male,,[Hispanic or Latino]
13,2021-03-01,,,female,[Black or African American],[Not Hispanic or Latino]
13,2021-03-01,,56,,,
13,2021-03-01,ambulatory,56,,,
13,2021-02-01,,,female,,[Hispanic or Latino]
13,2021-02-01,emergency,,,[White],[Not Hispanic or Latino]
13,2021-01-01,inpatient encounter,,,[White],
13,2021-01-01,ambulatory,,,[White],[Hispanic or Latino]
13,2020-12-01,,,,[Black or African American],
13,2020-10-01,ambulatory,,male,[Black or African American],
13,2020-09-01,ambulatory,,,,[Hispanic or Latino]
13,2020-06-01,,,,[Black or African American],[Not Hispanic or Latino]
13,2020-06-01,,,female,[White],[Hispanic or Latino]
13,2020-06-01,emergency,,,,
13,2020-06-01,emergency,,,,[Not Hispanic or Latino]
13,2020-06-01,ambulatory,,female,[White],[Hispanic or Latino]
13,2020-05-01,,,male,,[Hispanic or Latino]
13,2020-05-01,emergency,,female,,
13,2020-05-01,emergency,,female,,[Not Hispanic or Latino]
13,2020-04-01,,,,,[Hispanic or Latino]
13,2020-04-01,ambulatory,,male,[Black or African American],[Not Hispanic or Latino]
13,2020-02-01,,,,[Black or African American],[Not Hispanic or Latino]
13,2020-02-01,,,female,,[Hispanic or Latino]
13,2020-02-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
13,2020-02-01,ambulatory,,female,,[Hispanic or Latino]
13,2020-01-01,emergency,,,[White],
13,2020-01-01,emergency,,,[White],[Not Hispanic or Latino]
13,2020-01-01,ambulatory,,,,[Hispanic or Latino]
13,2020-01-01,ambulatory,,,[White],[Hispanic or Latino]
13,2019-12-01,,,,[Black or African American],[Not Hispanic or Latino]
13,2019-12-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
13,2019-11-01,,,female,,[Hispanic or Latino]
13,2019-11-01,,,female,[White],[Hispanic or Latino]
13,2019-11-01,ambulatory,,female,,[Hispanic or Latino]
13,2019-11-01,ambulatory,,female,[White],[Hispanic or Latino]
13,2019-10-01,ambulatory,,,[White],[Hispanic or Latino]
13,2019-09-01,emergency,,,[White],
13,2019-07-01,,,female,,[Hispanic or Latino]
13,2019-07-01,,,female,[White],[Hispanic or Latino]
13,2019-07-01,emergency,,,,
13,2019-07-01,emergency,,,,[Not Hispanic or Latino]
13,2019-07-01,ambulatory,,female,,[Hispanic or Latino]
13,2019-07-01,ambulatory,,female,[White],[Hispanic or Latino]
13,2019-04-01,emergency,,,[White],[Not Hispanic or Latino]
13,2019-02-01,,,female,[White],[Hispanic or Latino]
13,2019-02-01,ambulatory,,female,[White],[Hispanic or Latino]
