cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
14,,emergency,27,,,
14,,emergency,27,,white,
14,,emergency,25,,white,not hispanic or latino
14,,emergency,23,,,
14,,emergency,21,,white,
14,,emergency,21,,white,not hispanic or latino
14,,emergency,20,,,not hispanic or latino
14,,emergency,20,,white,
14,,emergency,20,,white,not hispanic or latino
14,,emergency,18,,,not hispanic or latino
14,,emergency,17,,white,not hispanic or latino
14,,emergency,16,,,
14,,emergency,15,female,,
14,,emergency,15,female,white,
14,,emergency,13,,,
14,,emergency,2,,,
14,,emergency,1,,white,
14,,ambulatory,8,,,hispanic or latino
14,2023-04-01,,,,,not hispanic or latino
14,2023-04-01,ambulatory,,,,
14,2023-03-01,,16,,,
14,2023-03-01,ambulatory,16,,,
14,2023-01-01,ambulatory,,female,white,hispanic or latino
14,2022-12-01,emergency,,,,not hispanic or latino
14,2022-12-01,emergency,,,white,not hispanic or latino
14,2022-10-01,,,female,white,hispanic or latino
14,2022-10-01,ambulatory,,female,,hispanic or latino
14,2022-10-01,ambulatory,,female,white,hispanic or latino
14,2022-08-01,,,female,white,hispanic or latino
14,2022-08-01,emergency,,,white,not hispanic or latino
14,2022-08-01,ambulatory,,female,white,hispanic or latino
14,2022-07-01,ambulatory,,female,,hispanic or latino
14,2022-07-01,ambulatory,,female,white,hispanic or latino
14,2022-07-01,ambulatory,15,female,,
14,2022-07-01,ambulatory,15,female,,not hispanic or latino
14,2022-05-01,ambulatory,,female,white,hispanic or latino
14,2022-04-01,emergency,,,white,not hispanic or latino
14,2022-04-01,ambulatory,,male,black or african american,
14,2022-04-01,ambulatory,,female,,hispanic or latino
14,2022-04-01,ambulatory,,female,white,hispanic or latino
14,2022-01-01,,,female,,hispanic or latino
14,2022-01-01,emergency,,,,
14,2022-01-01,emergency,,,,not hispanic or latino
14,2022-01-01,emergency,,,white,
14,2022-01-01,emergency,,,white,not hispanic or latino
14,2022-01-01,ambulatory,,female,,hispanic or latino
14,2021-12-01,ambulatory,,female,white,hispanic or latino
14,2021-12-01,ambulatory,14,,,
14,2021-12-01,ambulatory,14,,,not hispanic or latino
14,2021-10-01,emergency,,,,
14,2021-09-01,,59,,,
14,2021-09-01,,59,,,not hispanic or latino
14,2021-08-01,emergency,,,white,not hispanic or latino
14,2021-07-01,,14,,,
14,2021-07-01,,14,,,not hispanic or latino
14,2021-07-01,ambulatory,14,,,
14,2021-07-01,ambulatory,14,,,not hispanic or latino
14,2021-06-01,emergency,,,,
14,2021-05-01,,46,,,
14,2021-05-01,ambulatory,,female,white,hispanic or latino
14,2021-04-01,,,male,,hispanic or latino
14,2021-04-01,,,female,black or african american,not hispanic or latino
14,2021-04-01,ambulatory,,female,black or african american,
14,2021-03-01,emergency,,,white,not hispanic or latino
14,2021-03-01,ambulatory,,male,black or african american,not hispanic or latino
14,2021-02-01,emergency,,,,not hispanic or latino
14,2021-01-01,inpatient encounter,,,,
14,2021-01-01,ambulatory,,,,hispanic or latino
14,2020-10-01,,,female,,hispanic or latino
14,2020-10-01,emergency,,,white,
14,2020-10-01,emergency,,,white,not hispanic or latino
14,2020-10-01,ambulatory,,,black or african american,not hispanic or latino
14,2020-09-01,,,,,hispanic or latino
14,2020-08-01,,,,white,hispanic or latino
14,2020-08-01,ambulatory,,,,hispanic or latino
14,2020-06-01,,,female,,hispanic or latino
14,2020-06-01,ambulatory,,female,,hispanic or latino
14,2020-04-01,,,male,black or african american,not hispanic or latino
14,2020-04-01,ambulatory,,male,black or african american,
14,2020-03-01,,,female,,hispanic or latino
14,2020-03-01,emergency,,,,
14,2020-03-01,emergency,,,,not hispanic or latino
14,2020-03-01,ambulatory,,female,,hispanic or latino
14,2020-01-01,,,,,hispanic or latino
14,2020-01-01,,,,white,hispanic or latino
14,2019-12-01,,,,black or african american,
14,2019-12-01,emergency,,,,
14,2019-12-01,emergency,,,,not hispanic or latino
14,2019-12-01,emergency,,,white,
14,2019-12-01,emergency,,,white,not hispanic or latino
14,2019-12-01,ambulatory,,,black or african american,
14,2019-10-01,,,,white,hispanic or latino
14,2019-09-01,emergency,,,,
14,2019-08-01,ambulatory,,,white,hispanic or latino
14,2019-05-01,emergency,,,,
14,2019-05-01,emergency,,,,not hispanic or latino
14,2019-04-01,ambulatory,,female,,hispanic or latino
14,2019-03-01,ambulatory,,,black or african american,not hispanic or latino
14,2019-02-01,emergency,,female,,
14,2019-02-01,emergency,,female,,not hispanic or latino
14,2018-12-01,emergency,,,,not hispanic or latino
14,2018-12-01,emergency,,,white,
14,2018-11-01,,,,black or african american,not hispanic or latino
14,2018-11-01,emergency,,,white,not hispanic or latino
14,2018-11-01,ambulatory,,,black or african american,not hispanic or latino
14,2018-08-01,emergency,,,,not hispanic or latino
14,2018-08-01,emergency,,,white,
14,2018-06-01,emergency,,male,white,not hispanic or latino
14,2018-04-01,,,female,,hispanic or latino
14,2018-04-01,,,female,white,hispanic or latino
14,2018-04-01,emergency,,,,
14,2018-04-01,emergency,,,white,
14,2018-04-01,ambulatory,,female,,hispanic or latino
14,2018-04-01,ambulatory,,female,white,hispanic or latino
14,2018-03-01,emergency,,male,,
14,2018-03-01,ambulatory,,,white,hispanic or latino
14,2018-02-01,,,female,,hispanic or latino
14,2018-01-01,emergency,,,,not hispanic or latino
14,2017-12-01,,,female,,hispanic or latino
14,2017-11-01,emergency,,,,not hispanic or latino
14,2017-05-01,emergency,,,,
14,2017-05-01,ambulatory,,female,,hispanic or latino
14,2017-02-01,emergency,,,white,not hispanic or latino
14,2017-01-01,emergency,,male,,not hispanic or latino
14,2016-09-01,emergency,,,white,not hispanic or latino
14,2016-08-01,emergency,,,,not hispanic or latino
14,2016-07-01,,,female,white,hispanic or latino
14,2016-07-01,ambulatory,,female,,hispanic or latino
13,,home health,65,,white,not hispanic or latino
13,,emergency,37,,,not hispanic or latino
13,,emergency,36,,white,
13,,emergency,35,female,white,
13,,emergency,32,female,white,not hispanic or latino
13,,emergency,29,female,,not hispanic or latino
13,,emergency,29,female,white,not hispanic or latino
13,,emergency,28,female,,
13,,emergency,28,female,white,
13,,emergency,27,,,not hispanic or latino
13,,emergency,27,,white,not hispanic or latino
13,,emergency,24,,,
13,,emergency,24,,white,
13,,emergency,18,,white,
13,,emergency,16,,,not hispanic or latino
13,,emergency,15,,,not hispanic or latino
13,,emergency,15,,white,not hispanic or latino
13,,emergency,15,female,,not hispanic or latino
13,,emergency,15,female,white,not hispanic or latino
13,,emergency,13,,,not hispanic or latino
13,,emergency,13,,white,
13,,emergency,13,,white,not hispanic or latino
13,,emergency,11,,white,
13,,emergency,9,,,not hispanic or latino
13,,emergency,9,,white,not hispanic or latino
13,,emergency,2,,,not hispanic or latino
13,,emergency,1,,white,not hispanic or latino
13,2023-04-01,ambulatory,,,,not hispanic or latino
13,2023-01-01,emergency,,,,
13,2023-01-01,emergency,,,,not hispanic or latino
13,2023-01-01,emergency,,,white,
13,2023-01-01,emergency,,,white,not hispanic or latino
13,2022-12-01,,,male,,hispanic or latino
13,2022-10-01,emergency,,,,
13,2022-09-01,,,female,,hispanic or latino
13,2022-06-01,emergency,,,,
13,2022-05-01,,,male,,hispanic or latino
13,2022-05-01,emergency,,male,,
13,2022-05-01,emergency,,male,,not hispanic or latino
13,2022-05-01,emergency,,male,white,
13,2022-05-01,emergency,,male,white,not hispanic or latino
13,2022-05-01,ambulatory,,male,,hispanic or latino
13,2022-02-01,,15,,,
13,2022-02-01,ambulatory,15,,,
13,2021-12-01,emergency,,,,not hispanic or latino
13,2021-12-01,emergency,,,white,not hispanic or latino
13,2021-11-01,,14,,white,
13,2021-10-01,,0,,,
13,2021-10-01,,0,,,not hispanic or latino
13,2021-10-01,emergency,,,,not hispanic or latino
13,2021-09-01,emergency,,male,,
13,2021-09-01,emergency,,male,,not hispanic or latino
13,2021-09-01,emergency,,male,white,
13,2021-09-01,emergency,,male,white,not hispanic or latino
13,2021-07-01,ambulatory,,male,black or african american,
13,2021-06-01,,,male,,hispanic or latino
13,2021-05-01,,,male,black or african american,
13,2021-05-01,,,male,black or african american,not hispanic or latino
13,2021-05-01,,46,,,not hispanic or latino
13,2021-05-01,ambulatory,,male,black or african american,
13,2021-05-01,ambulatory,,male,black or african american,not hispanic or latino
13,2021-05-01,ambulatory,46,,,
13,2021-05-01,ambulatory,46,,,not hispanic or latino
13,2021-04-01,emergency,,,,
13,2021-04-01,ambulatory,,female,black or african american,not hispanic or latino
13,2021-03-01,,,male,,hispanic or latino
13,2021-03-01,,,female,black or african american,not hispanic or latino
13,2021-03-01,,56,,,
13,2021-03-01,ambulatory,56,,,
13,2021-02-01,,,female,,hispanic or latino
13,2021-02-01,emergency,,,white,not hispanic or latino
13,2021-01-01,inpatient encounter,,,white,
13,2021-01-01,ambulatory,,,white,hispanic or latino
13,2020-12-01,,,,black or african american,
13,2020-10-01,ambulatory,,male,black or african american,
13,2020-09-01,ambulatory,,,,hispanic or latino
13,2020-06-01,,,,black or african american,not hispanic or latino
13,2020-06-01,,,female,white,hispanic or latino
13,2020-06-01,emergency,,,,
13,2020-06-01,emergency,,,,not hispanic or latino
13,2020-06-01,ambulatory,,female,white,hispanic or latino
13,2020-05-01,,,male,,hispanic or latino
13,2020-05-01,emergency,,female,,
13,2020-05-01,emergency,,female,,not hispanic or latino
13,2020-04-01,,,,,hispanic or latino
13,2020-04-01,ambulatory,,male,black or african american,not hispanic or latino
13,2020-02-01,,,,black or african american,not hispanic or latino
13,2020-02-01,,,female,,hispanic or latino
13,2020-02-01,ambulatory,,,black or african american,not hispanic or latino
13,2020-02-01,ambulatory,,female,,hispanic or latino
13,2020-01-01,emergency,,,white,
13,2020-01-01,emergency,,,white,not hispanic or latino
13,2020-01-01,ambulatory,,,,hispanic or latino
13,2020-01-01,ambulatory,,,white,hispanic or latino
13,2019-12-01,,,,black or african american,not hispanic or latino
13,2019-12-01,ambulatory,,,black or african american,not hispanic or latino
13,2019-11-01,,,female,,hispanic or latino
13,2019-11-01,,,female,white,hispanic or latino
13,2019-11-01,ambulatory,,female,,hispanic or latino
13,2019-11-01,ambulatory,,female,white,hispanic or latino
13,2019-10-01,ambulatory,,,white,hispanic or latino
13,2019-09-01,emergency,,,white,
13,2019-07-01,,,female,,hispanic or latino
13,2019-07-01,,,female,white,hispanic or latino
13,2019-07-01,emergency,,,,
13,2019-07-01,emergency,,,,not hispanic or latino
13,2019-07-01,ambulatory,,female,,hispanic or latino
13,2019-07-01,ambulatory,,female,white,hispanic or latino
13,2019-04-01,emergency,,,white,not hispanic or latino
13,2019-02-01,,,female,white,hispanic or latino
13,2019-02-01,ambulatory,,female,white,hispanic or latino
13,2019-01-01,emergency,,,,
13,2019-01-01,emergency,,,,not hispanic or latino
13,2019-01-01,emergency,,,white,
13,2019-01-01,emergency,,,white,not hispanic or latino
13,2018-12-01,,,,black or african american,not hispanic or latino
13,2018-12-01,emergency,,,white,not hispanic or latino
13,2018-12-01,ambulatory,,,black or african american,not hispanic or latino
13,2018-10-01,,,male,white,hispanic or latino
13,2018-10-01,emergency,,,white,
13,2018-08-01,emergency,,,white,not hispanic or latino
13,2018-07-01,emergency,,,,
13,2018-07-01,emergency,,,white,
13,2018-06-01,,,female,,hispanic or latino
13,2018-06-01,ambulatory,,female,,hispanic or latino
13,2018-05-01,,,female,,hispanic or latino
13,2018-05-01,,,female,white,hispanic or latino
13,2018-05-01,emergency,,,,
13,2018-05-01,emergency,,,white,
13,2018-04-01,emergency,,,,not hispanic or latino
13,2018-04-01,emergency,,,white,not hispanic or latino
13,2018-02-01,ambulatory,,female,,hispanic or latino
13,2018-01-01,,,female,,hispanic or latino
13,2018-01-01,emergency,,,white,not hispanic or latino
13,2017-12-01,,,female,white,hispanic or latino
13,2017-12-01,emergency,,,,
13,2017-12-01,emergency,,,white,
13,2017-10-01,,,female,,hispanic or latino
13,2017-10-01,ambulatory,,female,,hispanic or latino
13,2017-08-01,,,female,,hispanic or latino
13,2017-05-01,,,female,white,hispanic or latino
13,2017-05-01,emergency,,,,not hispanic or latino
13,2017-05-01,emergency,,,white,
13,2016-12-01,,,female,,hispanic or latino
13,2016-12-01,,,female,white,hispanic or latino
13,2016-08-01,emergency,,,white,not hispanic or latino
13,2016-08-01,ambulatory,,,white,hispanic or latino
13,2016-07-01,emergency,,female,,
13,2016-07-01,emergency,,female,,not hispanic or latino
13,2016-07-01,ambulatory,,female,white,hispanic or latino
12,,,8,,white,hispanic or latino
12,,inpatient encounter,65,,white,
12,,inpatient encounter,65,,white,not hispanic or latino
12,,home health,75,male,,
12,,emergency,68,,,
12,,emergency,68,,,not hispanic or latino
12,,emergency,54,,white,
12,,emergency,44,,,
12,,emergency,44,,,not hispanic or latino
12,,emergency,37,,white,
12,,emergency,36,female,,not hispanic or latino
12,,emergency,35,female,,not hispanic or latino
12,,emergency,34,,,not hispanic or latino
12,,emergency,34,,white,
12,,emergency,30,female,,
12,,emergency,26,female,,
12,,emergency,25,female,,
12,,emergency,21,female,,
12,,emergency,21,female,,not hispanic or latino
12,,emergency,18,,white,not hispanic or latino
12,,emergency,16,,white,
12,,emergency,11,,,not hispanic or latino
12,,emergency,1,male,,
12,,emergency,1,male,,not hispanic or latino
12,2023-04-01,,,,white,
12,2022-11-01,ambulatory,,male,,hispanic or latino
12,2022-10-01,emergency,,,,not hispanic or latino
12,2022-09-01,emergency,,,,
12,2022-09-01,ambulatory,,female,,hispanic or latino
12,2022-07-01,,15,,white,
12,2022-07-01,,15,,white,not hispanic or latino
12,2022-02-01,emergency,,,,
12,2022-02-01,emergency,,,,not hispanic or latino
12,2022-02-01,emergency,,,white,
12,2022-02-01,emergency,,,white,not hispanic or latino
12,2022-01-01,,,female,white,hispanic or latino
12,2022-01-01,ambulatory,,female,white,hispanic or latino
12,2021-11-01,,,male,,hispanic or latino
12,2021-11-01,ambulatory,,male,,hispanic or latino
12,2021-11-01,ambulatory,14,,white,
12,2021-10-01,emergency,,,white,
12,2021-10-01,ambulatory,0,,,
12,2021-10-01,ambulatory,0,,,not hispanic or latino
12,2021-07-01,,14,,white,
12,2021-07-01,,14,,white,not hispanic or latino
12,2021-07-01,emergency,,,,
12,2021-07-01,emergency,,,,not hispanic or latino
12,2021-07-01,emergency,,,white,
12,2021-07-01,emergency,,,white,not hispanic or latino
12,2021-07-01,ambulatory,14,,white,
12,2021-07-01,ambulatory,14,,white,not hispanic or latino
12,2021-06-01,ambulatory,,male,,hispanic or latino
12,2021-05-01,,49,,,
12,2021-05-01,ambulatory,49,,,
12,2021-04-01,,46,,,
12,2021-04-01,emergency,,,white,
12,2021-04-01,ambulatory,,male,,hispanic or latino
12,2021-04-01,ambulatory,46,,,
12,2021-03-01,,56,,white,
12,2021-03-01,ambulatory,,male,,hispanic or latino
12,2021-03-01,ambulatory,,female,black or african american,not hispanic or latino
12,2021-03-01,ambulatory,56,,white,
12,2021-02-01,,,male,black or african american,
12,2021-02-01,,,female,white,hispanic or latino
12,2021-02-01,ambulatory,,female,,hispanic or latino
12,2021-01-01,,,male,black or african american,
12,2021-01-01,inpatient encounter,,,,not hispanic or latino
12,2021-01-01,ambulatory,,male,black or african american,
12,2020-12-01,ambulatory,,,black or african american,
12,2020-10-01,emergency,,male,,
12,2020-10-01,emergency,,male,,not hispanic or latino
12,2020-08-01,emergency,,,,
12,2020-08-01,ambulatory,,,white,hispanic or latino
12,2020-07-01,,,female,,hispanic or latino
12,2020-07-01,,,female,white,hispanic or latino
12,2020-07-01,ambulatory,,female,,hispanic or latino
12,2020-07-01,ambulatory,,female,white,hispanic or latino
12,2020-05-01,,,,black or african american,
12,2020-04-01,,,,white,hispanic or latino
12,2020-04-01,ambulatory,,,,hispanic or latino
12,2020-03-01,,,female,white,hispanic or latino
12,2020-03-01,ambulatory,,female,white,hispanic or latino
12,2019-12-01,,0,,,
12,2019-12-01,ambulatory,0,,,
12,2019-09-01,emergency,,,,not hispanic or latino
12,2019-07-01,emergency,,,white,
12,2019-07-01,emergency,,,white,not hispanic or latino
12,2019-06-01,,,male,black or african american,
12,2019-06-01,ambulatory,,male,black or african american,
12,2019-05-01,,,male,,hispanic or latino
12,2019-04-01,emergency,,female,,
12,2018-12-01,,,male,,hispanic or latino
12,2018-10-01,emergency,,,,not hispanic or latino
12,2018-06-01,,,,asian,
12,2018-06-01,,,,asian,not hispanic or latino
12,2018-06-01,,,female,white,hispanic or latino
12,2018-06-01,ambulatory,,female,white,hispanic or latino
12,2018-05-01,ambulatory,,female,,hispanic or latino
