cnt,lab_month,lab_code,lab_result_display,enc_class_display
17,2019-04-01,787-2,cumulus__missing-or-null,ambulatory
17,2019-04-01,786-4,,ambulatory
17,2019-04-01,786-4,cumulus__missing-or-null,ambulatory
17,2019-04-01,785-6,,ambulatory
17,2019-04-01,785-6,cumulus__missing-or-null,ambulatory
17,2019-04-01,777-3,,ambulatory
17,2019-04-01,777-3,cumulus__missing-or-null,ambulatory
17,2019-04-01,718-7,,ambulatory
17,2019-04-01,718-7,cumulus__missing-or-null,ambulatory
17,2019-04-01,6690-2,,ambulatory
17,2019-04-01,6690-2,cumulus__missing-or-null,ambulatory
17,2019-04-01,59461-4,,
17,2019-04-01,59460-6,,
17,2019-04-01,59460-6,cumulus__missing-or-null,
17,2019-04-01,32623-1,,ambulatory
17,2019-04-01,32623-1,cumulus__missing-or-null,ambulatory
17,2019-04-01,32207-3,,ambulatory
17,2019-04-01,32207-3,cumulus__missing-or-null,ambulatory
17,2019-04-01,2514-8,Urine ketone test = + (finding),
17,2019-04-01,21000-5,,ambulatory
17,2019-04-01,21000-5,cumulus__missing-or-null,ambulatory
17,2019-04-01,14959-1,,ambulatory
17,2019-04-01,14959-1,cumulus__missing-or-null,ambulatory
17,2019-02-01,,Urine ketone test = + (finding),
17,2019-02-01,6768-6,,
17,2019-02-01,6768-6,cumulus__missing-or-null,
17,2019-02-01,2885-2,,
17,2019-02-01,2885-2,cumulus__missing-or-null,
17,2019-02-01,2514-8,Urine ketone test = + (finding),
17,2019-02-01,1975-2,,
17,2019-02-01,1975-2,cumulus__missing-or-null,
17,2019-02-01,1920-8,,
17,2019-02-01,1920-8,cumulus__missing-or-null,
17,2019-02-01,1751-7,,
17,2019-02-01,1751-7,cumulus__missing-or-null,
17,2019-02-01,1742-6,,
17,2019-02-01,1742-6,cumulus__missing-or-null,
17,2018-12-01,9843-4,,
17,2018-12-01,9843-4,,ambulatory
17,2018-12-01,9843-4,cumulus__missing-or-null,
17,2018-12-01,9843-4,cumulus__missing-or-null,ambulatory
17,2018-12-01,8289-1,,
17,2018-12-01,8289-1,,ambulatory
17,2018-12-01,8289-1,cumulus__missing-or-null,
17,2018-12-01,8289-1,cumulus__missing-or-null,ambulatory
17,2018-12-01,789-8,,ambulatory
17,2018-12-01,789-8,cumulus__missing-or-null,ambulatory
17,2018-12-01,787-2,,ambulatory
17,2018-12-01,787-2,cumulus__missing-or-null,ambulatory
17,2018-12-01,786-4,,ambulatory
17,2018-12-01,786-4,cumulus__missing-or-null,ambulatory
17,2018-12-01,785-6,,ambulatory
17,2018-12-01,785-6,cumulus__missing-or-null,ambulatory
17,2018-12-01,777-3,,ambulatory
17,2018-12-01,777-3,cumulus__missing-or-null,ambulatory
17,2018-12-01,77606-2,,
17,2018-12-01,77606-2,,ambulatory
17,2018-12-01,77606-2,cumulus__missing-or-null,
17,2018-12-01,77606-2,cumulus__missing-or-null,ambulatory
17,2018-12-01,718-7,,ambulatory
17,2018-12-01,718-7,cumulus__missing-or-null,ambulatory
17,2018-12-01,6690-2,,ambulatory
17,2018-12-01,6690-2,cumulus__missing-or-null,ambulatory
17,2018-12-01,4544-3,,ambulatory
17,2018-12-01,4544-3,cumulus__missing-or-null,ambulatory
17,2018-12-01,32623-1,,
17,2018-12-01,32623-1,,ambulatory
17,2018-12-01,32623-1,cumulus__missing-or-null,
17,2018-12-01,32623-1,cumulus__missing-or-null,ambulatory
17,2018-12-01,32207-3,,
17,2018-12-01,32207-3,,ambulatory
17,2018-12-01,32207-3,cumulus__missing-or-null,
17,2018-12-01,32207-3,cumulus__missing-or-null,ambulatory
17,2018-12-01,21000-5,,
17,2018-12-01,21000-5,,ambulatory
17,2018-12-01,21000-5,cumulus__missing-or-null,
17,2018-12-01,21000-5,cumulus__missing-or-null,ambulatory
17,2018-11-01,82667-7,,
17,2018-11-01,82667-7,,ambulatory
17,2018-11-01,82667-7,cumulus__missing-or-null,
17,2018-11-01,82667-7,cumulus__missing-or-null,ambulatory
17,2018-11-01,10834-0,,
17,2018-11-01,10834-0,,ambulatory
17,2018-11-01,10834-0,cumulus__missing-or-null,
17,2018-11-01,10834-0,cumulus__missing-or-null,ambulatory
17,2018-08-01,,Urine protein test = +++ (finding),
17,2018-08-01,,Urine protein test = +++ (finding),ambulatory
17,2018-08-01,,Urine ketone test = +++ (finding),
17,2018-08-01,,Urine ketone test = +++ (finding),ambulatory
17,2018-08-01,2514-8,Urine ketone test = +++ (finding),
17,2018-08-01,2514-8,Urine ketone test = +++ (finding),ambulatory
17,2018-08-01,20454-5,Urine protein test = +++ (finding),
17,2018-08-01,20454-5,Urine protein test = +++ (finding),ambulatory
17,2018-08-01,10834-0,,
17,2018-08-01,10834-0,,ambulatory
17,2018-08-01,10834-0,cumulus__missing-or-null,
17,2018-08-01,10834-0,cumulus__missing-or-null,ambulatory
17,2018-07-01,82667-7,,
17,2018-07-01,82667-7,,ambulatory
17,2018-07-01,82667-7,cumulus__missing-or-null,
17,2018-07-01,82667-7,cumulus__missing-or-null,ambulatory
17,2018-06-01,,Urine ketone test = + (finding),
17,2018-06-01,,Urine ketone test = + (finding),ambulatory
17,2018-06-01,59461-4,,ambulatory
17,2018-06-01,59460-6,,ambulatory
17,2018-06-01,59460-6,cumulus__missing-or-null,ambulatory
17,2018-06-01,2514-8,Urine ketone test = + (finding),
17,2018-06-01,2514-8,Urine ketone test = + (finding),ambulatory
17,2018-04-01,718-7,,ambulatory
17,2018-04-01,718-7,cumulus__missing-or-null,ambulatory
17,2018-04-01,59461-4,,ambulatory
17,2018-04-01,59460-6,,ambulatory
17,2018-04-01,59460-6,cumulus__missing-or-null,ambulatory
17,2018-01-01,14959-1,,
17,2018-01-01,14959-1,cumulus__missing-or-null,
17,2017-12-01,10834-0,,
17,2017-12-01,10834-0,cumulus__missing-or-null,
17,2017-11-01,789-8,,
17,2017-11-01,789-8,cumulus__missing-or-null,
17,2017-11-01,787-2,,
17,2017-11-01,787-2,cumulus__missing-or-null,
17,2017-11-01,786-4,,
17,2017-11-01,786-4,cumulus__missing-or-null,
17,2017-11-01,785-6,,
17,2017-11-01,785-6,cumulus__missing-or-null,
17,2017-11-01,777-3,,
17,2017-11-01,777-3,cumulus__missing-or-null,
17,2017-11-01,75626-2,,ambulatory
17,2017-11-01,75626-2,cumulus__missing-or-null,ambulatory
17,2017-11-01,718-7,,
17,2017-11-01,718-7,cumulus__missing-or-null,
17,2017-11-01,6768-6,,ambulatory
17,2017-11-01,6768-6,cumulus__missing-or-null,ambulatory
17,2017-11-01,6690-2,,
17,2017-11-01,6690-2,cumulus__missing-or-null,
17,2017-11-01,59461-4,,
17,2017-11-01,59460-6,,
17,2017-11-01,59460-6,cumulus__missing-or-null,
17,2017-11-01,4544-3,,
17,2017-11-01,4544-3,cumulus__missing-or-null,
17,2017-11-01,2885-2,,ambulatory
17,2017-11-01,2885-2,cumulus__missing-or-null,ambulatory
17,2017-11-01,1975-2,,ambulatory
17,2017-11-01,1975-2,cumulus__missing-or-null,ambulatory
17,2017-11-01,1920-8,,ambulatory
17,2017-11-01,1920-8,cumulus__missing-or-null,ambulatory
17,2017-11-01,1751-7,,ambulatory
17,2017-11-01,1751-7,cumulus__missing-or-null,ambulatory
17,2017-11-01,1742-6,,ambulatory
17,2017-11-01,1742-6,cumulus__missing-or-null,ambulatory
17,2017-10-01,9843-4,,
17,2017-10-01,9843-4,,ambulatory
17,2017-10-01,9843-4,cumulus__missing-or-null,
17,2017-10-01,9843-4,cumulus__missing-or-null,ambulatory
17,2017-10-01,8289-1,,
17,2017-10-01,8289-1,,ambulatory
17,2017-10-01,8289-1,cumulus__missing-or-null,
17,2017-10-01,8289-1,cumulus__missing-or-null,ambulatory
17,2017-10-01,77606-2,,
17,2017-10-01,77606-2,,ambulatory
17,2017-10-01,77606-2,cumulus__missing-or-null,
17,2017-10-01,77606-2,cumulus__missing-or-null,ambulatory
17,2017-08-01,789-8,,ambulatory
17,2017-08-01,789-8,cumulus__missing-or-null,ambulatory
17,2017-08-01,787-2,,ambulatory
17,2017-08-01,787-2,cumulus__missing-or-null,ambulatory
17,2017-08-01,786-4,,ambulatory
17,2017-08-01,786-4,cumulus__missing-or-null,ambulatory
17,2017-08-01,785-6,,ambulatory
17,2017-08-01,785-6,cumulus__missing-or-null,ambulatory
17,2017-08-01,777-3,,ambulatory
17,2017-08-01,777-3,cumulus__missing-or-null,ambulatory
17,2017-08-01,6690-2,,ambulatory
17,2017-08-01,6690-2,cumulus__missing-or-null,ambulatory
17,2017-08-01,10834-0,,
17,2017-08-01,10834-0,,ambulatory
17,2017-08-01,10834-0,cumulus__missing-or-null,
17,2017-08-01,10834-0,cumulus__missing-or-null,ambulatory
17,2017-04-01,,Ex-smoker (finding),ambulatory
17,2017-04-01,72166-2,Ex-smoker (finding),ambulatory
17,2017-03-01,14959-1,,
17,2017-03-01,14959-1,cumulus__missing-or-null,
17,2017-02-01,75626-2,,
17,2017-02-01,75626-2,,ambulatory
17,2017-02-01,75626-2,cumulus__missing-or-null,
17,2017-02-01,75626-2,cumulus__missing-or-null,ambulatory
17,2017-02-01,4544-3,,
17,2017-02-01,4544-3,,ambulatory
17,2017-02-01,4544-3,cumulus__missing-or-null,
17,2017-02-01,4544-3,cumulus__missing-or-null,ambulatory
17,2017-01-01,4544-3,,
17,2017-01-01,4544-3,,ambulatory
17,2017-01-01,4544-3,cumulus__missing-or-null,
17,2017-01-01,4544-3,cumulus__missing-or-null,ambulatory
17,2016-11-01,6768-6,,
17,2016-11-01,6768-6,,ambulatory
17,2016-11-01,6768-6,cumulus__missing-or-null,
17,2016-11-01,6768-6,cumulus__missing-or-null,ambulatory
17,2016-11-01,59576-9,,
17,2016-11-01,59576-9,,ambulatory
17,2016-11-01,59576-9,cumulus__missing-or-null,
17,2016-11-01,59576-9,cumulus__missing-or-null,ambulatory
17,2016-11-01,2885-2,,
17,2016-11-01,2885-2,,ambulatory
17,2016-11-01,2885-2,cumulus__missing-or-null,
17,2016-11-01,2885-2,cumulus__missing-or-null,ambulatory
17,2016-11-01,1975-2,,
17,2016-11-01,1975-2,,ambulatory
17,2016-11-01,1975-2,cumulus__missing-or-null,
17,2016-11-01,1975-2,cumulus__missing-or-null,ambulatory
17,2016-11-01,1920-8,,
17,2016-11-01,1920-8,,ambulatory
17,2016-11-01,1920-8,cumulus__missing-or-null,
17,2016-11-01,1920-8,cumulus__missing-or-null,ambulatory
17,2016-11-01,1751-7,,
17,2016-11-01,1751-7,,ambulatory
17,2016-11-01,1751-7,cumulus__missing-or-null,
17,2016-11-01,1751-7,cumulus__missing-or-null,ambulatory
17,2016-11-01,1742-6,,
17,2016-11-01,1742-6,,ambulatory
17,2016-11-01,1742-6,cumulus__missing-or-null,
17,2016-11-01,1742-6,cumulus__missing-or-null,ambulatory
17,2016-10-01,14959-1,,ambulatory
17,2016-10-01,14959-1,cumulus__missing-or-null,ambulatory
17,2016-08-01,59461-4,,ambulatory
17,2016-08-01,59460-6,,ambulatory
17,2016-08-01,59460-6,cumulus__missing-or-null,ambulatory
17,2016-07-01,789-8,,
17,2016-07-01,789-8,,ambulatory
17,2016-07-01,789-8,cumulus__missing-or-null,
17,2016-07-01,789-8,cumulus__missing-or-null,ambulatory
17,2016-07-01,787-2,,
17,2016-07-01,787-2,,ambulatory
17,2016-07-01,787-2,cumulus__missing-or-null,
17,2016-07-01,787-2,cumulus__missing-or-null,ambulatory
17,2016-07-01,786-4,,
17,2016-07-01,786-4,,ambulatory
17,2016-07-01,786-4,cumulus__missing-or-null,
17,2016-07-01,786-4,cumulus__missing-or-null,ambulatory
17,2016-07-01,785-6,,
17,2016-07-01,785-6,,ambulatory
17,2016-07-01,785-6,cumulus__missing-or-null,
17,2016-07-01,785-6,cumulus__missing-or-null,ambulatory
17,2016-07-01,777-3,,
17,2016-07-01,777-3,,ambulatory
17,2016-07-01,777-3,cumulus__missing-or-null,
17,2016-07-01,777-3,cumulus__missing-or-null,ambulatory
17,2016-07-01,718-7,,
17,2016-07-01,718-7,,ambulatory
17,2016-07-01,718-7,cumulus__missing-or-null,
17,2016-07-01,718-7,cumulus__missing-or-null,ambulatory
17,2016-07-01,6690-2,,
17,2016-07-01,6690-2,,ambulatory
17,2016-07-01,6690-2,cumulus__missing-or-null,
17,2016-07-01,6690-2,cumulus__missing-or-null,ambulatory
17,2016-07-01,4544-3,,
17,2016-07-01,4544-3,,ambulatory
17,2016-07-01,4544-3,cumulus__missing-or-null,
17,2016-07-01,4544-3,cumulus__missing-or-null,ambulatory
17,2016-06-01,,Urine ketone test = + (finding),
17,2016-06-01,2514-8,Urine ketone test = + (finding),
16,,59408-5,,emergency
16,,59408-5,cumulus__missing-or-null,emergency
16,,33762-6,,emergency
16,,33762-6,cumulus__missing-or-null,emergency
16,,2708-6,,emergency
16,,2708-6,cumulus__missing-or-null,emergency
16,,2502-3,,emergency
16,,2502-3,cumulus__missing-or-null,emergency
16,,2500-7,,emergency
16,,2500-7,cumulus__missing-or-null,emergency
16,,2498-4,,emergency
16,,2498-4,cumulus__missing-or-null,emergency
16,,2276-4,,emergency
16,,2276-4,cumulus__missing-or-null,emergency
16,,19123-9,,emergency
16,,19123-9,cumulus__missing-or-null,emergency
16,2023-03-01,,Urine protein test = +++ (finding),
16,2023-03-01,,Urine protein test = +++ (finding),ambulatory
16,2023-03-01,,Urine ketone test = +++ (finding),
16,2023-03-01,,Urine ketone test = +++ (finding),ambulatory
16,2023-03-01,4544-3,,
16,2023-03-01,4544-3,,ambulatory
16,2023-03-01,4544-3,cumulus__missing-or-null,
16,2023-03-01,4544-3,cumulus__missing-or-null,ambulatory
16,2023-03-01,2514-8,Urine ketone test = +++ (finding),
16,2023-03-01,2514-8,Urine ketone test = +++ (finding),ambulatory
16,2023-03-01,20454-5,Urine protein test = +++ (finding),
16,2023-03-01,20454-5,Urine protein test = +++ (finding),ambulatory
16,2023-01-01,4544-3,,
16,2023-01-01,4544-3,,ambulatory
16,2023-01-01,4544-3,cumulus__missing-or-null,
16,2023-01-01,4544-3,cumulus__missing-or-null,ambulatory
16,2023-01-01,10834-0,,
16,2023-01-01,10834-0,,ambulatory
16,2023-01-01,10834-0,cumulus__missing-or-null,
16,2023-01-01,10834-0,cumulus__missing-or-null,ambulatory
16,2022-12-01,789-8,,
16,2022-12-01,789-8,,ambulatory
16,2022-12-01,789-8,cumulus__missing-or-null,
16,2022-12-01,789-8,cumulus__missing-or-null,ambulatory
16,2022-12-01,787-2,,
16,2022-12-01,787-2,,ambulatory
16,2022-12-01,787-2,cumulus__missing-or-null,
16,2022-12-01,787-2,cumulus__missing-or-null,ambulatory
16,2022-12-01,786-4,,
16,2022-12-01,786-4,,ambulatory
16,2022-12-01,786-4,cumulus__missing-or-null,
16,2022-12-01,786-4,cumulus__missing-or-null,ambulatory
16,2022-12-01,785-6,,
16,2022-12-01,785-6,,ambulatory
16,2022-12-01,785-6,cumulus__missing-or-null,
16,2022-12-01,785-6,cumulus__missing-or-null,ambulatory
16,2022-12-01,777-3,,
16,2022-12-01,777-3,,ambulatory
16,2022-12-01,777-3,cumulus__missing-or-null,
16,2022-12-01,777-3,cumulus__missing-or-null,ambulatory
16,2022-12-01,718-7,,
16,2022-12-01,718-7,,ambulatory
16,2022-12-01,718-7,cumulus__missing-or-null,
16,2022-12-01,718-7,cumulus__missing-or-null,ambulatory
16,2022-12-01,6690-2,,
16,2022-12-01,6690-2,,ambulatory
16,2022-12-01,6690-2,cumulus__missing-or-null,
16,2022-12-01,6690-2,cumulus__missing-or-null,ambulatory
16,2022-12-01,32623-1,,
16,2022-12-01,32623-1,,ambulatory
16,2022-12-01,32623-1,cumulus__missing-or-null,
16,2022-12-01,32623-1,cumulus__missing-or-null,ambulatory
16,2022-12-01,32207-3,,
16,2022-12-01,32207-3,,ambulatory
16,2022-12-01,32207-3,cumulus__missing-or-null,
16,2022-12-01,32207-3,cumulus__missing-or-null,ambulatory
16,2022-12-01,21000-5,,
16,2022-12-01,21000-5,,ambulatory
16,2022-12-01,21000-5,cumulus__missing-or-null,
16,2022-12-01,21000-5,cumulus__missing-or-null,ambulatory
16,2022-11-01,75626-2,,ambulatory
16,2022-11-01,75626-2,cumulus__missing-or-null,ambulatory
16,2022-10-01,82667-7,,ambulatory
16,2022-10-01,82667-7,cumulus__missing-or-null,ambulatory
16,2022-10-01,59576-9,,
16,2022-10-01,59576-9,,ambulatory
16,2022-10-01,59576-9,cumulus__missing-or-null,
16,2022-10-01,59576-9,cumulus__missing-or-null,ambulatory
16,2022-08-01,,Urine ketone test = ++ (finding),ambulatory
16,2022-08-01,,Urine ketone test = + (finding),ambulatory
16,2022-08-01,2514-8,Urine ketone test = ++ (finding),ambulatory
16,2022-08-01,2514-8,Urine ketone test = + (finding),ambulatory
16,2022-06-01,,Urine protein test = +++ (finding),
16,2022-06-01,,Urine protein test = +++ (finding),ambulatory
16,2022-06-01,,Urine ketone test = +++ (finding),
16,2022-06-01,,Urine ketone test = +++ (finding),ambulatory
16,2022-06-01,2514-8,Urine ketone test = +++ (finding),
16,2022-06-01,2514-8,Urine ketone test = +++ (finding),ambulatory
16,2022-06-01,20454-5,Urine protein test = +++ (finding),
16,2022-06-01,20454-5,Urine protein test = +++ (finding),ambulatory
16,2022-05-01,,Urine protein test = +++ (finding),
16,2022-05-01,,Urine protein test = +++ (finding),ambulatory
16,2022-05-01,,Urine ketone test = +++ (finding),
16,2022-05-01,,Urine ketone test = +++ (finding),ambulatory
16,2022-05-01,789-8,,ambulatory
16,2022-05-01,789-8,cumulus__missing-or-null,ambulatory
16,2022-05-01,787-2,,ambulatory
16,2022-05-01,787-2,cumulus__missing-or-null,ambulatory
16,2022-05-01,786-4,,ambulatory
16,2022-05-01,786-4,cumulus__missing-or-null,ambulatory
16,2022-05-01,785-6,,ambulatory
16,2022-05-01,785-6,cumulus__missing-or-null,ambulatory
16,2022-05-01,777-3,,ambulatory
16,2022-05-01,777-3,cumulus__missing-or-null,ambulatory
16,2022-05-01,718-7,,ambulatory
16,2022-05-01,718-7,cumulus__missing-or-null,ambulatory
16,2022-05-01,6768-6,,ambulatory
16,2022-05-01,6768-6,cumulus__missing-or-null,ambulatory
16,2022-05-01,6690-2,,ambulatory
16,2022-05-01,6690-2,cumulus__missing-or-null,ambulatory
16,2022-05-01,4544-3,,ambulatory
16,2022-05-01,4544-3,cumulus__missing-or-null,ambulatory
16,2022-05-01,32623-1,,
16,2022-05-01,32623-1,,ambulatory
16,2022-05-01,32623-1,cumulus__missing-or-null,
16,2022-05-01,32623-1,cumulus__missing-or-null,ambulatory
16,2022-05-01,32207-3,,
16,2022-05-01,32207-3,,ambulatory
16,2022-05-01,32207-3,cumulus__missing-or-null,
16,2022-05-01,32207-3,cumulus__missing-or-null,ambulatory
16,2022-05-01,2885-2,,ambulatory
16,2022-05-01,2885-2,cumulus__missing-or-null,ambulatory
16,2022-05-01,2514-8,Urine ketone test = +++ (finding),
16,2022-05-01,2514-8,Urine ketone test = +++ (finding),ambulatory
16,2022-05-01,21000-5,,
16,2022-05-01,21000-5,,ambulatory
16,2022-05-01,21000-5,cumulus__missing-or-null,
16,2022-05-01,21000-5,cumulus__missing-or-null,ambulatory
16,2022-05-01,20454-5,Urine protein test = +++ (finding),
16,2022-05-01,20454-5,Urine protein test = +++ (finding),ambulatory
16,2022-05-01,1975-2,,ambulatory
16,2022-05-01,1975-2,cumulus__missing-or-null,ambulatory
16,2022-05-01,1920-8,,ambulatory
16,2022-05-01,1920-8,cumulus__missing-or-null,ambulatory
16,2022-05-01,1751-7,,ambulatory
16,2022-05-01,1751-7,cumulus__missing-or-null,ambulatory
16,2022-05-01,1742-6,,ambulatory
16,2022-05-01,1742-6,cumulus__missing-or-null,ambulatory
16,2022-05-01,10834-0,,
16,2022-05-01,10834-0,,ambulatory
16,2022-05-01,10834-0,cumulus__missing-or-null,
16,2022-05-01,10834-0,cumulus__missing-or-null,ambulatory
16,2022-04-01,,Urine ketone test = + (finding),
16,2022-04-01,2514-8,Urine ketone test = + (finding),
16,2022-03-01,,Urine ketone test = + (finding),
16,2022-03-01,,Urine ketone test = + (finding),ambulatory
16,2022-03-01,2514-8,Urine ketone test = + (finding),
16,2022-03-01,2514-8,Urine ketone test = + (finding),ambulatory
16,2021-12-01,,Urine ketone test = + (finding),
16,2021-12-01,,Urine ketone test = + (finding),ambulatory
16,2021-12-01,2514-8,Urine ketone test = + (finding),
16,2021-12-01,2514-8,Urine ketone test = + (finding),ambulatory
16,2021-11-01,75626-2,,
16,2021-11-01,75626-2,,ambulatory
16,2021-11-01,75626-2,cumulus__missing-or-null,
16,2021-11-01,75626-2,cumulus__missing-or-null,ambulatory
16,2021-10-01,,Urine protein test = +++ (finding),ambulatory
16,2021-10-01,,Urine ketone test = +++ (finding),ambulatory
16,2021-10-01,789-8,,ambulatory
16,2021-10-01,789-8,cumulus__missing-or-null,ambulatory
16,2021-10-01,787-2,,ambulatory
16,2021-10-01,787-2,cumulus__missing-or-null,ambulatory
16,2021-10-01,786-4,,ambulatory
16,2021-10-01,786-4,cumulus__missing-or-null,ambulatory
16,2021-10-01,785-6,,ambulatory
16,2021-10-01,785-6,cumulus__missing-or-null,ambulatory
16,2021-10-01,777-3,,ambulatory
16,2021-10-01,777-3,cumulus__missing-or-null,ambulatory
16,2021-10-01,718-7,,ambulatory
16,2021-10-01,718-7,cumulus__missing-or-null,ambulatory
16,2021-10-01,6690-2,,ambulatory
16,2021-10-01,6690-2,cumulus__missing-or-null,ambulatory
16,2021-10-01,32623-1,,ambulatory
16,2021-10-01,32623-1,cumulus__missing-or-null,ambulatory
16,2021-10-01,32207-3,,ambulatory
16,2021-10-01,32207-3,cumulus__missing-or-null,ambulatory
16,2021-10-01,2514-8,Urine ketone test = +++ (finding),ambulatory
16,2021-10-01,21000-5,,ambulatory
16,2021-10-01,21000-5,cumulus__missing-or-null,ambulatory
16,2021-10-01,20454-5,Urine protein test = +++ (finding),ambulatory
16,2021-09-01,,Urine ketone test = + (finding),
16,2021-09-01,,Urine ketone test = + (finding),ambulatory
16,2021-09-01,2514-8,Urine ketone test = + (finding),
16,2021-09-01,2514-8,Urine ketone test = + (finding),ambulatory
16,2021-08-01,32623-1,,
16,2021-08-01,32623-1,,ambulatory
16,2021-08-01,32623-1,cumulus__missing-or-null,
16,2021-08-01,32623-1,cumulus__missing-or-null,ambulatory
16,2021-08-01,32207-3,,
16,2021-08-01,32207-3,,ambulatory
16,2021-08-01,32207-3,cumulus__missing-or-null,
16,2021-08-01,32207-3,cumulus__missing-or-null,ambulatory
16,2021-08-01,21000-5,,
16,2021-08-01,21000-5,,ambulatory
16,2021-08-01,21000-5,cumulus__missing-or-null,
16,2021-08-01,21000-5,cumulus__missing-or-null,ambulatory
16,2021-08-01,14959-1,,ambulatory
16,2021-08-01,14959-1,cumulus__missing-or-null,ambulatory
16,2021-07-01,789-8,,
16,2021-07-01,789-8,,ambulatory
16,2021-07-01,789-8,cumulus__missing-or-null,
16,2021-07-01,789-8,cumulus__missing-or-null,ambulatory
16,2021-07-01,787-2,,
16,2021-07-01,787-2,,ambulatory
16,2021-07-01,787-2,cumulus__missing-or-null,
16,2021-07-01,787-2,cumulus__missing-or-null,ambulatory
16,2021-07-01,786-4,,
16,2021-07-01,786-4,,ambulatory
16,2021-07-01,786-4,cumulus__missing-or-null,
16,2021-07-01,786-4,cumulus__missing-or-null,ambulatory
16,2021-07-01,785-6,,
16,2021-07-01,785-6,,ambulatory
16,2021-07-01,785-6,cumulus__missing-or-null,
16,2021-07-01,785-6,cumulus__missing-or-null,ambulatory
16,2021-07-01,777-3,,
16,2021-07-01,777-3,,ambulatory
16,2021-07-01,777-3,cumulus__missing-or-null,
16,2021-07-01,777-3,cumulus__missing-or-null,ambulatory
16,2021-07-01,718-7,,
16,2021-07-01,718-7,,ambulatory
16,2021-07-01,718-7,cumulus__missing-or-null,
16,2021-07-01,718-7,cumulus__missing-or-null,ambulatory
16,2021-07-01,6690-2,,
16,2021-07-01,6690-2,,ambulatory
