cnt,lab_month,lab_code,lab_result_display,enc_class_code
34,2020-07-01,,Urine protein test = ++ (finding),AMB
34,2018-02-01,,Urine protein test = ++ (finding),
34,2018-01-01,20454-5,Urine protein test = ++ (finding),AMB
34,2017-07-01,20454-5,Urine protein test = ++ (finding),AMB
34,,65750-2,,AMB
34,2018-02-01,20454-5,Urine protein test = ++ (finding),
34,2017-08-01,,Urine protein test = ++ (finding),
34,2019-10-01,,Urine protein test = ++ (finding),
34,2018-01-01,,Urine protein test = ++ (finding),AMB
34,2022-01-01,,Urine protein test = ++ (finding),AMB
33,2023-03-01,20454-5,Urine protein test = ++ (finding),AMB
33,2020-11-01,,Urine protein test = ++ (finding),
33,2020-11-01,20454-5,Urine protein test = ++ (finding),
33,2016-07-01,,Urine protein test = ++ (finding),AMB
33,2021-05-01,,Urine ketone test = + (finding),AMB
33,2016-07-01,20454-5,Urine protein test = ++ (finding),AMB
33,2020-12-01,2514-8,Urine ketone test = ++ (finding),
33,2021-05-01,2514-8,Urine ketone test = + (finding),AMB
33,2021-03-01,,Urine protein test = ++ (finding),AMB
33,2017-08-01,20454-5,Urine protein test = ++ (finding),AMB
33,2017-08-01,,Urine protein test = ++ (finding),AMB
33,2020-12-01,,Urine ketone test = ++ (finding),
33,2023-03-01,,Urine protein test = ++ (finding),AMB
33,2021-03-01,20454-5,Urine protein test = ++ (finding),AMB
32,,80383-3,,
32,,5767-9,Urine smell ammoniacal (finding),
32,,80382-5,,AMB
32,2016-08-01,,Urine protein test = ++ (finding),AMB
32,2022-08-01,20454-5,Urine protein test = ++ (finding),AMB
32,2019-11-01,2514-8,Urine ketone test = ++ (finding),
32,,80383-3,Not detected (qualifier value),
32,,80382-5,,
32,2022-08-01,,Urine protein test = ++ (finding),AMB
32,2020-11-01,20454-5,Urine protein test = ++ (finding),AMB
32,2018-12-01,,Urine ketone test = ++ (finding),
32,2019-11-01,,Urine ketone test = ++ (finding),AMB
32,2020-03-01,,Urine ketone test = ++ (finding),
32,2020-03-01,2514-8,Urine ketone test = ++ (finding),
32,2019-11-01,2514-8,Urine ketone test = ++ (finding),AMB
32,2019-11-01,,Urine ketone test = ++ (finding),
32,,5767-9,,
32,2018-12-01,2514-8,Urine ketone test = ++ (finding),
32,2016-08-01,20454-5,Urine protein test = ++ (finding),AMB
32,2020-11-01,,Urine protein test = ++ (finding),AMB
32,,80383-3,Not detected (qualifier value),AMB
32,,80383-3,,AMB
31,2020-08-01,20454-5,Urine protein test = ++ (finding),AMB
31,2017-09-01,20454-5,Urine protein test = ++ (finding),AMB
31,2022-12-01,20454-5,Urine protein test = ++ (finding),AMB
31,,80382-5,Not detected (qualifier value),
31,2019-06-01,2514-8,Urine ketone test = ++ (finding),AMB
31,2019-06-01,2514-8,Urine ketone test = ++ (finding),
31,2019-06-01,,Urine ketone test = ++ (finding),
31,2020-08-01,,Urine protein test = ++ (finding),AMB
31,2020-12-01,2514-8,Urine ketone test = ++ (finding),AMB
31,2017-09-01,,Urine protein test = ++ (finding),AMB
31,2018-07-01,,Urine protein test = ++ (finding),
31,2019-06-01,,Urine ketone test = ++ (finding),AMB
31,2018-09-01,2514-8,Urine ketone test = ++ (finding),
31,,80382-5,Not detected (qualifier value),AMB
31,2018-09-01,,Urine ketone test = ++ (finding),
31,2020-12-01,,Urine ketone test = ++ (finding),AMB
31,2022-12-01,,Urine protein test = ++ (finding),AMB
31,2018-07-01,20454-5,Urine protein test = ++ (finding),
30,2019-01-01,2514-8,Urine ketone test = ++ (finding),
30,2018-03-01,,Urine ketone test = ++ (finding),
30,2017-11-01,2514-8,Urine ketone test = ++ (finding),
30,2018-06-01,2514-8,Urine ketone test = ++ (finding),
30,2017-11-01,,Urine ketone test = ++ (finding),
30,2018-03-01,2514-8,Urine ketone test = ++ (finding),
30,2017-12-01,2514-8,Urine ketone test = ++ (finding),
30,2018-06-01,,Urine ketone test = ++ (finding),
30,2021-10-01,,Urine ketone test = ++ (finding),
30,2019-01-01,,Urine ketone test = ++ (finding),
30,2021-10-01,2514-8,Urine ketone test = ++ (finding),
30,2017-12-01,,Urine ketone test = ++ (finding),
29,2021-01-01,2514-8,Urine ketone test = ++ (finding),AMB
29,2018-12-01,,Urine ketone test = ++ (finding),AMB
29,2018-12-01,2514-8,Urine ketone test = ++ (finding),AMB
29,2020-05-01,,Urine ketone test = ++ (finding),
29,2017-01-01,,Urine ketone test = ++ (finding),
29,2020-05-01,2514-8,Urine ketone test = ++ (finding),
29,2017-01-01,2514-8,Urine ketone test = ++ (finding),
29,2021-01-01,,Urine ketone test = ++ (finding),AMB
29,2021-01-01,,Urine ketone test = ++ (finding),
29,2021-01-01,2514-8,Urine ketone test = ++ (finding),
28,2021-10-01,,Urine ketone test = ++ (finding),AMB
28,2021-10-01,2514-8,Urine ketone test = ++ (finding),AMB
28,2019-07-01,20454-5,Urine protein test = ++ (finding),
28,2021-12-01,,Urine ketone test = ++ (finding),
28,2020-04-01,2514-8,Urine ketone test = ++ (finding),
28,2020-09-01,,Urine ketone test = ++ (finding),
28,2017-03-01,,Urine ketone test = ++ (finding),
28,2021-09-01,2514-8,Urine ketone test = ++ (finding),
28,2020-04-01,,Urine ketone test = ++ (finding),
28,2019-07-01,,Urine protein test = ++ (finding),
28,2020-03-01,,Urine ketone test = + (finding),
28,2020-09-01,2514-8,Urine ketone test = ++ (finding),AMB
28,2018-02-01,20454-5,Urine protein test = ++ (finding),AMB
28,2020-09-01,2514-8,Urine ketone test = ++ (finding),
28,2017-03-01,2514-8,Urine ketone test = ++ (finding),
28,2018-09-01,2514-8,Urine ketone test = ++ (finding),AMB
28,2021-05-01,,Urine ketone test = ++ (finding),
28,2018-05-01,,Urine ketone test = ++ (finding),
28,2020-03-01,2514-8,Urine ketone test = + (finding),
28,2020-10-01,2514-8,Urine ketone test = ++ (finding),
28,2018-05-01,2514-8,Urine ketone test = ++ (finding),
28,2020-09-01,,Urine ketone test = ++ (finding),AMB
28,,65750-2,Negative (qualifier value),AMB
28,2016-12-01,2514-8,Urine ketone test = ++ (finding),
28,2021-09-01,,Urine ketone test = ++ (finding),
28,2017-07-01,,Urine ketone test = ++ (finding),
28,2018-10-01,2514-8,Urine ketone test = ++ (finding),
28,2021-05-01,2514-8,Urine ketone test = ++ (finding),
28,2017-07-01,2514-8,Urine ketone test = ++ (finding),
28,2018-02-01,,Urine protein test = ++ (finding),AMB
28,2020-10-01,,Urine ketone test = ++ (finding),
28,,65750-2,Negative (qualifier value),
28,2018-10-01,,Urine ketone test = ++ (finding),
28,2016-12-01,,Urine ketone test = ++ (finding),
28,2021-12-01,2514-8,Urine ketone test = ++ (finding),
28,2018-09-01,,Urine ketone test = ++ (finding),AMB
27,2023-01-01,,Urine ketone test = ++ (finding),
27,2020-12-01,94531-1,,
27,2019-04-01,,Urine ketone test = ++ (finding),
27,2018-07-01,,Urine protein test = ++ (finding),AMB
27,2017-02-01,2514-8,Urine ketone test = ++ (finding),
27,2019-01-01,,Urine ketone test = ++ (finding),AMB
27,2021-07-01,,Urine ketone test = ++ (finding),AMB
27,2019-01-01,2514-8,Urine ketone test = ++ (finding),AMB
27,2021-02-01,,Urine ketone test = ++ (finding),
27,2021-07-01,,Urine ketone test = ++ (finding),
27,2016-12-01,2514-8,Urine ketone test = ++ (finding),AMB
27,2021-02-01,,Urine ketone test = ++ (finding),AMB
27,2021-07-01,2514-8,Urine ketone test = ++ (finding),AMB
27,2021-02-01,2514-8,Urine ketone test = ++ (finding),AMB
27,2018-07-01,20454-5,Urine protein test = ++ (finding),AMB
27,2021-02-01,2514-8,Urine ketone test = ++ (finding),
27,2019-07-01,20454-5,Urine protein test = ++ (finding),AMB
27,2018-10-01,2514-8,Urine ketone test = ++ (finding),AMB
27,2021-07-01,2514-8,Urine ketone test = ++ (finding),
27,2023-01-01,2514-8,Urine ketone test = ++ (finding),
27,2017-02-01,,Urine ketone test = ++ (finding),
27,2020-03-01,2514-8,Urine ketone test = + (finding),AMB
27,2018-02-01,,Urine ketone test = ++ (finding),
27,2020-03-01,,Urine ketone test = + (finding),AMB
27,2020-03-01,,Urine ketone test = ++ (finding),AMB
27,2018-04-01,,Urine ketone test = ++ (finding),
27,2019-07-01,,Urine protein test = ++ (finding),AMB
27,2016-12-01,,Urine ketone test = ++ (finding),AMB
27,2016-08-01,2514-8,Urine ketone test = ++ (finding),
27,2016-08-01,,Urine ketone test = ++ (finding),
27,2018-04-01,2514-8,Urine ketone test = ++ (finding),
27,2019-04-01,2514-8,Urine ketone test = ++ (finding),
27,2020-03-01,2514-8,Urine ketone test = ++ (finding),AMB
27,2018-10-01,,Urine ketone test = ++ (finding),AMB
27,2018-02-01,2514-8,Urine ketone test = ++ (finding),
26,2016-07-01,,Urine ketone test = ++ (finding),
26,2017-12-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2019-09-01,20454-5,Urine protein test = ++ (finding),AMB
26,2021-05-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2022-06-01,2514-8,Urine ketone test = ++ (finding),
26,2021-08-01,,Urine ketone test = ++ (finding),
26,2022-05-01,2514-8,Urine ketone test = + (finding),
26,2016-11-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2020-10-01,,Urine ketone test = ++ (finding),AMB
26,2019-02-01,2514-8,Urine ketone test = ++ (finding),
26,2017-05-01,2514-8,Urine ketone test = ++ (finding),
26,2017-12-01,,Urine ketone test = ++ (finding),AMB
26,2022-04-01,,Urine ketone test = ++ (finding),
26,2021-11-01,,Urine ketone test = ++ (finding),
26,2016-11-01,,Urine ketone test = ++ (finding),AMB
26,2020-05-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2021-11-01,2514-8,Urine ketone test = ++ (finding),
26,2019-12-01,2514-8,Urine ketone test = ++ (finding),
26,2017-11-01,,Urine ketone test = ++ (finding),AMB
26,2019-09-01,,Urine protein test = ++ (finding),AMB
26,2020-10-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2016-11-01,,Urine ketone test = ++ (finding),
26,2022-10-01,,Urine ketone test = ++ (finding),
26,2021-08-01,2514-8,Urine ketone test = ++ (finding),
26,2017-01-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2016-11-01,2514-8,Urine ketone test = ++ (finding),
26,2022-04-01,2514-8,Urine ketone test = ++ (finding),
26,2019-09-01,,Urine protein test = ++ (finding),
26,2022-06-01,,Urine ketone test = ++ (finding),
26,2021-05-01,,Urine ketone test = ++ (finding),AMB
26,2022-10-01,2514-8,Urine ketone test = ++ (finding),
26,2016-07-01,2514-8,Urine ketone test = ++ (finding),
26,2017-11-01,2514-8,Urine ketone test = ++ (finding),AMB
26,2019-02-01,,Urine ketone test = ++ (finding),
26,2019-09-01,20454-5,Urine protein test = ++ (finding),
26,2019-12-01,,Urine ketone test = ++ (finding),
26,2019-03-01,,Urine ketone test = ++ (finding),
26,2020-05-01,,Urine ketone test = ++ (finding),AMB
26,2017-05-01,,Urine ketone test = ++ (finding),
26,2022-05-01,,Urine ketone test = + (finding),
26,2019-03-01,2514-8,Urine ketone test = ++ (finding),
26,2017-01-01,,Urine ketone test = ++ (finding),AMB
25,2022-12-01,2514-8,Urine ketone test = ++ (finding),
25,2023-01-01,,Urine ketone test = ++ (finding),AMB
25,2019-04-01,,Urine ketone test = ++ (finding),AMB
25,2019-05-01,2514-8,Urine ketone test = ++ (finding),
25,2016-06-01,2514-8,Urine ketone test = ++ (finding),
25,2022-07-01,,Urine ketone test = ++ (finding),
25,2017-06-01,,Urine protein test = ++ (finding),
25,2020-02-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2020-06-01,2514-8,Urine ketone test = ++ (finding),
25,2017-10-01,2514-8,Urine ketone test = ++ (finding),
25,2020-04-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2023-02-01,2514-8,Urine ketone test = ++ (finding),
25,2018-05-01,,Urine ketone test = ++ (finding),AMB
25,2016-09-01,,Urine ketone test = ++ (finding),
25,2016-06-01,,Urine ketone test = ++ (finding),
25,2019-05-01,,Urine ketone test = ++ (finding),
25,2022-12-01,,Urine ketone test = ++ (finding),
25,2017-02-01,,Urine ketone test = ++ (finding),AMB
25,2016-09-01,2514-8,Urine ketone test = ++ (finding),
25,2018-08-01,2514-8,Urine ketone test = ++ (finding),
25,2021-12-01,,Urine ketone test = ++ (finding),AMB
25,2020-02-01,,Urine ketone test = ++ (finding),AMB
25,2020-06-01,,Urine ketone test = ++ (finding),
25,2018-06-01,,Urine ketone test = ++ (finding),AMB
25,2018-05-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2023-01-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2017-02-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2018-01-01,,Urine ketone test = ++ (finding),
25,2017-10-01,,Urine ketone test = ++ (finding),
25,2020-04-01,,Urine ketone test = ++ (finding),AMB
25,2017-07-01,,Urine ketone test = ++ (finding),AMB
25,2017-04-01,,Urine ketone test = ++ (finding),
25,2021-12-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2019-04-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2017-05-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2017-05-01,,Urine ketone test = ++ (finding),AMB
25,2018-11-01,2514-8,Urine ketone test = ++ (finding),
25,2019-02-01,,Urine ketone test = ++ (finding),AMB
25,2022-07-01,2514-8,Urine ketone test = ++ (finding),
25,2017-07-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2018-01-01,2514-8,Urine ketone test = ++ (finding),
25,2018-06-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2017-06-01,20454-5,Urine protein test = ++ (finding),
25,2018-11-01,,Urine ketone test = ++ (finding),
25,2020-02-01,,Urine ketone test = ++ (finding),
25,2020-02-01,2514-8,Urine ketone test = ++ (finding),
25,2020-11-01,2514-8,Urine ketone test = ++ (finding),
25,2017-04-01,2514-8,Urine ketone test = ++ (finding),
25,2019-02-01,2514-8,Urine ketone test = ++ (finding),AMB
25,2018-08-01,,Urine ketone test = ++ (finding),
25,2020-11-01,,Urine ketone test = ++ (finding),
25,2023-02-01,,Urine ketone test = ++ (finding),
24,2019-08-01,2514-8,Urine ketone test = ++ (finding),
24,2020-06-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2019-05-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2018-11-01,,Urine ketone test = ++ (finding),AMB
24,2022-03-01,,Urine ketone test = ++ (finding),
24,2017-08-01,,Urine ketone test = ++ (finding),
24,2021-09-01,,Urine ketone test = ++ (finding),AMB
24,2020-11-01,,Urine ketone test = ++ (finding),AMB
24,2019-08-01,,Urine ketone test = ++ (finding),
24,2019-08-01,,Urine ketone test = ++ (finding),AMB
24,2021-06-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2019-03-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2020-11-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2018-03-01,,Urine ketone test = ++ (finding),AMB
24,2022-11-01,,Urine ketone test = ++ (finding),
24,2022-05-01,2514-8,Urine ketone test = + (finding),AMB
24,2022-03-01,2514-8,Urine ketone test = ++ (finding),
24,2021-06-01,2514-8,Urine ketone test = ++ (finding),
24,2019-05-01,,Urine ketone test = ++ (finding),AMB
24,2018-03-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2017-03-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2019-08-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2017-08-01,,Urine ketone test = ++ (finding),AMB
24,2020-08-01,2514-8,Urine ketone test = ++ (finding),
24,2021-06-01,,Urine ketone test = ++ (finding),AMB
24,2017-03-01,,Urine ketone test = ++ (finding),AMB
24,2022-11-01,2514-8,Urine ketone test = ++ (finding),
24,2021-06-01,,Urine ketone test = + (finding),
24,2017-08-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2016-09-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2020-06-01,,Urine ketone test = ++ (finding),AMB
24,2022-05-01,,Urine ketone test = + (finding),AMB
24,2020-08-01,,Urine ketone test = ++ (finding),
24,2021-06-01,,Urine ketone test = ++ (finding),
24,2021-06-01,2514-8,Urine ketone test = + (finding),
24,2016-09-01,,Urine ketone test = ++ (finding),AMB
24,2021-09-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2017-08-01,2514-8,Urine ketone test = ++ (finding),
24,2018-11-01,2514-8,Urine ketone test = ++ (finding),AMB
24,2019-03-01,,Urine ketone test = ++ (finding),AMB
23,2021-04-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2017-06-01,,Urine protein test = ++ (finding),AMB
23,2021-08-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2022-04-01,,Urine ketone test = ++ (finding),AMB
23,2017-10-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2022-10-01,,Urine ketone test = ++ (finding),AMB
23,2018-08-01,,Urine ketone test = ++ (finding),AMB
23,2022-10-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2019-12-01,,Urine ketone test = ++ (finding),AMB
23,2016-07-01,,Urine ketone test = ++ (finding),AMB
23,2021-04-01,,Urine ketone test = ++ (finding),
23,2021-11-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2021-04-01,,Urine ketone test = ++ (finding),AMB
23,2018-04-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2019-10-01,,Urine ketone test = ++ (finding),
23,2021-06-01,,Urine ketone test = + (finding),AMB
23,2021-06-01,2514-8,Urine ketone test = + (finding),AMB
23,2019-10-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2021-11-01,,Urine ketone test = ++ (finding),AMB
23,2019-10-01,,Urine ketone test = ++ (finding),AMB
23,2018-08-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2017-10-01,,Urine ketone test = ++ (finding),AMB
23,2019-12-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2016-07-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2022-04-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2022-03-01,2514-8,Urine ketone test = ++ (finding),AMB
23,2021-04-01,2514-8,Urine ketone test = ++ (finding),
23,2022-03-01,,Urine ketone test = ++ (finding),AMB
23,2017-06-01,20454-5,Urine protein test = ++ (finding),AMB
23,2018-04-01,,Urine ketone test = ++ (finding),AMB
23,2019-10-01,2514-8,Urine ketone test = ++ (finding),
23,2021-08-01,,Urine ketone test = ++ (finding),AMB
22,2017-04-01,2514-8,Urine ketone test = ++ (finding),AMB
22,2021-09-01,,Urine ketone test = +++ (finding),
22,2021-09-01,,Urine protein test = +++ (finding),
22,2022-07-01,,Urine ketone test = ++ (finding),AMB
22,2022-06-01,2514-8,Urine ketone test = ++ (finding),AMB
22,2021-09-01,2514-8,Urine ketone test = +++ (finding),
22,2018-07-01,2514-8,Urine ketone test = ++ (finding),
22,2020-01-01,,Urine ketone test = ++ (finding),AMB
22,2017-04-01,,Urine ketone test = ++ (finding),AMB
22,2023-03-01,2514-8,Urine ketone test = + (finding),
22,2022-06-01,,Urine ketone test = ++ (finding),AMB
22,2016-08-01,,Urine ketone test = ++ (finding),AMB
22,,94531-1,Not detected (qualifier value),
22,2020-01-01,,Urine ketone test = ++ (finding),
22,2021-09-01,20454-5,Urine protein test = +++ (finding),
22,2020-01-01,2514-8,Urine ketone test = ++ (finding),
22,2023-03-01,,Urine ketone test = + (finding),
22,2018-07-01,,Urine ketone test = ++ (finding),
22,2016-08-01,2514-8,Urine ketone test = ++ (finding),AMB
22,2022-07-01,2514-8,Urine ketone test = ++ (finding),AMB
22,2020-01-01,2514-8,Urine ketone test = ++ (finding),AMB
21,2022-01-01,2514-8,Urine ketone test = ++ (finding),AMB
21,2022-05-01,2514-8,Urine ketone test = ++ (finding),
21,2022-02-01,,Urine ketone test = ++ (finding),AMB
21,2022-09-01,2514-8,Urine ketone test = ++ (finding),
21,2022-01-01,,Urine ketone test = ++ (finding),
21,2022-01-01,2514-8,Urine ketone test = ++ (finding),
21,2020-11-01,94531-1,,
21,2022-05-01,,Urine ketone test = ++ (finding),
21,2020-05-01,,Urine ketone test = + (finding),
21,2020-07-01,,Urine ketone test = ++ (finding),
21,2018-02-01,,Urine ketone test = ++ (finding),AMB
21,2022-02-01,2514-8,Urine ketone test = ++ (finding),
21,2021-08-01,2514-8,Urine ketone test = + (finding),
21,2022-01-01,,Urine ketone test = ++ (finding),AMB
21,2020-07-01,2514-8,Urine ketone test = ++ (finding),
21,2022-09-01,,Urine ketone test = ++ (finding),
21,2021-08-01,,Urine ketone test = + (finding),
21,2022-02-01,,Urine ketone test = ++ (finding),
21,2023-03-01,2514-8,Urine ketone test = + (finding),AMB
