cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
44,,General examination of patient (procedure),None,None,2018-06-01
74,,Encounter for problem (procedure),None,None,2020-06-01
20,ambulatory,Prenatal visit,,,2021-02-01
13,emergency,,None,None,2019-01-01
36,,Encounter for check up (procedure),None,None,2021-05-01
34,ambulatory,Urgent care clinic (environment),,None,2019-01-01
30,ambulatory,Encounter for check up (procedure),,None,2017-05-01
46,,General examination of patient (procedure),,None,2022-05-01
32,,Well child visit (procedure),None,,2022-11-01
31,ambulatory,Well child visit (procedure),,None,2022-08-01
22,,Prenatal visit,None,,2018-05-01
22,ambulatory,Encounter for check up (procedure),None,,2017-01-01
17,,Prenatal visit,,,2020-07-01
27,ambulatory,Encounter for symptom,,,2019-10-01
26,emergency,,,None,2017-07-01
11,emergency,,None,,2016-12-01
17,,Encounter for check up (procedure),,None,2017-04-01
10,,Consultation for treatment,None,,2022-11-01
25,,Well child visit (procedure),None,None,2019-09-01
22,ambulatory,Encounter for check up (procedure),,,2021-03-01
13,ambulatory,Consultation for treatment,None,,2017-12-01
13,,Emergency room admission (procedure),,,2018-11-01
11,emergency,Emergency room admission (procedure),None,None,2018-04-01
1975,ambulatory,Encounter for symptom,,None,
394,ambulatory,,None,,2018-05-01
62,ambulatory,Encounter for problem (procedure),None,None,2019-10-01
21,ambulatory,Prenatal visit,,,2017-01-01
50,,General examination of patient (procedure),None,,2017-05-01
355,ambulatory,,None,None,2016-06-01
27,ambulatory,Well child visit (procedure),,,2021-10-01
36,,General examination of patient (procedure),None,,2018-12-01
392,,,None,,2019-03-01
77,,Encounter for problem (procedure),None,,2021-05-01
11,emergency,Emergency room admission (procedure),,None,2018-04-01
19,ambulatory,Prenatal visit,,None,2019-12-01
34,,Encounter for check up (procedure),None,,2018-09-01
356,,,None,,2018-12-01
36,ambulatory,Encounter for check up (procedure),,,2021-05-01
63,,Encounter for problem (procedure),None,,2019-10-01
36,,Well child visit (procedure),,,2017-03-01
90,,Encounter for problem (procedure),,,2016-08-01
39,ambulatory,General examination of patient (procedure),None,,2017-11-01
24,ambulatory,Encounter for symptom,None,,2018-02-01
59,,General examination of patient (procedure),,,2022-06-01
33,ambulatory,Well child visit (procedure),None,,2018-07-01
323,ambulatory,,None,None,2017-04-01
39,ambulatory,Well child visit (procedure),,,2020-03-01
11,ambulatory,Outpatient procedure,,,2017-02-01
19,emergency,,None,None,2016-10-01
24,ambulatory,Prenatal visit,,,2022-12-01
20,ambulatory,Well child visit (procedure),None,,2019-05-01
194,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-03-01
31,ambulatory,Encounter for check up (procedure),None,,2016-12-01
59,ambulatory,General examination of patient (procedure),,None,2021-06-01
42,,General examination of patient (procedure),,,2019-04-01
29,ambulatory,Well child visit (procedure),,None,2021-09-01
15,,Emergency room admission (procedure),None,None,2020-05-01
18,,Prenatal visit,,None,2019-07-01
12,ambulatory,Patient encounter procedure,None,,2017-11-01
113,,Encounter for problem (procedure),,None,2016-10-01
14,emergency,Emergency room admission (procedure),None,None,2021-05-01
121,ambulatory,Screening surveillance (regime/therapy),None,,
18,,Patient encounter procedure,None,,2021-01-01
23,ambulatory,Encounter for symptom,,,2022-08-01
20,,Prenatal visit,,,2019-05-01
13,ambulatory,Outpatient procedure,None,None,2017-01-01
11,,Follow-up encounter,None,None,2021-09-01
19,ambulatory,Encounter for symptom,,None,2022-10-01
14,,Emergency room admission (procedure),,,2022-08-01
23,,Encounter for check up (procedure),None,,2017-03-01
27,ambulatory,Prenatal visit,,,2022-05-01
14,,Admission to surgical transplant department (procedure),,,
25,,Encounter for check up (procedure),None,None,2016-07-01
73,ambulatory,Encounter for problem (procedure),None,,2019-08-01
21,ambulatory,Patient encounter procedure,None,None,2019-03-01
31,ambulatory,Encounter for symptom,None,None,2020-10-01
12,emergency,Emergency room admission (procedure),None,,2021-03-01
10,ambulatory,Consultation for treatment,None,,2022-02-01
10,ambulatory,Follow-up encounter,None,,2022-02-01
11,emergency,,,None,2019-08-01
14,emergency,Emergency room admission (procedure),,None,2018-01-01
19,emergency,,None,,2017-09-01
11,emergency,Emergency room admission (procedure),None,None,2018-10-01
459,ambulatory,,,None,2021-06-01
32,,Encounter for check up (procedure),,,2019-03-01
371,ambulatory,,None,,2022-12-01
28,ambulatory,Well child visit (procedure),,,2016-10-01
28,ambulatory,Urgent care clinic (environment),,None,2020-09-01
411,,,None,None,2016-08-01
313,ambulatory,,None,None,2017-11-01
296,ambulatory,Prenatal initial visit,,,
23,,Urgent care clinic (environment),,,2016-09-01
249,,Administration of vaccine to produce active immunity (procedure),,,2021-04-01
475,,,,None,2021-08-01
28,,Well child visit (procedure),None,,2020-01-01
364,,,,None,2018-07-01
204,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-05-01
109,,Encounter for problem (procedure),None,,2021-12-01
31,ambulatory,Encounter for check up (procedure),None,None,2022-09-01
411,ambulatory,,None,,2021-07-01
347,ambulatory,,,,2018-07-01
10,,Encounter for check up,,None,2022-11-01
109,ambulatory,Encounter for problem (procedure),,,2017-05-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-11-01
38,,Encounter for symptom,,None,2022-12-01
33,ambulatory,Encounter for check up (procedure),,,2022-10-01
39,ambulatory,General examination of patient (procedure),None,None,2017-11-01
25,ambulatory,Prenatal visit,,,2016-06-01
92,ambulatory,Encounter for problem (procedure),None,,2022-03-01
44,,General examination of patient (procedure),,None,2020-10-01
12,,Encounter for problem,,None,2017-07-01
30,ambulatory,Urgent care clinic (environment),,,2019-12-01
29,ambulatory,Encounter for check up (procedure),,None,2016-06-01
365,ambulatory,,None,,2022-11-01
26,ambulatory,Urgent care clinic (environment),None,None,2022-01-01
22,ambulatory,Patient encounter procedure,None,,2021-04-01
25,ambulatory,Urgent care clinic (environment),None,None,2022-04-01
42,ambulatory,General examination of patient (procedure),,,2016-07-01
22,ambulatory,Urgent care clinic (environment),,,2021-02-01
47,,General examination of patient (procedure),,,2017-06-01
369,ambulatory,,,,2019-04-01
14,ambulatory,,,None,2023-04-01
24,ambulatory,Urgent care clinic (environment),None,,2017-01-01
47,ambulatory,General examination of patient (procedure),,None,2019-11-01
35,ambulatory,General examination of patient (procedure),None,None,2017-04-01
20,,Well child visit (procedure),,None,2017-11-01
27,,Encounter for symptom,None,None,2017-03-01
73,,Domiciliary or rest home patient evaluation and management,,,
82,ambulatory,Encounter for problem (procedure),,,2021-01-01
30,,Encounter for symptom,None,,2019-02-01
16,,Encounter for symptom,,None,2021-01-01
20,,Encounter for symptom,,None,2022-11-01
14,,Emergency room admission (procedure),,,2023-02-01
22,,Encounter for symptom,None,None,2018-09-01
39,,Well child visit (procedure),,None,2016-07-01
31,ambulatory,Well child visit (procedure),,None,2020-12-01
26,ambulatory,Urgent care clinic (environment),None,None,2018-05-01
21,,Encounter for check up (procedure),,,2022-12-01
23,,Encounter for check up (procedure),,None,2019-12-01
20,,Well child visit (procedure),None,None,2016-11-01
61,,Administration of vaccine to produce active immunity (procedure),,,2021-01-01
26,,Urgent care clinic (environment),None,None,2022-02-01
15,emergency,Emergency room admission (procedure),,,2017-04-01
26,ambulatory,Urgent care clinic (environment),,,2016-08-01
13,ambulatory,Patient encounter procedure,None,,2021-11-01
17,,Outpatient procedure,,None,2022-08-01
26,,Urgent care clinic (environment),None,,2020-08-01
21,,Prenatal visit,None,None,2017-06-01
14,,Patient encounter procedure,,None,2016-09-01
24,ambulatory,Encounter for check up (procedure),,None,2023-03-01
21,ambulatory,Patient encounter procedure,,None,2022-07-01
17,ambulatory,Encounter for symptom,None,None,2017-10-01
29698,ambulatory,,None,,
396,,,None,None,2019-04-01
22,ambulatory,Urgent care clinic (environment),,None,2021-09-01
50,,General examination of patient (procedure),,,2016-06-01
17,ambulatory,Prenatal visit,None,,2020-11-01
55,,Encounter for problem (procedure),,,2019-03-01
99,,Administration of vaccine to produce active immunity (procedure),,,2021-02-01
405,ambulatory,,,None,2021-01-01
97,,Encounter for problem (procedure),,None,2016-11-01
188,ambulatory,Postnatal visit,None,,
1602,ambulatory,Prenatal visit,None,None,
93,,Encounter for problem (procedure),,None,2021-09-01
1270,,Administration of vaccine to produce active immunity (procedure),,,
23,,Encounter for check up (procedure),None,None,2019-12-01
30,ambulatory,Encounter for check up (procedure),,None,2022-01-01
38,,Encounter for symptom,None,None,2022-12-01
19,,Patient encounter procedure,None,,2023-01-01
23,,Urgent care clinic (environment),,,2018-06-01
31,ambulatory,Encounter for symptom,,None,2017-05-01
34,ambulatory,Encounter for check up (procedure),,,2020-02-01
90,,Encounter for problem (procedure),,None,2016-08-01
11,,Consultation for treatment,,,2016-09-01
29,ambulatory,Urgent care clinic (environment),,,2020-03-01
249,,Administration of vaccine to produce active immunity (procedure),,None,2021-04-01
97,ambulatory,Encounter for problem (procedure),None,None,2016-11-01
20,,Admission to intensive care unit (procedure),None,None,
20,,Prenatal visit,,None,2019-05-01
354,,,None,,2019-12-01
25,,Well child visit (procedure),None,,2016-12-01
47,,General examination of patient (procedure),,None,2017-06-01
23,ambulatory,Encounter for symptom,None,,2019-06-01
30,,Encounter for symptom,None,,2019-01-01
24,ambulatory,Urgent care clinic (environment),,,2016-10-01
28,,Urgent care clinic (environment),None,,2020-09-01
70,,Administration of vaccine to produce active immunity (procedure),None,,2021-11-01
19,,Prenatal visit,,None,2020-03-01
68,ambulatory,Gynecology service (qualifier value),None,None,
28,,Urgent care clinic (environment),,None,2020-01-01
59,ambulatory,General examination of patient (procedure),None,None,2021-06-01
36,,Well child visit (procedure),None,,2017-03-01
24,,Well child visit (procedure),,,2020-10-01
32,,Encounter for check up (procedure),None,None,2019-03-01
34,ambulatory,General examination of patient (procedure),,None,2016-10-01
23,,Urgent care clinic (environment),,,2016-12-01
15,emergency,Emergency room admission (procedure),,None,2017-02-01
16,ambulatory,Prenatal visit,None,None,2019-08-01
25,emergency,,None,,2018-06-01
15,,Patient encounter procedure,None,None,2020-10-01
15,emergency,Emergency room admission (procedure),,None,2018-03-01
15,emergency,Emergency room admission (procedure),,,2017-02-01
34,,Encounter for check up (procedure),None,,2021-12-01
19,emergency,,None,,2021-08-01
40,,Encounter for check up (procedure),,,2022-03-01
19,ambulatory,Well child visit (procedure),,None,2017-09-01
17,,Prenatal visit,,,2017-08-01
19,,Patient encounter procedure,None,,2022-10-01
35,,General examination of patient (procedure),None,,2019-12-01
13,emergency,,None,None,2023-01-01
26,ambulatory,Encounter for check up (procedure),,,2021-01-01
16,ambulatory,Prenatal visit,,None,2019-01-01
11,,Emergency room admission (procedure),None,None,2018-09-01
21,ambulatory,Patient encounter procedure,,,2022-07-01
12,,Outpatient procedure,,None,2022-06-01
10,,Follow-up encounter,None,,2020-01-01
21,ambulatory,Patient encounter procedure,,,2019-03-01
13,ambulatory,Outpatient procedure,None,None,2022-09-01
22,ambulatory,Prenatal visit,,,2022-07-01
16,emergency,,,None,2016-09-01
15,,Emergency room admission (procedure),None,,2017-02-01
12,,Consultation for treatment,None,,2022-07-01
26,ambulatory,Urgent care clinic (environment),,None,2019-06-01
10,ambulatory,Follow-up encounter,,,2020-02-01
23,ambulatory,Patient encounter procedure,,None,2021-07-01
643,,Consultation for treatment,,None,
356,ambulatory,,None,None,2016-12-01
2423,,Encounter for check up (procedure),None,None,
22,ambulatory,Encounter for check up (procedure),,,2018-01-01
132,ambulatory,Patient encounter procedure (procedure),None,,
367,,,None,,2018-04-01
354,ambulatory,,None,None,2017-12-01
22,,Encounter for symptom,None,None,2019-08-01
115,ambulatory,Encounter for problem (procedure),None,None,2017-03-01
13,ambulatory,Patient encounter procedure,,,2019-11-01
14,emergency,,,None,2020-03-01
354,,,,,2019-12-01
109,ambulatory,Encounter for problem (procedure),,,2021-12-01
382,,,,,2023-03-01
361,ambulatory,,None,None,2022-04-01
39,,Well child visit (procedure),None,,2019-12-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-11-01
44,ambulatory,General examination of patient (procedure),None,None,2017-07-01
45,ambulatory,General examination of patient (procedure),None,None,2016-12-01
356,,,,,2018-12-01
36,ambulatory,Well child visit (procedure),None,None,2017-08-01
90,,Encounter for problem (procedure),None,,2016-08-01
11,ambulatory,Follow-up encounter,,,2021-09-01
43,ambulatory,General examination of patient (procedure),,,2016-08-01
30,ambulatory,Encounter for check up (procedure),,,2017-05-01
72,ambulatory,General examination of patient (procedure),None,None,2021-03-01
18,emergency,,,None,2017-03-01
42,,General examination of patient (procedure),None,,2019-04-01
56,,Encounter for problem (procedure),None,,2021-02-01
108,ambulatory,Encounter for problem (procedure),,None,2023-03-01
44,,General examination of patient (procedure),,,2020-10-01
20,ambulatory,Well child visit (procedure),,,2016-09-01
49,,General examination of patient (procedure),None,None,2022-02-01
15,,Patient encounter procedure,None,None,2016-07-01
16,,Urgent care clinic (environment),,,2017-06-01
12,,Patient encounter procedure,,None,2019-01-01
41,,General examination of patient (procedure),None,None,2020-09-01
66,,Encounter for problem (procedure),,,2020-09-01
11,emergency,,,None,2021-01-01
37,,Encounter for check up (procedure),None,None,2019-08-01
12,,Administration of vaccine to produce active immunity (procedure),None,,2021-12-01
19,,Urgent care clinic (environment),,None,2020-07-01
26,,Encounter for symptom,,None,2021-04-01
24,ambulatory,Urgent care clinic (environment),None,,2023-01-01
35,,Encounter for check up (procedure),,,2021-04-01
61,,Administration of vaccine to produce active immunity (procedure),None,None,2021-01-01
17,,Encounter for symptom,,,2017-10-01
58,ambulatory,Encounter for problem (procedure),None,None,2021-04-01
12,,Consultation for treatment,,,2020-07-01
15,ambulatory,Encounter for symptom,,None,2021-01-01
12,ambulatory,Prenatal visit,None,None,2017-02-01
27,ambulatory,Urgent care clinic (environment),None,None,2022-07-01
10,ambulatory,Patient encounter procedure,None,,2018-08-01
24,ambulatory,Prenatal visit,,None,2022-04-01
12,,Outpatient procedure,None,None,2022-06-01
45,ambulatory,General examination of patient (procedure),None,,2016-12-01
33,,Encounter for check up (procedure),,,2019-01-01
28,ambulatory,Urgent care clinic (environment),None,,2021-12-01
