cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
15,ambulatory,Patient encounter procedure,,,2021-08-01
15,ambulatory,Patient encounter procedure,,,2020-12-01
15,ambulatory,Patient encounter procedure,,,2020-10-01
15,ambulatory,Patient encounter procedure,,,2019-08-01
15,ambulatory,Patient encounter procedure,,,2016-07-01
15,ambulatory,Patient encounter procedure,,None,2023-03-01
15,ambulatory,Patient encounter procedure,,None,2022-08-01
15,ambulatory,Patient encounter procedure,,None,2022-05-01
15,ambulatory,Patient encounter procedure,,None,2022-01-01
15,ambulatory,Patient encounter procedure,,None,2021-08-01
15,ambulatory,Patient encounter procedure,,None,2020-12-01
15,ambulatory,Patient encounter procedure,,None,2020-10-01
15,ambulatory,Patient encounter procedure,,None,2019-08-01
15,ambulatory,Patient encounter procedure,,None,2016-07-01
15,ambulatory,Patient encounter procedure,None,,2023-03-01
15,ambulatory,Patient encounter procedure,None,,2022-08-01
15,ambulatory,Patient encounter procedure,None,,2022-05-01
15,ambulatory,Patient encounter procedure,None,,2022-01-01
15,ambulatory,Patient encounter procedure,None,,2021-08-01
15,ambulatory,Patient encounter procedure,None,,2020-12-01
15,ambulatory,Patient encounter procedure,None,,2020-10-01
15,ambulatory,Patient encounter procedure,None,,2019-08-01
15,ambulatory,Patient encounter procedure,None,,2016-07-01
15,ambulatory,Patient encounter procedure,None,None,2023-03-01
15,ambulatory,Patient encounter procedure,None,None,2022-08-01
15,ambulatory,Patient encounter procedure,None,None,2022-05-01
15,ambulatory,Patient encounter procedure,None,None,2022-01-01
15,ambulatory,Patient encounter procedure,None,None,2021-08-01
15,ambulatory,Patient encounter procedure,None,None,2020-12-01
15,ambulatory,Patient encounter procedure,None,None,2020-10-01
15,ambulatory,Patient encounter procedure,None,None,2019-08-01
15,ambulatory,Patient encounter procedure,None,None,2016-07-01
15,ambulatory,Outpatient procedure,,,2022-10-01
15,ambulatory,Outpatient procedure,,,2021-12-01
15,ambulatory,Outpatient procedure,,,2021-08-01
15,ambulatory,Outpatient procedure,,,2016-11-01
15,ambulatory,Outpatient procedure,,,2016-07-01
15,ambulatory,Outpatient procedure,,,2016-06-01
15,ambulatory,Outpatient procedure,,None,2022-10-01
15,ambulatory,Outpatient procedure,,None,2021-12-01
15,ambulatory,Outpatient procedure,,None,2021-08-01
15,ambulatory,Outpatient procedure,,None,2016-11-01
15,ambulatory,Outpatient procedure,,None,2016-07-01
15,ambulatory,Outpatient procedure,,None,2016-06-01
15,ambulatory,Outpatient procedure,None,,2022-10-01
15,ambulatory,Outpatient procedure,None,,2021-12-01
15,ambulatory,Outpatient procedure,None,,2021-08-01
15,ambulatory,Outpatient procedure,None,,2016-11-01
15,ambulatory,Outpatient procedure,None,,2016-07-01
15,ambulatory,Outpatient procedure,None,,2016-06-01
15,ambulatory,Outpatient procedure,None,None,2022-10-01
15,ambulatory,Outpatient procedure,None,None,2021-12-01
15,ambulatory,Outpatient procedure,None,None,2021-08-01
15,ambulatory,Outpatient procedure,None,None,2016-11-01
15,ambulatory,Outpatient procedure,None,None,2016-07-01
15,ambulatory,Outpatient procedure,None,None,2016-06-01
15,ambulatory,Encounter for symptom,,,2022-07-01
15,ambulatory,Encounter for symptom,,,2021-01-01
15,ambulatory,Encounter for symptom,,,2016-11-01
15,ambulatory,Encounter for symptom,,None,2022-07-01
15,ambulatory,Encounter for symptom,,None,2021-01-01
15,ambulatory,Encounter for symptom,,None,2016-11-01
15,ambulatory,Encounter for symptom,None,,2022-07-01
15,ambulatory,Encounter for symptom,None,,2021-01-01
15,ambulatory,Encounter for symptom,None,,2016-11-01
15,ambulatory,Encounter for symptom,None,None,2022-07-01
15,ambulatory,Encounter for symptom,None,None,2021-01-01
15,ambulatory,Encounter for symptom,None,None,2016-11-01
15,ambulatory,Allergic disorder follow-up assessment,,,
15,ambulatory,Allergic disorder follow-up assessment,,None,
15,ambulatory,Allergic disorder follow-up assessment,None,,
15,ambulatory,Allergic disorder follow-up assessment,None,None,
14,,Urgent care clinic (environment),,,2019-08-01
14,,Urgent care clinic (environment),,None,2019-08-01
14,,Urgent care clinic (environment),None,,2019-08-01
14,,Urgent care clinic (environment),None,None,2019-08-01
14,,Prenatal visit,,,2020-02-01
14,,Prenatal visit,,,2020-01-01
14,,Prenatal visit,,None,2020-02-01
14,,Prenatal visit,,None,2020-01-01
14,,Prenatal visit,None,,2020-02-01
14,,Prenatal visit,None,,2020-01-01
14,,Prenatal visit,None,None,2020-02-01
14,,Prenatal visit,None,None,2020-01-01
14,,Patient encounter procedure,,,2021-05-01
14,,Patient encounter procedure,,,2020-08-01
14,,Patient encounter procedure,,,2018-11-01
14,,Patient encounter procedure,,,2017-12-01
14,,Patient encounter procedure,,,2017-06-01
14,,Patient encounter procedure,,,2017-03-01
14,,Patient encounter procedure,,,2016-12-01
14,,Patient encounter procedure,,,2016-09-01
14,,Patient encounter procedure,,,2016-06-01
14,,Patient encounter procedure,,None,2021-05-01
14,,Patient encounter procedure,,None,2020-08-01
14,,Patient encounter procedure,,None,2018-11-01
14,,Patient encounter procedure,,None,2017-12-01
14,,Patient encounter procedure,,None,2017-06-01
14,,Patient encounter procedure,,None,2017-03-01
14,,Patient encounter procedure,,None,2016-12-01
14,,Patient encounter procedure,,None,2016-09-01
14,,Patient encounter procedure,,None,2016-06-01
14,,Patient encounter procedure,None,,2021-05-01
14,,Patient encounter procedure,None,,2020-08-01
14,,Patient encounter procedure,None,,2018-11-01
14,,Patient encounter procedure,None,,2017-12-01
14,,Patient encounter procedure,None,,2017-06-01
14,,Patient encounter procedure,None,,2017-03-01
14,,Patient encounter procedure,None,,2016-12-01
14,,Patient encounter procedure,None,,2016-09-01
14,,Patient encounter procedure,None,,2016-06-01
14,,Patient encounter procedure,None,None,2021-05-01
14,,Patient encounter procedure,None,None,2020-08-01
14,,Patient encounter procedure,None,None,2018-11-01
14,,Patient encounter procedure,None,None,2017-12-01
14,,Patient encounter procedure,None,None,2017-06-01
14,,Patient encounter procedure,None,None,2017-03-01
14,,Patient encounter procedure,None,None,2016-12-01
14,,Patient encounter procedure,None,None,2016-09-01
14,,Patient encounter procedure,None,None,2016-06-01
14,,Outpatient procedure,,,2022-05-01
14,,Outpatient procedure,,,2022-02-01
14,,Outpatient procedure,,,2016-12-01
14,,Outpatient procedure,,,2016-09-01
14,,Outpatient procedure,,,2016-08-01
14,,Outpatient procedure,,None,2022-05-01
14,,Outpatient procedure,,None,2022-02-01
14,,Outpatient procedure,,None,2016-12-01
14,,Outpatient procedure,,None,2016-09-01
14,,Outpatient procedure,,None,2016-08-01
14,,Outpatient procedure,None,,2022-05-01
14,,Outpatient procedure,None,,2022-02-01
14,,Outpatient procedure,None,,2016-12-01
14,,Outpatient procedure,None,,2016-09-01
14,,Outpatient procedure,None,,2016-08-01
14,,Outpatient procedure,None,None,2022-05-01
14,,Outpatient procedure,None,None,2022-02-01
14,,Outpatient procedure,None,None,2016-12-01
14,,Outpatient procedure,None,None,2016-09-01
14,,Outpatient procedure,None,None,2016-08-01
14,,Follow-up encounter,,,2023-02-01
14,,Follow-up encounter,,,2017-01-01
14,,Follow-up encounter,,None,2023-02-01
14,,Follow-up encounter,,None,2017-01-01
14,,Follow-up encounter,None,,2023-02-01
14,,Follow-up encounter,None,,2017-01-01
14,,Follow-up encounter,None,None,2023-02-01
14,,Follow-up encounter,None,None,2017-01-01
14,,Encounter for check up,,,2022-10-01
14,,Encounter for check up,,None,2022-10-01
14,,Encounter for check up,None,,2022-10-01
14,,Encounter for check up,None,None,2022-10-01
14,,Emergency room admission (procedure),,,2023-02-01
14,,Emergency room admission (procedure),,,2022-08-01
14,,Emergency room admission (procedure),,,2021-05-01
14,,Emergency room admission (procedure),,,2020-10-01
14,,Emergency room admission (procedure),,,2018-01-01
14,,Emergency room admission (procedure),,,2017-09-01
14,,Emergency room admission (procedure),,,2017-06-01
14,,Emergency room admission (procedure),,,2017-03-01
14,,Emergency room admission (procedure),,,2016-06-01
14,,Emergency room admission (procedure),,None,2023-02-01
14,,Emergency room admission (procedure),,None,2022-08-01
14,,Emergency room admission (procedure),,None,2021-05-01
14,,Emergency room admission (procedure),,None,2020-10-01
14,,Emergency room admission (procedure),,None,2018-01-01
14,,Emergency room admission (procedure),,None,2017-09-01
14,,Emergency room admission (procedure),,None,2017-06-01
14,,Emergency room admission (procedure),,None,2017-03-01
14,,Emergency room admission (procedure),,None,2016-06-01
14,,Emergency room admission (procedure),None,,2023-02-01
14,,Emergency room admission (procedure),None,,2022-08-01
14,,Emergency room admission (procedure),None,,2021-05-01
14,,Emergency room admission (procedure),None,,2020-10-01
14,,Emergency room admission (procedure),None,,2018-01-01
14,,Emergency room admission (procedure),None,,2017-09-01
14,,Emergency room admission (procedure),None,,2017-06-01
14,,Emergency room admission (procedure),None,,2017-03-01
14,,Emergency room admission (procedure),None,,2016-06-01
14,,Emergency room admission (procedure),None,None,2023-02-01
14,,Emergency room admission (procedure),None,None,2022-08-01
14,,Emergency room admission (procedure),None,None,2021-05-01
14,,Emergency room admission (procedure),None,None,2020-10-01
14,,Emergency room admission (procedure),None,None,2018-01-01
14,,Emergency room admission (procedure),None,None,2017-09-01
14,,Emergency room admission (procedure),None,None,2017-06-01
14,,Emergency room admission (procedure),None,None,2017-03-01
14,,Emergency room admission (procedure),None,None,2016-06-01
14,,Consultation for treatment,,,2019-05-01
14,,Consultation for treatment,,None,2019-05-01
14,,Consultation for treatment,None,,2019-05-01
14,,Consultation for treatment,None,None,2019-05-01
14,,Admission to surgical transplant department (procedure),,,
14,,Admission to surgical transplant department (procedure),,None,
14,,Admission to surgical transplant department (procedure),None,,
14,,Admission to surgical transplant department (procedure),None,None,
14,inpatient encounter,,,,2021-01-01
14,inpatient encounter,,,None,2021-01-01
14,inpatient encounter,,None,,2021-01-01
14,inpatient encounter,,None,None,2021-01-01
14,inpatient encounter,Admission to surgical transplant department (procedure),,,
14,inpatient encounter,Admission to surgical transplant department (procedure),,None,
14,inpatient encounter,Admission to surgical transplant department (procedure),None,,
14,inpatient encounter,Admission to surgical transplant department (procedure),None,None,
14,emergency,,,,2022-01-01
14,emergency,,,,2021-10-01
14,emergency,,,,2021-06-01
14,emergency,,,,2020-03-01
14,emergency,,,,2019-12-01
14,emergency,,,,2019-09-01
14,emergency,,,,2019-05-01
14,emergency,,,,2018-04-01
14,emergency,,,,2017-05-01
14,emergency,,,None,2022-01-01
14,emergency,,,None,2021-10-01
14,emergency,,,None,2021-06-01
14,emergency,,,None,2020-03-01
14,emergency,,,None,2019-12-01
14,emergency,,,None,2019-09-01
14,emergency,,,None,2019-05-01
14,emergency,,,None,2018-04-01
14,emergency,,,None,2017-05-01
14,emergency,,None,,2022-01-01
14,emergency,,None,,2021-10-01
14,emergency,,None,,2021-06-01
14,emergency,,None,,2020-03-01
14,emergency,,None,,2019-12-01
14,emergency,,None,,2019-09-01
14,emergency,,None,,2019-05-01
14,emergency,,None,,2018-04-01
14,emergency,,None,,2017-05-01
14,emergency,,None,None,2022-01-01
14,emergency,,None,None,2021-10-01
14,emergency,,None,None,2021-06-01
14,emergency,,None,None,2020-03-01
14,emergency,,None,None,2019-12-01
14,emergency,,None,None,2019-09-01
14,emergency,,None,None,2019-05-01
14,emergency,,None,None,2018-04-01
14,emergency,,None,None,2017-05-01
14,emergency,Emergency room admission (procedure),,,2023-02-01
14,emergency,Emergency room admission (procedure),,,2022-08-01
14,emergency,Emergency room admission (procedure),,,2021-05-01
14,emergency,Emergency room admission (procedure),,,2020-10-01
14,emergency,Emergency room admission (procedure),,,2018-01-01
14,emergency,Emergency room admission (procedure),,,2017-09-01
14,emergency,Emergency room admission (procedure),,,2017-06-01
14,emergency,Emergency room admission (procedure),,,2017-03-01
14,emergency,Emergency room admission (procedure),,,2016-06-01
14,emergency,Emergency room admission (procedure),,None,2023-02-01
14,emergency,Emergency room admission (procedure),,None,2022-08-01
14,emergency,Emergency room admission (procedure),,None,2021-05-01
14,emergency,Emergency room admission (procedure),,None,2020-10-01
14,emergency,Emergency room admission (procedure),,None,2018-01-01
14,emergency,Emergency room admission (procedure),,None,2017-09-01
14,emergency,Emergency room admission (procedure),,None,2017-06-01
14,emergency,Emergency room admission (procedure),,None,2017-03-01
14,emergency,Emergency room admission (procedure),,None,2016-06-01
14,emergency,Emergency room admission (procedure),None,,2023-02-01
14,emergency,Emergency room admission (procedure),None,,2022-08-01
14,emergency,Emergency room admission (procedure),None,,2021-05-01
14,emergency,Emergency room admission (procedure),None,,2020-10-01
14,emergency,Emergency room admission (procedure),None,,2018-01-01
14,emergency,Emergency room admission (procedure),None,,2017-09-01
14,emergency,Emergency room admission (procedure),None,,2017-06-01
14,emergency,Emergency room admission (procedure),None,,2017-03-01
14,emergency,Emergency room admission (procedure),None,,2016-06-01
14,emergency,Emergency room admission (procedure),None,None,2023-02-01
14,emergency,Emergency room admission (procedure),None,None,2022-08-01
14,emergency,Emergency room admission (procedure),None,None,2021-05-01
14,emergency,Emergency room admission (procedure),None,None,2020-10-01
14,emergency,Emergency room admission (procedure),None,None,2018-01-01
14,emergency,Emergency room admission (procedure),None,None,2017-09-01
14,emergency,Emergency room admission (procedure),None,None,2017-06-01
14,emergency,Emergency room admission (procedure),None,None,2017-03-01
14,emergency,Emergency room admission (procedure),None,None,2016-06-01
14,ambulatory,,,,2023-04-01
14,ambulatory,,,None,2023-04-01
14,ambulatory,,None,,2023-04-01
14,ambulatory,,None,None,2023-04-01
14,ambulatory,Urgent care clinic (environment),,,2019-08-01
14,ambulatory,Urgent care clinic (environment),,None,2019-08-01
14,ambulatory,Urgent care clinic (environment),None,,2019-08-01
14,ambulatory,Urgent care clinic (environment),None,None,2019-08-01
14,ambulatory,Prenatal visit,,,2020-02-01
14,ambulatory,Prenatal visit,,,2020-01-01
14,ambulatory,Prenatal visit,,None,2020-02-01
14,ambulatory,Prenatal visit,,None,2020-01-01
14,ambulatory,Prenatal visit,None,,2020-02-01
14,ambulatory,Prenatal visit,None,,2020-01-01
14,ambulatory,Prenatal visit,None,None,2020-02-01
14,ambulatory,Prenatal visit,None,None,2020-01-01
14,ambulatory,Patient encounter procedure,,,2021-05-01
14,ambulatory,Patient encounter procedure,,,2020-08-01
14,ambulatory,Patient encounter procedure,,,2018-11-01
14,ambulatory,Patient encounter procedure,,,2017-12-01
14,ambulatory,Patient encounter procedure,,,2017-06-01
14,ambulatory,Patient encounter procedure,,,2017-03-01
14,ambulatory,Patient encounter procedure,,,2016-12-01
14,ambulatory,Patient encounter procedure,,,2016-09-01
14,ambulatory,Patient encounter procedure,,,2016-06-01
14,ambulatory,Patient encounter procedure,,None,2021-05-01
14,ambulatory,Patient encounter procedure,,None,2020-08-01
14,ambulatory,Patient encounter procedure,,None,2018-11-01
14,ambulatory,Patient encounter procedure,,None,2017-12-01
14,ambulatory,Patient encounter procedure,,None,2017-06-01
14,ambulatory,Patient encounter procedure,,None,2017-03-01
14,ambulatory,Patient encounter procedure,,None,2016-12-01
14,ambulatory,Patient encounter procedure,,None,2016-09-01
14,ambulatory,Patient encounter procedure,,None,2016-06-01
14,ambulatory,Patient encounter procedure,None,,2021-05-01
14,ambulatory,Patient encounter procedure,None,,2020-08-01
14,ambulatory,Patient encounter procedure,None,,2018-11-01
14,ambulatory,Patient encounter procedure,None,,2017-12-01
14,ambulatory,Patient encounter procedure,None,,2017-06-01
